date,variable,value,type,value_std,variable_label
2022-08-01,gdp_growth,-3.302335657707616,Latent State (MF-VAR),-0.7441267627693571,"GDP Growth (%, detrended)"
2022-08-01,inflation,2.4656364931614347,Latent State (MF-VAR),1.7707980681837947,"Inflation (%, detrended)"
2022-08-01,exch_rate,-0.06754433873783619,Latent State (MF-VAR),-0.9593240419203093,"Exchange Rate (log CHF/EUR, detrended)"
2022-09-01,gdp_growth,-3.8314642513832853,Latent State (MF-VAR),-0.8642145195090865,"GDP Growth (%, detrended)"
2022-09-01,inflation,1.9763464874232843,Latent State (MF-VAR),1.41927523900736,"Inflation (%, detrended)"
2022-09-01,exch_rate,-0.06948239440873928,Latent State (MF-VAR),-0.9869818355545645,"Exchange Rate (log CHF/EUR, detrended)"
2022-10-01,gdp_growth,-2.775624709604393,Latent State (MF-VAR),-0.6245876999328809,"GDP Growth (%, detrended)"
2022-10-01,inflation,0.6494246794296089,Latent State (MF-VAR),0.4659688101581478,"Inflation (%, detrended)"
2022-10-01,exch_rate,-0.05846132877303609,Latent State (MF-VAR),-0.8297013386327079,"Exchange Rate (log CHF/EUR, detrended)"
2022-11-01,gdp_growth,-1.6692047635499845,Latent State (MF-VAR),-0.3734814642808195,"GDP Growth (%, detrended)"
2022-11-01,inflation,0.6919194654055867,Latent State (MF-VAR),0.4964985312158818,"Inflation (%, detrended)"
2022-11-01,exch_rate,-0.050374218187603625,Latent State (MF-VAR),-0.7142910132084305,"Exchange Rate (log CHF/EUR, detrended)"
2022-12-01,gdp_growth,-0.9218488153599276,Latent State (MF-VAR),-0.20386617533794135,"GDP Growth (%, detrended)"
2022-12-01,inflation,0.7130496201718808,Latent State (MF-VAR),0.5116791637595162,"Inflation (%, detrended)"
2022-12-01,exch_rate,-0.04538468970131802,Latent State (MF-VAR),-0.6430859641080502,"Exchange Rate (log CHF/EUR, detrended)"
2023-01-01,gdp_growth,-3.239297096944007,Latent State (MF-VAR),-0.7298199204616759,"GDP Growth (%, detrended)"
2023-01-01,inflation,1.8650223758786966,Latent State (MF-VAR),1.339296154646808,"Inflation (%, detrended)"
2023-01-01,exch_rate,-0.03532047584485884,Latent State (MF-VAR),-0.4994606007544511,"Exchange Rate (log CHF/EUR, detrended)"
2023-02-01,gdp_growth,-2.6435745622879208,Latent State (MF-VAR),-0.5946184142848897,"GDP Growth (%, detrended)"
2023-02-01,inflation,2.7830951849177836,Latent State (MF-VAR),1.9988713502131081,"Inflation (%, detrended)"
2023-02-01,exch_rate,-0.03572012409210495,Latent State (MF-VAR),-0.5051639398868476,"Exchange Rate (log CHF/EUR, detrended)"
2023-03-01,gdp_growth,-3.7373611707780516,Latent State (MF-VAR),-0.8428574656903182,"GDP Growth (%, detrended)"
2023-03-01,inflation,2.632569833213705,Latent State (MF-VAR),1.8907287417942622,"Inflation (%, detrended)"
2023-03-01,exch_rate,-0.03974025441990528,Latent State (MF-VAR),-0.5625348073280813,"Exchange Rate (log CHF/EUR, detrended)"
2023-04-01,gdp_growth,-4.048078689207569,Latent State (MF-VAR),-0.9133759941046182,"GDP Growth (%, detrended)"
2023-04-01,inflation,0.05953054137998461,Latent State (MF-VAR),0.042168499728814694,"Inflation (%, detrended)"
2023-04-01,exch_rate,-0.045248189563231345,Latent State (MF-VAR),-0.641137984642378,"Exchange Rate (log CHF/EUR, detrended)"
2023-05-01,gdp_growth,-3.3084799817395334,Latent State (MF-VAR),-0.7455212405928845,"GDP Growth (%, detrended)"
2023-05-01,inflation,-0.2987662809025975,Latent State (MF-VAR),-0.21524430489957772,"Inflation (%, detrended)"
2023-05-01,exch_rate,-0.049226271551959556,Latent State (MF-VAR),-0.697908784550888,"Exchange Rate (log CHF/EUR, detrended)"
2023-06-01,gdp_growth,-3.852829975073523,Latent State (MF-VAR),-0.8690635521634326,"GDP Growth (%, detrended)"
2023-06-01,inflation,-0.35718265128441934,Latent State (MF-VAR),-0.25721264176731645,"Inflation (%, detrended)"
2023-06-01,exch_rate,-0.05137502227345857,Latent State (MF-VAR),-0.7285733856348103,"Exchange Rate (log CHF/EUR, detrended)"
2023-07-01,gdp_growth,-0.8733858308036134,Latent State (MF-VAR),-0.1928673157604391,"GDP Growth (%, detrended)"
2023-07-01,inflation,0.5479608666865282,Latent State (MF-VAR),0.3930737048091878,"Inflation (%, detrended)"
2023-07-01,exch_rate,-0.05752702812455946,Latent State (MF-VAR),-0.8163680299378775,"Exchange Rate (log CHF/EUR, detrended)"
2023-08-01,gdp_growth,-1.6756803517081185,Latent State (MF-VAR),-0.3749511237639306,"GDP Growth (%, detrended)"
2023-08-01,inflation,0.3944589073298506,Latent State (MF-VAR),0.28279259870774315,"Inflation (%, detrended)"
2023-08-01,exch_rate,-0.06006900984198113,Latent State (MF-VAR),-0.8526443902189716,"Exchange Rate (log CHF/EUR, detrended)"
2023-09-01,gdp_growth,-1.9615719058518857,Latent State (MF-VAR),-0.4398353046951993,"GDP Growth (%, detrended)"
2023-09-01,inflation,0.5926539485165058,Latent State (MF-VAR),0.4251827574880511,"Inflation (%, detrended)"
2023-09-01,exch_rate,-0.05877842358329681,Latent State (MF-VAR),-0.834226566135898,"Exchange Rate (log CHF/EUR, detrended)"
2023-10-01,gdp_growth,-0.38914461013731505,Latent State (MF-VAR),-0.08296691989113524,"GDP Growth (%, detrended)"
2023-10-01,inflation,0.9086333871479007,Latent State (MF-VAR),0.6521932930123189,"Inflation (%, detrended)"
2023-10-01,exch_rate,-0.060547592565536476,Latent State (MF-VAR),-0.8594741951640719,"Exchange Rate (log CHF/EUR, detrended)"
2023-11-01,gdp_growth,-1.0008702503911968,Latent State (MF-VAR),-0.22180039204949561,"GDP Growth (%, detrended)"
2023-11-01,inflation,0.8583668457493197,Latent State (MF-VAR),0.6160800745976354,"Inflation (%, detrended)"
2023-11-01,exch_rate,-0.05994341623014265,Latent State (MF-VAR),-0.850852056670374,"Exchange Rate (log CHF/EUR, detrended)"
2023-12-01,gdp_growth,-1.1739159891214206,Latent State (MF-VAR),-0.26107378385984154,"GDP Growth (%, detrended)"
2023-12-01,inflation,0.6242317792733406,Latent State (MF-VAR),0.44786936109065506,"Inflation (%, detrended)"
2023-12-01,exch_rate,-0.06779208894844804,Latent State (MF-VAR),-0.9628596597566911,"Exchange Rate (log CHF/EUR, detrended)"
2024-01-01,gdp_growth,1.0880099784673263,Latent State (MF-VAR),0.25227895988844035,"GDP Growth (%, detrended)"
2024-01-01,inflation,0.015811263402237253,Latent State (MF-VAR),0.010759061350640869,"Inflation (%, detrended)"
2024-01-01,exch_rate,-0.07361844653245143,Latent State (MF-VAR),-1.0460070110516382,"Exchange Rate (log CHF/EUR, detrended)"
2024-02-01,gdp_growth,2.166555051228604,Latent State (MF-VAR),0.4970588865048798,"GDP Growth (%, detrended)"
2024-02-01,inflation,0.42024547810938295,Latent State (MF-VAR),0.30131856124299794,"Inflation (%, detrended)"
2024-02-01,exch_rate,-0.06479974702354657,Latent State (MF-VAR),-0.9201562551617706,"Exchange Rate (log CHF/EUR, detrended)"
2024-03-01,gdp_growth,3.681832747917026,Latent State (MF-VAR),0.840956951376032,"GDP Growth (%, detrended)"
2024-03-01,inflation,0.9222209211503549,Latent State (MF-VAR),0.6619550464470086,"Inflation (%, detrended)"
2024-03-01,exch_rate,-0.04971339885055779,Latent State (MF-VAR),-0.7048605282497489,"Exchange Rate (log CHF/EUR, detrended)"
2024-04-01,gdp_growth,0.6242177257709286,Latent State (MF-VAR),0.14701953545878083,"GDP Growth (%, detrended)"
2024-04-01,inflation,0.6776100306562985,Latent State (MF-VAR),0.48621813936647773,"Inflation (%, detrended)"
2024-04-01,exch_rate,-0.035394406070124264,Latent State (MF-VAR),-0.5005156514139465,"Exchange Rate (log CHF/EUR, detrended)"
2024-05-01,gdp_growth,0.19803266849663825,Latent State (MF-VAR),0.05029520777023915,"GDP Growth (%, detrended)"
2024-05-01,inflation,0.7915101929789949,Latent State (MF-VAR),0.5680479475247839,"Inflation (%, detrended)"
2024-05-01,exch_rate,-0.03133612133077963,Latent State (MF-VAR),-0.44260028628022036,"Exchange Rate (log CHF/EUR, detrended)"
2024-06-01,gdp_growth,-0.29892806337819255,Latent State (MF-VAR),-0.06249192978362915,"GDP Growth (%, detrended)"
2024-06-01,inflation,0.46874964696103566,Latent State (MF-VAR),0.3361656303873229,"Inflation (%, detrended)"
2024-06-01,exch_rate,-0.03899317105839512,Latent State (MF-VAR),-0.551873257326989,"Exchange Rate (log CHF/EUR, detrended)"
2024-07-01,gdp_growth,0.8996612326501999,Latent State (MF-VAR),0.20953249212944378,"GDP Growth (%, detrended)"
2024-07-01,inflation,-0.2183546224423277,Latent State (MF-VAR),-0.15747379385453827,"Inflation (%, detrended)"
2024-07-01,exch_rate,-0.04132946672577323,Latent State (MF-VAR),-0.5852142930913736,"Exchange Rate (log CHF/EUR, detrended)"
2024-08-01,gdp_growth,-0.1863467192411885,Latent State (MF-VAR),-0.03694116342976394,"GDP Growth (%, detrended)"
2024-08-01,inflation,-0.8146385600541584,Latent State (MF-VAR),-0.5858647568490888,"Inflation (%, detrended)"
2024-08-01,exch_rate,-0.05376752779002022,Latent State (MF-VAR),-0.7627165863897426,"Exchange Rate (log CHF/EUR, detrended)"
2024-09-01,gdp_growth,-0.8952811956231754,Latent State (MF-VAR),-0.19783655249344936,"GDP Growth (%, detrended)"
2024-09-01,inflation,-1.0762288232209425,Latent State (MF-VAR),-0.7738002313427307,"Inflation (%, detrended)"
2024-09-01,exch_rate,-0.057028457636426735,Latent State (MF-VAR),-0.8092529816552452,"Exchange Rate (log CHF/EUR, detrended)"
2024-10-01,gdp_growth,-0.13440393939487758,Latent State (MF-VAR),-0.02515255101092248,"GDP Growth (%, detrended)"
2024-10-01,inflation,-0.7816579671603785,Latent State (MF-VAR),-0.5621703605075006,"Inflation (%, detrended)"
2024-10-01,exch_rate,-0.06187635270789689,Latent State (MF-VAR),-0.878436794824433,"Exchange Rate (log CHF/EUR, detrended)"
2024-11-01,gdp_growth,-0.3458396420873083,Latent State (MF-VAR),-0.07313869187441503,"GDP Growth (%, detrended)"
2024-11-01,inflation,-0.762933410124706,Latent State (MF-VAR),-0.5487179924086973,"Inflation (%, detrended)"
2024-11-01,exch_rate,-0.06440750010994477,Latent State (MF-VAR),-0.9145585397024324,"Exchange Rate (log CHF/EUR, detrended)"
2024-12-01,gdp_growth,-0.9296534454861912,Latent State (MF-VAR),-0.2056374659755076,"GDP Growth (%, detrended)"
2024-12-01,inflation,-0.7779882070576503,Latent State (MF-VAR),-0.5595338781788585,"Inflation (%, detrended)"
2024-12-01,exch_rate,-0.06387292863635526,Latent State (MF-VAR),-0.9069297250500602,"Exchange Rate (log CHF/EUR, detrended)"
2025-01-01,gdp_growth,-1.0421006760584937,Latent State (MF-VAR),-0.2311577947432626,"GDP Growth (%, detrended)"
2025-01-01,inflation,-1.2633208674445693,Latent State (MF-VAR),-0.9082136138574106,"Inflation (%, detrended)"
2025-01-01,exch_rate,-0.053774556977562865,Latent State (MF-VAR),-0.7628168992039666,"Exchange Rate (log CHF/EUR, detrended)"
2025-02-01,gdp_growth,0.570633757137581,Latent State (MF-VAR),0.13485844897186353,"GDP Growth (%, detrended)"
2025-02-01,inflation,-0.7882449778587166,Latent State (MF-VAR),-0.566902696360145,"Inflation (%, detrended)"
2025-02-01,exch_rate,-0.04769589513813608,Latent State (MF-VAR),-0.6760689397663789,"Exchange Rate (log CHF/EUR, detrended)"
2025-03-01,gdp_growth,1.8437093914043658,Latent State (MF-VAR),0.4237878300455598,"GDP Growth (%, detrended)"
2025-03-01,inflation,-0.133750184933478,Latent State (MF-VAR),-0.09669104561686498,"Inflation (%, detrended)"
2025-03-01,exch_rate,-0.04128731727656661,Latent State (MF-VAR),-0.5846127826262943,"Exchange Rate (log CHF/EUR, detrended)"
2025-04-01,gdp_growth,-1.6690276819237535,Latent State (MF-VAR),-0.3734412749289151,"GDP Growth (%, detrended)"
2025-04-01,inflation,-0.6740853942518303,Latent State (MF-VAR),-0.4848865109967098,"Inflation (%, detrended)"
2025-04-01,exch_rate,-0.05907501623555333,Latent State (MF-VAR),-0.8384592094457388,"Exchange Rate (log CHF/EUR, detrended)"
2025-05-01,gdp_growth,-2.4078566043025518,Latent State (MF-VAR),-0.541121322772418,"GDP Growth (%, detrended)"
2025-05-01,inflation,-0.73740854659017,Latent State (MF-VAR),-0.5303800493917205,"Inflation (%, detrended)"
2025-05-01,exch_rate,-0.05462233472560963,Latent State (MF-VAR),-0.7749154484640428,"Exchange Rate (log CHF/EUR, detrended)"
2025-06-01,gdp_growth,-1.5685075656462233,Latent State (MF-VAR),-0.3506278503374925,"GDP Growth (%, detrended)"
2025-06-01,inflation,-0.5883867108148957,Latent State (MF-VAR),-0.42331761871369694,"Inflation (%, detrended)"
2025-06-01,exch_rate,-0.05038731426651094,Latent State (MF-VAR),-0.7144779060068543,"Exchange Rate (log CHF/EUR, detrended)"
2025-07-01,gdp_growth,-1.0560902643847554,Latent State (MF-VAR),-0.23433278528411178,"GDP Growth (%, detrended)"
2025-07-01,inflation,-0.6102461517226397,Latent State (MF-VAR),-0.4390221955944631,"Inflation (%, detrended)"
2025-07-01,exch_rate,-0.03979388690081481,Latent State (MF-VAR),-0.5633001909604295,"Exchange Rate (log CHF/EUR, detrended)"
2025-08-01,gdp_growth,-1.0347950112130926,Latent State (MF-VAR),-0.22949974618330465,"GDP Growth (%, detrended)"
2025-08-01,inflation,-0.8950495489535707,Latent State (MF-VAR),-0.6436347868584967,"Inflation (%, detrended)"
2025-08-01,exch_rate,-0.031801305661865474,Latent State (MF-VAR),-0.4492388841410682,"Exchange Rate (log CHF/EUR, detrended)"
2025-09-01,gdp_growth,-0.8633618051879621,Latent State (MF-VAR),-0.1905923248337099,"GDP Growth (%, detrended)"
2025-09-01,inflation,-1.1587088869197553,Latent State (MF-VAR),-0.8330567561072597,"Inflation (%, detrended)"
2025-09-01,exch_rate,-0.03057825397313655,Latent State (MF-VAR),-0.43178483897675707,"Exchange Rate (log CHF/EUR, detrended)"
2025-10-01,gdp_growth,-0.28445307661804986,Latent State (MF-VAR),-0.05920677621294857,"GDP Growth (%, detrended)"
2025-10-01,inflation,-1.2606836271413884,Latent State (MF-VAR),-0.9063189293927367,"Inflation (%, detrended)"
2025-10-01,exch_rate,-0.027237910073694208,Latent State (MF-VAR),-0.38411513390829044,"Exchange Rate (log CHF/EUR, detrended)"
2025-11-01,gdp_growth,0.37728803570377706,Latent State (MF-VAR),0.09097789849750763,"GDP Growth (%, detrended)"
2025-11-01,inflation,-1.0819265582445652,Latent State (MF-VAR),-0.7778936808551112,"Inflation (%, detrended)"
2025-11-01,exch_rate,-0.023373395762643297,Latent State (MF-VAR),-0.32896504667582904,"Exchange Rate (log CHF/EUR, detrended)"
2025-12-01,gdp_growth,-0.0101820982986967,Latent State (MF-VAR),0.0030400706194693757,"GDP Growth (%, detrended)"
2025-12-01,inflation,-1.0301292099717638,Latent State (MF-VAR),-0.7406806779424042,"Inflation (%, detrended)"
2025-12-01,exch_rate,-0.020909120688722842,Latent State (MF-VAR),-0.2937976299314114,"Exchange Rate (log CHF/EUR, detrended)"
1992-03-31,exch_rate,-1.2992831849252866,KOF Barometer (Monthly),-0.17390193286539093,"Exchange Rate (log CHF/EUR, detrended)"
1992-03-31,gdp_growth,-1.2992831849252866,KOF Barometer (Monthly),-0.17390193286539093,"GDP Growth (%, detrended)"
1992-03-31,inflation,-1.2992831849252866,KOF Barometer (Monthly),-0.17390193286539093,"Inflation (%, detrended)"
1992-04-30,exch_rate,-2.0370836165661785,KOF Barometer (Monthly),-0.25913611577291257,"Exchange Rate (log CHF/EUR, detrended)"
1992-04-30,gdp_growth,-2.0370836165661785,KOF Barometer (Monthly),-0.25913611577291257,"GDP Growth (%, detrended)"
1992-04-30,inflation,-2.0370836165661785,KOF Barometer (Monthly),-0.25913611577291257,"Inflation (%, detrended)"
1992-05-31,exch_rate,-0.5166510396893784,KOF Barometer (Monthly),-0.08348857912421073,"Exchange Rate (log CHF/EUR, detrended)"
1992-05-31,gdp_growth,-0.5166510396893784,KOF Barometer (Monthly),-0.08348857912421073,"GDP Growth (%, detrended)"
1992-05-31,inflation,-0.5166510396893784,KOF Barometer (Monthly),-0.08348857912421073,"Inflation (%, detrended)"
1992-06-30,exch_rate,0.643955307024612,KOF Barometer (Monthly),0.05059013565702355,"Exchange Rate (log CHF/EUR, detrended)"
1992-06-30,gdp_growth,0.643955307024612,KOF Barometer (Monthly),0.05059013565702355,"GDP Growth (%, detrended)"
1992-06-30,inflation,0.643955307024612,KOF Barometer (Monthly),0.05059013565702355,"Inflation (%, detrended)"
1992-07-31,exch_rate,-6.616520353209083,KOF Barometer (Monthly),-0.7881742291775777,"Exchange Rate (log CHF/EUR, detrended)"
1992-07-31,gdp_growth,-6.616520353209083,KOF Barometer (Monthly),-0.7881742291775777,"GDP Growth (%, detrended)"
1992-07-31,inflation,-6.616520353209083,KOF Barometer (Monthly),-0.7881742291775777,"Inflation (%, detrended)"
1992-08-31,exch_rate,-6.412557065533576,KOF Barometer (Monthly),-0.7646114289641249,"Exchange Rate (log CHF/EUR, detrended)"
1992-08-31,gdp_growth,-6.412557065533576,KOF Barometer (Monthly),-0.7646114289641249,"GDP Growth (%, detrended)"
1992-08-31,inflation,-6.412557065533576,KOF Barometer (Monthly),-0.7646114289641249,"Inflation (%, detrended)"
1992-09-30,exch_rate,-3.3719013748195863,KOF Barometer (Monthly),-0.41334055382419704,"Exchange Rate (log CHF/EUR, detrended)"
1992-09-30,gdp_growth,-3.3719013748195863,KOF Barometer (Monthly),-0.41334055382419704,"GDP Growth (%, detrended)"
1992-09-30,inflation,-3.3719013748195863,KOF Barometer (Monthly),-0.41334055382419704,"Inflation (%, detrended)"
1992-10-31,exch_rate,-7.754400147648283,KOF Barometer (Monthly),-0.9196274655362273,"Exchange Rate (log CHF/EUR, detrended)"
1992-10-31,gdp_growth,-7.754400147648283,KOF Barometer (Monthly),-0.9196274655362273,"GDP Growth (%, detrended)"
1992-10-31,inflation,-7.754400147648283,KOF Barometer (Monthly),-0.9196274655362273,"Inflation (%, detrended)"
1992-11-30,exch_rate,-3.808315553094886,KOF Barometer (Monthly),-0.4637571763949163,"Exchange Rate (log CHF/EUR, detrended)"
1992-11-30,gdp_growth,-3.808315553094886,KOF Barometer (Monthly),-0.4637571763949163,"GDP Growth (%, detrended)"
1992-11-30,inflation,-3.808315553094886,KOF Barometer (Monthly),-0.4637571763949163,"Inflation (%, detrended)"
1992-12-31,exch_rate,-0.5088059661423756,KOF Barometer (Monthly),-0.08258227925645238,"Exchange Rate (log CHF/EUR, detrended)"
1992-12-31,gdp_growth,-0.5088059661423756,KOF Barometer (Monthly),-0.08258227925645238,"GDP Growth (%, detrended)"
1992-12-31,inflation,-0.5088059661423756,KOF Barometer (Monthly),-0.08258227925645238,"Inflation (%, detrended)"
1993-01-31,exch_rate,1.709564179785616,KOF Barometer (Monthly),0.17369429455103327,"Exchange Rate (log CHF/EUR, detrended)"
1993-01-31,gdp_growth,1.709564179785616,KOF Barometer (Monthly),0.17369429455103327,"GDP Growth (%, detrended)"
1993-01-31,inflation,1.709564179785616,KOF Barometer (Monthly),0.17369429455103327,"Inflation (%, detrended)"
1993-02-28,exch_rate,1.4726593281506126,KOF Barometer (Monthly),0.14632592962472302,"Exchange Rate (log CHF/EUR, detrended)"
1993-02-28,gdp_growth,1.4726593281506126,KOF Barometer (Monthly),0.14632592962472302,"GDP Growth (%, detrended)"
1993-02-28,inflation,1.4726593281506126,KOF Barometer (Monthly),0.14632592962472302,"Inflation (%, detrended)"
1993-03-31,exch_rate,2.442182739469615,KOF Barometer (Monthly),0.25832984318940044,"Exchange Rate (log CHF/EUR, detrended)"
1993-03-31,gdp_growth,2.442182739469615,KOF Barometer (Monthly),0.25832984318940044,"GDP Growth (%, detrended)"
1993-03-31,inflation,2.442182739469615,KOF Barometer (Monthly),0.25832984318940044,"Inflation (%, detrended)"
1993-04-30,exch_rate,-1.3490711907077753,KOF Barometer (Monthly),-0.179653677930147,"Exchange Rate (log CHF/EUR, detrended)"
1993-04-30,gdp_growth,-1.3490711907077753,KOF Barometer (Monthly),-0.179653677930147,"GDP Growth (%, detrended)"
1993-04-30,inflation,-1.3490711907077753,KOF Barometer (Monthly),-0.179653677930147,"Inflation (%, detrended)"
1993-05-31,exch_rate,0.8909900104226125,KOF Barometer (Monthly),0.07912874879811611,"Exchange Rate (log CHF/EUR, detrended)"
1993-05-31,gdp_growth,0.8909900104226125,KOF Barometer (Monthly),0.07912874879811611,"GDP Growth (%, detrended)"
1993-05-31,inflation,0.8909900104226125,KOF Barometer (Monthly),0.07912874879811611,"Inflation (%, detrended)"
1993-06-30,exch_rate,3.942582747505625,KOF Barometer (Monthly),0.4316631230777938,"Exchange Rate (log CHF/EUR, detrended)"
1993-06-30,gdp_growth,3.942582747505625,KOF Barometer (Monthly),0.4316631230777938,"GDP Growth (%, detrended)"
1993-06-30,inflation,3.942582747505625,KOF Barometer (Monthly),0.4316631230777938,"Inflation (%, detrended)"
1993-07-31,exch_rate,4.736871111435619,KOF Barometer (Monthly),0.5234230581349705,"Exchange Rate (log CHF/EUR, detrended)"
1993-07-31,gdp_growth,4.736871111435619,KOF Barometer (Monthly),0.5234230581349705,"GDP Growth (%, detrended)"
1993-07-31,inflation,4.736871111435619,KOF Barometer (Monthly),0.5234230581349705,"Inflation (%, detrended)"
1993-08-31,exch_rate,4.588716177783624,KOF Barometer (Monthly),0.506307501987272,"Exchange Rate (log CHF/EUR, detrended)"
1993-08-31,gdp_growth,4.588716177783624,KOF Barometer (Monthly),0.506307501987272,"GDP Growth (%, detrended)"
1993-08-31,inflation,4.588716177783624,KOF Barometer (Monthly),0.506307501987272,"Inflation (%, detrended)"
1993-09-30,exch_rate,10.014962320316613,KOF Barometer (Monthly),1.1331730287331316,"Exchange Rate (log CHF/EUR, detrended)"
1993-09-30,gdp_growth,10.014962320316613,KOF Barometer (Monthly),1.1331730287331316,"GDP Growth (%, detrended)"
1993-09-30,inflation,10.014962320316613,KOF Barometer (Monthly),1.1331730287331316,"Inflation (%, detrended)"
1993-10-31,exch_rate,10.847090357013613,KOF Barometer (Monthly),1.229304381116008,"Exchange Rate (log CHF/EUR, detrended)"
1993-10-31,gdp_growth,10.847090357013613,KOF Barometer (Monthly),1.229304381116008,"GDP Growth (%, detrended)"
1993-10-31,inflation,10.847090357013613,KOF Barometer (Monthly),1.229304381116008,"Inflation (%, detrended)"
1993-11-30,exch_rate,13.610430504952618,KOF Barometer (Monthly),1.5485384578449988,"Exchange Rate (log CHF/EUR, detrended)"
1993-11-30,gdp_growth,13.610430504952618,KOF Barometer (Monthly),1.5485384578449988,"GDP Growth (%, detrended)"
1993-11-30,inflation,13.610430504952618,KOF Barometer (Monthly),1.5485384578449988,"Inflation (%, detrended)"
1993-12-31,exch_rate,13.931535088721617,KOF Barometer (Monthly),1.5856339726369062,"Exchange Rate (log CHF/EUR, detrended)"
1993-12-31,gdp_growth,13.931535088721617,KOF Barometer (Monthly),1.5856339726369062,"GDP Growth (%, detrended)"
1993-12-31,inflation,13.931535088721617,KOF Barometer (Monthly),1.5856339726369062,"Inflation (%, detrended)"
1994-01-31,exch_rate,7.999468178790622,KOF Barometer (Monthly),0.9003336470512853,"Exchange Rate (log CHF/EUR, detrended)"
1994-01-31,gdp_growth,7.999468178790622,KOF Barometer (Monthly),0.9003336470512853,"GDP Growth (%, detrended)"
1994-01-31,inflation,7.999468178790622,KOF Barometer (Monthly),0.9003336470512853,"Inflation (%, detrended)"
1994-02-28,exch_rate,20.709886199048626,KOF Barometer (Monthly),2.368701037349902,"Exchange Rate (log CHF/EUR, detrended)"
1994-02-28,gdp_growth,20.709886199048626,KOF Barometer (Monthly),2.368701037349902,"GDP Growth (%, detrended)"
1994-02-28,inflation,20.709886199048626,KOF Barometer (Monthly),2.368701037349902,"Inflation (%, detrended)"
1994-03-31,exch_rate,18.14606851154862,KOF Barometer (Monthly),2.0725167355436422,"Exchange Rate (log CHF/EUR, detrended)"
1994-03-31,gdp_growth,18.14606851154862,KOF Barometer (Monthly),2.0725167355436422,"GDP Growth (%, detrended)"
1994-03-31,inflation,18.14606851154862,KOF Barometer (Monthly),2.0725167355436422,"Inflation (%, detrended)"
1994-04-30,exch_rate,14.017744217891618,KOF Barometer (Monthly),1.5955932575178218,"Exchange Rate (log CHF/EUR, detrended)"
1994-04-30,gdp_growth,14.017744217891618,KOF Barometer (Monthly),1.5955932575178218,"GDP Growth (%, detrended)"
1994-04-30,inflation,14.017744217891618,KOF Barometer (Monthly),1.5955932575178218,"Inflation (%, detrended)"
1994-05-31,exch_rate,16.210168369203615,KOF Barometer (Monthly),1.8488724277511475,"Exchange Rate (log CHF/EUR, detrended)"
1994-05-31,gdp_growth,16.210168369203615,KOF Barometer (Monthly),1.8488724277511475,"GDP Growth (%, detrended)"
1994-05-31,inflation,16.210168369203615,KOF Barometer (Monthly),1.8488724277511475,"Inflation (%, detrended)"
1994-06-30,exch_rate,10.324983021726624,KOF Barometer (Monthly),1.168988081199732,"Exchange Rate (log CHF/EUR, detrended)"
1994-06-30,gdp_growth,10.324983021726624,KOF Barometer (Monthly),1.168988081199732,"GDP Growth (%, detrended)"
1994-06-30,inflation,10.324983021726624,KOF Barometer (Monthly),1.168988081199732,"Inflation (%, detrended)"
1994-07-31,exch_rate,6.930098907529626,KOF Barometer (Monthly),0.7767950692008639,"Exchange Rate (log CHF/EUR, detrended)"
1994-07-31,gdp_growth,6.930098907529626,KOF Barometer (Monthly),0.7767950692008639,"GDP Growth (%, detrended)"
1994-07-31,inflation,6.930098907529626,KOF Barometer (Monthly),0.7767950692008639,"Inflation (%, detrended)"
1994-08-31,exch_rate,9.748519752259625,KOF Barometer (Monthly),1.1023923276028662,"Exchange Rate (log CHF/EUR, detrended)"
1994-08-31,gdp_growth,9.748519752259625,KOF Barometer (Monthly),1.1023923276028662,"GDP Growth (%, detrended)"
1994-08-31,inflation,9.748519752259625,KOF Barometer (Monthly),1.1023923276028662,"Inflation (%, detrended)"
1994-09-30,exch_rate,4.504871534876614,KOF Barometer (Monthly),0.496621373702611,"Exchange Rate (log CHF/EUR, detrended)"
1994-09-30,gdp_growth,4.504871534876614,KOF Barometer (Monthly),0.496621373702611,"GDP Growth (%, detrended)"
1994-09-30,inflation,4.504871534876614,KOF Barometer (Monthly),0.496621373702611,"Inflation (%, detrended)"
1994-10-31,exch_rate,4.027212025371625,KOF Barometer (Monthly),0.4414398960906795,"Exchange Rate (log CHF/EUR, detrended)"
1994-10-31,gdp_growth,4.027212025371625,KOF Barometer (Monthly),0.4414398960906795,"GDP Growth (%, detrended)"
1994-10-31,inflation,4.027212025371625,KOF Barometer (Monthly),0.4414398960906795,"Inflation (%, detrended)"
1994-11-30,exch_rate,5.550719493822612,KOF Barometer (Monthly),0.617442658705124,"Exchange Rate (log CHF/EUR, detrended)"
1994-11-30,gdp_growth,5.550719493822612,KOF Barometer (Monthly),0.617442658705124,"GDP Growth (%, detrended)"
1994-11-30,inflation,5.550719493822612,KOF Barometer (Monthly),0.617442658705124,"Inflation (%, detrended)"
1994-12-31,exch_rate,4.726559186328615,KOF Barometer (Monthly),0.5222317759494284,"Exchange Rate (log CHF/EUR, detrended)"
1994-12-31,gdp_growth,4.726559186328615,KOF Barometer (Monthly),0.5222317759494284,"GDP Growth (%, detrended)"
1994-12-31,inflation,4.726559186328615,KOF Barometer (Monthly),0.5222317759494284,"Inflation (%, detrended)"
1995-01-31,exch_rate,-6.429180839508476,KOF Barometer (Monthly),-0.7665318856768414,"Exchange Rate (log CHF/EUR, detrended)"
