monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,116,2020 Q4,2021 Q1,gdp_growth,1,2.0579608110219154,MF-VAR,2021-03-31,1-step ahead,2.4318148532721295,-0.3738540422502141
Cutoff +1m,1,116,2020 Q4,2021 Q1,gdp_growth,1,NA,MIDAS (trend),2021-03-31,1-step ahead,2.4318148532721295,NA
Cutoff +1m,1,116,2020 Q4,2021 Q1,gdp_growth,1,NA,MIDAS,2021-03-31,1-step ahead,2.4318148532721295,NA
Cutoff +1m,1,116,2020 Q4,2021 Q1,gdp_growth,1,-1.0610234877424047,AR(2),2021-03-31,1-step ahead,2.4318148532721295,-3.4928383410145343
Cutoff +1m,1,116,2020 Q4,2021 Q1,gdp_growth,1,2.238235912814477,RW-trend,2021-03-31,1-step ahead,2.4318148532721295,-0.19357894045765267
Cutoff +1m,1,116,2020 Q4,2021 Q2,gdp_growth,2,1.7206795119060412,MF-VAR,2021-06-30,Other,11.771812260042935,-10.051132748136894
Cutoff +1m,1,116,2020 Q4,2021 Q2,gdp_growth,2,NA,MIDAS (trend),2021-06-30,Other,11.771812260042935,NA
Cutoff +1m,1,116,2020 Q4,2021 Q2,gdp_growth,2,NA,MIDAS,2021-06-30,Other,11.771812260042935,NA
Cutoff +1m,1,116,2020 Q4,2021 Q2,gdp_growth,2,1.5155919107510196,AR(2),2021-06-30,Other,11.771812260042935,-10.256220349291915
Cutoff +1m,1,116,2020 Q4,2021 Q2,gdp_growth,2,2.2714081460627877,RW-trend,2021-06-30,Other,11.771812260042935,-9.500404113980148
Cutoff +1m,1,116,2020 Q4,2021 Q3,gdp_growth,3,3.05907324023243,MF-VAR,2021-09-30,Other,7.528200558540021,-4.469127318307591
Cutoff +1m,1,116,2020 Q4,2021 Q3,gdp_growth,3,NA,MIDAS (trend),2021-09-30,Other,7.528200558540021,NA
Cutoff +1m,1,116,2020 Q4,2021 Q3,gdp_growth,3,NA,MIDAS,2021-09-30,Other,7.528200558540021,NA
Cutoff +1m,1,116,2020 Q4,2021 Q3,gdp_growth,3,2.6428312032338495,AR(2),2021-09-30,Other,7.528200558540021,-4.885369355306172
Cutoff +1m,1,116,2020 Q4,2021 Q3,gdp_growth,3,2.304580379311099,RW-trend,2021-09-30,Other,7.528200558540021,-5.223620179228922
Cutoff +1m,1,116,2020 Q4,2021 Q4,gdp_growth,4,1.9250599209885144,MF-VAR,2021-12-31,1-year ahead,0.5744345999069367,1.3506253210815777
Cutoff +1m,1,116,2020 Q4,2021 Q4,gdp_growth,4,NA,MIDAS (trend),2021-12-31,1-year ahead,0.5744345999069367,NA
Cutoff +1m,1,116,2020 Q4,2021 Q4,gdp_growth,4,NA,MIDAS,2021-12-31,1-year ahead,0.5744345999069367,NA
Cutoff +1m,1,116,2020 Q4,2021 Q4,gdp_growth,4,1.367476305080932,AR(2),2021-12-31,1-year ahead,0.5744345999069367,0.7930417051739953
Cutoff +1m,1,116,2020 Q4,2021 Q4,gdp_growth,4,2.33775261255941,RW-trend,2021-12-31,1-year ahead,0.5744345999069367,1.7633180126524732
Cutoff +1m,1,116,2020 Q4,2021 Q1,inflation,1,0.18151726053848294,MF-VAR,2021-03-31,1-step ahead,0.2776485073894719,-0.09613124685098895
Cutoff +1m,1,116,2020 Q4,2021 Q1,inflation,1,NA,MIDAS (trend),2021-03-31,1-step ahead,0.2776485073894719,NA
Cutoff +1m,1,116,2020 Q4,2021 Q1,inflation,1,NA,MIDAS,2021-03-31,1-step ahead,0.2776485073894719,NA
Cutoff +1m,1,116,2020 Q4,2021 Q1,inflation,1,0.2206359662752503,AR(2),2021-03-31,1-step ahead,0.2776485073894719,-0.05701254111422158
Cutoff +1m,1,116,2020 Q4,2021 Q1,inflation,1,0.13928594743483588,RW-trend,2021-03-31,1-step ahead,0.2776485073894719,-0.138362559954636
Cutoff +1m,1,116,2020 Q4,2021 Q2,inflation,2,0.19342842879854008,MF-VAR,2021-06-30,Other,1.0912758993917748,-0.8978474705932348
Cutoff +1m,1,116,2020 Q4,2021 Q2,inflation,2,NA,MIDAS (trend),2021-06-30,Other,1.0912758993917748,NA
Cutoff +1m,1,116,2020 Q4,2021 Q2,inflation,2,NA,MIDAS,2021-06-30,Other,1.0912758993917748,NA
Cutoff +1m,1,116,2020 Q4,2021 Q2,inflation,2,0.22881637672821,AR(2),2021-06-30,Other,1.0912758993917748,-0.8624595226635648
Cutoff +1m,1,116,2020 Q4,2021 Q2,inflation,2,0.10625950504236022,RW-trend,2021-06-30,Other,1.0912758993917748,-0.9850163943494146
Cutoff +1m,1,116,2020 Q4,2021 Q3,inflation,3,0.20553555998915138,MF-VAR,2021-09-30,Other,1.6810527454161672,-1.475517185427016
Cutoff +1m,1,116,2020 Q4,2021 Q3,inflation,3,NA,MIDAS (trend),2021-09-30,Other,1.6810527454161672,NA
Cutoff +1m,1,116,2020 Q4,2021 Q3,inflation,3,NA,MIDAS,2021-09-30,Other,1.6810527454161672,NA
Cutoff +1m,1,116,2020 Q4,2021 Q3,inflation,3,0.1661015143458506,AR(2),2021-09-30,Other,1.6810527454161672,-1.5149512310703166
Cutoff +1m,1,116,2020 Q4,2021 Q3,inflation,3,0.07323306264988455,RW-trend,2021-09-30,Other,1.6810527454161672,-1.6078196827662827
Cutoff +1m,1,116,2020 Q4,2021 Q4,inflation,4,0.21289423736710625,MF-VAR,2021-12-31,1-year ahead,2.9053258054450026,-2.6924315680778963
Cutoff +1m,1,116,2020 Q4,2021 Q4,inflation,4,NA,MIDAS (trend),2021-12-31,1-year ahead,2.9053258054450026,NA
Cutoff +1m,1,116,2020 Q4,2021 Q4,inflation,4,NA,MIDAS,2021-12-31,1-year ahead,2.9053258054450026,NA
Cutoff +1m,1,116,2020 Q4,2021 Q4,inflation,4,0.1944582632504098,AR(2),2021-12-31,1-year ahead,2.9053258054450026,-2.7108675421945927
Cutoff +1m,1,116,2020 Q4,2021 Q4,inflation,4,0.04020662025740887,RW-trend,2021-12-31,1-year ahead,2.9053258054450026,-2.8651191851875937
Cutoff +1m,1,117,2021 Q1,2021 Q2,exch_rate,1,0.08430499062892476,MF-VAR,2021-06-30,1-step ahead,0.09350122260331158,-0.00919623197438682
Cutoff +1m,1,117,2021 Q1,2021 Q2,exch_rate,1,NA,MIDAS (trend),2021-06-30,1-step ahead,0.09350122260331158,NA
Cutoff +1m,1,117,2021 Q1,2021 Q2,exch_rate,1,NA,MIDAS,2021-06-30,1-step ahead,0.09350122260331158,NA
Cutoff +1m,1,117,2021 Q1,2021 Q2,exch_rate,1,0.08672570052967694,AR(2),2021-06-30,1-step ahead,0.09350122260331158,-0.006775522073634632
Cutoff +1m,1,117,2021 Q1,2021 Q2,exch_rate,1,0.08178806248330865,RW-trend,2021-06-30,1-step ahead,0.09350122260331158,-0.011713160120002925
Cutoff +1m,1,117,2021 Q1,2021 Q3,exch_rate,2,0.09240776238213215,MF-VAR,2021-09-30,Other,0.07922978993283807,0.013177972449294084
Cutoff +1m,1,117,2021 Q1,2021 Q3,exch_rate,2,NA,MIDAS (trend),2021-09-30,Other,0.07922978993283807,NA
Cutoff +1m,1,117,2021 Q1,2021 Q3,exch_rate,2,NA,MIDAS,2021-09-30,Other,0.07922978993283807,NA
Cutoff +1m,1,117,2021 Q1,2021 Q3,exch_rate,2,0.07707611204803468,AR(2),2021-09-30,Other,0.07922978993283807,-0.00215367788480339
Cutoff +1m,1,117,2021 Q1,2021 Q3,exch_rate,2,0.07706408760211816,RW-trend,2021-09-30,Other,0.07922978993283807,-0.0021657023307199014
Cutoff +1m,1,117,2021 Q1,2021 Q4,exch_rate,3,0.08299736111055947,MF-VAR,2021-12-31,Other,0.05333528834149974,0.02966207276905973
Cutoff +1m,1,117,2021 Q1,2021 Q4,exch_rate,3,NA,MIDAS (trend),2021-12-31,Other,0.05333528834149974,NA
Cutoff +1m,1,117,2021 Q1,2021 Q4,exch_rate,3,NA,MIDAS,2021-12-31,Other,0.05333528834149974,NA
Cutoff +1m,1,117,2021 Q1,2021 Q4,exch_rate,3,0.07388959072401691,AR(2),2021-12-31,Other,0.05333528834149974,0.020554302382517167
Cutoff +1m,1,117,2021 Q1,2021 Q4,exch_rate,3,0.07234011272092766,RW-trend,2021-12-31,Other,0.05333528834149974,0.019004824379427923
Cutoff +1m,1,117,2021 Q1,2022 Q1,exch_rate,4,0.07666993801343414,MF-VAR,2022-03-31,1-year ahead,0.03629136242387352,0.040378575589560615
Cutoff +1m,1,117,2021 Q1,2022 Q1,exch_rate,4,NA,MIDAS (trend),2022-03-31,1-year ahead,0.03629136242387352,NA
Cutoff +1m,1,117,2021 Q1,2022 Q1,exch_rate,4,NA,MIDAS,2022-03-31,1-year ahead,0.03629136242387352,NA
Cutoff +1m,1,117,2021 Q1,2022 Q1,exch_rate,4,0.06752127555269513,AR(2),2022-03-31,1-year ahead,0.03629136242387352,0.03122991312882161
Cutoff +1m,1,117,2021 Q1,2022 Q1,exch_rate,4,0.06761613783973718,RW-trend,2022-03-31,1-year ahead,0.03629136242387352,0.031324775415863655
Cutoff +1m,1,117,2021 Q1,2021 Q2,gdp_growth,1,2.4895521519476067,MF-VAR,2021-06-30,1-step ahead,11.771812260042935,-9.282260108095329
Cutoff +1m,1,117,2021 Q1,2021 Q2,gdp_growth,1,NA,MIDAS (trend),2021-06-30,1-step ahead,11.771812260042935,NA
Cutoff +1m,1,117,2021 Q1,2021 Q2,gdp_growth,1,NA,MIDAS,2021-06-30,1-step ahead,11.771812260042935,NA
Cutoff +1m,1,117,2021 Q1,2021 Q2,gdp_growth,1,1.1480135410060117,AR(2),2021-06-30,1-step ahead,11.771812260042935,-10.623798719036923
Cutoff +1m,1,117,2021 Q1,2021 Q2,gdp_growth,1,2.466670381654855,RW-trend,2021-06-30,1-step ahead,11.771812260042935,-9.305141878388081
Cutoff +1m,1,117,2021 Q1,2021 Q3,gdp_growth,2,11.907994799717999,MF-VAR,2021-09-30,Other,7.528200558540021,4.3797942411779776
Cutoff +1m,1,117,2021 Q1,2021 Q3,gdp_growth,2,NA,MIDAS (trend),2021-09-30,Other,7.528200558540021,NA
Cutoff +1m,1,117,2021 Q1,2021 Q3,gdp_growth,2,NA,MIDAS,2021-09-30,Other,7.528200558540021,NA
Cutoff +1m,1,117,2021 Q1,2021 Q3,gdp_growth,2,2.4052051036715296,AR(2),2021-09-30,Other,7.528200558540021,-5.122995454868492
Cutoff +1m,1,117,2021 Q1,2021 Q3,gdp_growth,2,2.50152591003758,RW-trend,2021-09-30,Other,7.528200558540021,-5.026674648502441
Cutoff +1m,1,117,2021 Q1,2021 Q4,gdp_growth,3,2.209737199788887,MF-VAR,2021-12-31,Other,0.5744345999069367,1.6353025998819501
Cutoff +1m,1,117,2021 Q1,2021 Q4,gdp_growth,3,NA,MIDAS (trend),2021-12-31,Other,0.5744345999069367,NA
Cutoff +1m,1,117,2021 Q1,2021 Q4,gdp_growth,3,NA,MIDAS,2021-12-31,Other,0.5744345999069367,NA
Cutoff +1m,1,117,2021 Q1,2021 Q4,gdp_growth,3,1.4358260972885188,AR(2),2021-12-31,Other,0.5744345999069367,0.8613914973815822
Cutoff +1m,1,117,2021 Q1,2021 Q4,gdp_growth,3,2.5363814384203054,RW-trend,2021-12-31,Other,0.5744345999069367,1.9619468385133687
Cutoff +1m,1,117,2021 Q1,2022 Q1,gdp_growth,4,2.6870419428506356,MF-VAR,2022-03-31,1-year ahead,2.862969131881954,-0.17592718903131832
Cutoff +1m,1,117,2021 Q1,2022 Q1,gdp_growth,4,NA,MIDAS (trend),2022-03-31,1-year ahead,2.862969131881954,NA
Cutoff +1m,1,117,2021 Q1,2022 Q1,gdp_growth,4,NA,MIDAS,2022-03-31,1-year ahead,2.862969131881954,NA
Cutoff +1m,1,117,2021 Q1,2022 Q1,gdp_growth,4,1.2702362385143653,AR(2),2022-03-31,1-year ahead,2.862969131881954,-1.5927328933675886
Cutoff +1m,1,117,2021 Q1,2022 Q1,gdp_growth,4,2.571236966803031,RW-trend,2022-03-31,1-year ahead,2.862969131881954,-0.2917321650789231
Cutoff +1m,1,117,2021 Q1,2021 Q2,inflation,1,0.28071415281416195,MF-VAR,2021-06-30,1-step ahead,1.0912758993917748,-0.8105617465776129
Cutoff +1m,1,117,2021 Q1,2021 Q2,inflation,1,NA,MIDAS (trend),2021-06-30,1-step ahead,1.0912758993917748,NA
Cutoff +1m,1,117,2021 Q1,2021 Q2,inflation,1,NA,MIDAS,2021-06-30,1-step ahead,1.0912758993917748,NA
Cutoff +1m,1,117,2021 Q1,2021 Q2,inflation,1,0.25414023856536594,AR(2),2021-06-30,1-step ahead,1.0912758993917748,-0.8371356608264089
Cutoff +1m,1,117,2021 Q1,2021 Q2,inflation,1,0.245825217692254,RW-trend,2021-06-30,1-step ahead,1.0912758993917748,-0.8454506816995209
Cutoff +1m,1,117,2021 Q1,2021 Q3,inflation,2,1.4324272595788576,MF-VAR,2021-09-30,Other,1.6810527454161672,-0.2486254858373096
Cutoff +1m,1,117,2021 Q1,2021 Q3,inflation,2,NA,MIDAS (trend),2021-09-30,Other,1.6810527454161672,NA
Cutoff +1m,1,117,2021 Q1,2021 Q3,inflation,2,NA,MIDAS,2021-09-30,Other,1.6810527454161672,NA
Cutoff +1m,1,117,2021 Q1,2021 Q3,inflation,2,0.1802860119645002,AR(2),2021-09-30,Other,1.6810527454161672,-1.500766733451667
Cutoff +1m,1,117,2021 Q1,2021 Q3,inflation,2,0.2140019279950361,RW-trend,2021-09-30,Other,1.6810527454161672,-1.4670508174211312
Cutoff +1m,1,117,2021 Q1,2021 Q4,inflation,3,0.7630089365333991,MF-VAR,2021-12-31,Other,2.9053258054450026,-2.1423168689116037
Cutoff +1m,1,117,2021 Q1,2021 Q4,inflation,3,NA,MIDAS (trend),2021-12-31,Other,2.9053258054450026,NA
Cutoff +1m,1,117,2021 Q1,2021 Q4,inflation,3,NA,MIDAS,2021-12-31,Other,2.9053258054450026,NA
Cutoff +1m,1,117,2021 Q1,2021 Q4,inflation,3,0.20215853460513764,AR(2),2021-12-31,Other,2.9053258054450026,-2.703167270839865
Cutoff +1m,1,117,2021 Q1,2021 Q4,inflation,3,0.18217863829781822,RW-trend,2021-12-31,Other,2.9053258054450026,-2.7231471671471845
Cutoff +1m,1,117,2021 Q1,2022 Q1,inflation,4,0.5084648184677001,MF-VAR,2022-03-31,1-year ahead,2.4487738699512818,-1.9403090514835817
Cutoff +1m,1,117,2021 Q1,2022 Q1,inflation,4,NA,MIDAS (trend),2022-03-31,1-year ahead,2.4487738699512818,NA
Cutoff +1m,1,117,2021 Q1,2022 Q1,inflation,4,NA,MIDAS,2022-03-31,1-year ahead,2.4487738699512818,NA
Cutoff +1m,1,117,2021 Q1,2022 Q1,inflation,4,0.20908683856407426,AR(2),2022-03-31,1-year ahead,2.4487738699512818,-2.2396870313872075
Cutoff +1m,1,117,2021 Q1,2022 Q1,inflation,4,0.15035534860060032,RW-trend,2022-03-31,1-year ahead,2.4487738699512818,-2.2984185213506816
Cutoff +1m,1,118,2021 Q2,2021 Q3,exch_rate,1,0.08436824463501291,MF-VAR,2021-09-30,1-step ahead,0.07922978993283807,0.005138454702174847
Cutoff +1m,1,118,2021 Q2,2021 Q3,exch_rate,1,NA,MIDAS (trend),2021-09-30,1-step ahead,0.07922978993283807,NA
Cutoff +1m,1,118,2021 Q2,2021 Q3,exch_rate,1,NA,MIDAS,2021-09-30,1-step ahead,0.07922978993283807,NA
Cutoff +1m,1,118,2021 Q2,2021 Q3,exch_rate,1,0.08481264195695945,AR(2),2021-09-30,1-step ahead,0.07922978993283807,0.005582852024121385
Cutoff +1m,1,118,2021 Q2,2021 Q3,exch_rate,1,0.08887822324039697,RW-trend,2021-09-30,1-step ahead,0.07922978993283807,0.009648433307558907
Cutoff +1m,1,118,2021 Q2,2021 Q4,exch_rate,2,0.08765726075553301,MF-VAR,2021-12-31,Other,0.05333528834149974,0.03432197241403327
Cutoff +1m,1,118,2021 Q2,2021 Q4,exch_rate,2,NA,MIDAS (trend),2021-12-31,Other,0.05333528834149974,NA
Cutoff +1m,1,118,2021 Q2,2021 Q4,exch_rate,2,NA,MIDAS,2021-12-31,Other,0.05333528834149974,NA
Cutoff +1m,1,118,2021 Q2,2021 Q4,exch_rate,2,0.08138050138800516,AR(2),2021-12-31,Other,0.05333528834149974,0.028045213046505424
Cutoff +1m,1,118,2021 Q2,2021 Q4,exch_rate,2,0.08425522387748235,RW-trend,2021-12-31,Other,0.05333528834149974,0.030919935535982615
Cutoff +1m,1,118,2021 Q2,2022 Q1,exch_rate,3,0.07484879683857701,MF-VAR,2022-03-31,Other,0.03629136242387352,0.03855743441470349
Cutoff +1m,1,118,2021 Q2,2022 Q1,exch_rate,3,NA,MIDAS (trend),2022-03-31,Other,0.03629136242387352,NA
Cutoff +1m,1,118,2021 Q2,2022 Q1,exch_rate,3,NA,MIDAS,2022-03-31,Other,0.03629136242387352,NA
Cutoff +1m,1,118,2021 Q2,2022 Q1,exch_rate,3,0.0745419391607973,AR(2),2022-03-31,Other,0.03629136242387352,0.03825057673692377
Cutoff +1m,1,118,2021 Q2,2022 Q1,exch_rate,3,0.07963222451456775,RW-trend,2022-03-31,Other,0.03629136242387352,0.04334086209069423
Cutoff +1m,1,118,2021 Q2,2022 Q2,exch_rate,4,0.07011060364152892,MF-VAR,2022-06-30,1-year ahead,0.027153709404771603,0.04295689423675732
Cutoff +1m,1,118,2021 Q2,2022 Q2,exch_rate,4,NA,MIDAS (trend),2022-06-30,1-year ahead,0.027153709404771603,NA
Cutoff +1m,1,118,2021 Q2,2022 Q2,exch_rate,4,NA,MIDAS,2022-06-30,1-year ahead,0.027153709404771603,NA
Cutoff +1m,1,118,2021 Q2,2022 Q2,exch_rate,4,0.07079445780685711,AR(2),2022-06-30,1-year ahead,0.027153709404771603,0.04364074840208551
Cutoff +1m,1,118,2021 Q2,2022 Q2,exch_rate,4,0.07500922515165315,RW-trend,2022-06-30,1-year ahead,0.027153709404771603,0.047855515746881544
Cutoff +1m,1,118,2021 Q2,2021 Q3,gdp_growth,1,12.908656670230785,MF-VAR,2021-09-30,1-step ahead,7.528200558540021,5.380456111690764
Cutoff +1m,1,118,2021 Q2,2021 Q3,gdp_growth,1,NA,MIDAS (trend),2021-09-30,1-step ahead,7.528200558540021,NA
Cutoff +1m,1,118,2021 Q2,2021 Q3,gdp_growth,1,NA,MIDAS,2021-09-30,1-step ahead,7.528200558540021,NA
Cutoff +1m,1,118,2021 Q2,2021 Q3,gdp_growth,1,1.4602368412271787,AR(2),2021-09-30,1-step ahead,7.528200558540021,-6.067963717312843
Cutoff +1m,1,118,2021 Q2,2021 Q3,gdp_growth,1,11.886884528756593,RW-trend,2021-09-30,1-step ahead,7.528200558540021,4.358683970216571
Cutoff +1m,1,118,2021 Q2,2021 Q4,gdp_growth,2,3.210024680478368,MF-VAR,2021-12-31,Other,0.5744345999069367,2.6355900805714314
Cutoff +1m,1,118,2021 Q2,2021 Q4,gdp_growth,2,NA,MIDAS (trend),2021-12-31,Other,0.5744345999069367,NA
Cutoff +1m,1,118,2021 Q2,2021 Q4,gdp_growth,2,NA,MIDAS,2021-12-31,Other,0.5744345999069367,NA
Cutoff +1m,1,118,2021 Q2,2021 Q4,gdp_growth,2,0.9267892958731351,AR(2),2021-12-31,Other,0.5744345999069367,0.3523546959661984
Cutoff +1m,1,118,2021 Q2,2021 Q4,gdp_growth,2,12.00195679747025,RW-trend,2021-12-31,Other,0.5744345999069367,11.427522197563313
Cutoff +1m,1,118,2021 Q2,2022 Q1,gdp_growth,3,2.8942358313208656,MF-VAR,2022-03-31,Other,2.862969131881954,0.031266699438911694
Cutoff +1m,1,118,2021 Q2,2022 Q1,gdp_growth,3,NA,MIDAS (trend),2022-03-31,Other,2.862969131881954,NA
Cutoff +1m,1,118,2021 Q2,2022 Q1,gdp_growth,3,NA,MIDAS,2022-03-31,Other,2.862969131881954,NA
Cutoff +1m,1,118,2021 Q2,2022 Q1,gdp_growth,3,1.4872414894062236,AR(2),2022-03-31,Other,2.862969131881954,-1.3757276424757303
Cutoff +1m,1,118,2021 Q2,2022 Q1,gdp_growth,3,12.117029066183907,RW-trend,2022-03-31,Other,2.862969131881954,9.254059934301953
Cutoff +1m,1,118,2021 Q2,2022 Q2,gdp_growth,4,2.6609276390256924,MF-VAR,2022-06-30,1-year ahead,4.56849934844854,-1.907571709422848
Cutoff +1m,1,118,2021 Q2,2022 Q2,gdp_growth,4,NA,MIDAS (trend),2022-06-30,1-year ahead,4.56849934844854,NA
Cutoff +1m,1,118,2021 Q2,2022 Q2,gdp_growth,4,NA,MIDAS,2022-06-30,1-year ahead,4.56849934844854,NA
Cutoff +1m,1,118,2021 Q2,2022 Q2,gdp_growth,4,1.4399854667489946,AR(2),2022-06-30,1-year ahead,4.56849934844854,-3.1285138816995457
Cutoff +1m,1,118,2021 Q2,2022 Q2,gdp_growth,4,12.232101334897564,RW-trend,2022-06-30,1-year ahead,4.56849934844854,7.663601986449024
Cutoff +1m,1,118,2021 Q2,2021 Q3,inflation,1,1.024367085049155,MF-VAR,2021-09-30,1-step ahead,1.6810527454161672,-0.6566856603670121
Cutoff +1m,1,118,2021 Q2,2021 Q3,inflation,1,NA,MIDAS (trend),2021-09-30,1-step ahead,1.6810527454161672,NA
Cutoff +1m,1,118,2021 Q2,2021 Q3,inflation,1,NA,MIDAS,2021-09-30,1-step ahead,1.6810527454161672,NA
Cutoff +1m,1,118,2021 Q2,2021 Q3,inflation,1,0.5517287035998188,AR(2),2021-09-30,1-step ahead,1.6810527454161672,-1.1293240418163484
Cutoff +1m,1,118,2021 Q2,2021 Q3,inflation,1,1.0667409776402426,RW-trend,2021-09-30,1-step ahead,1.6810527454161672,-0.6143117677759247
Cutoff +1m,1,118,2021 Q2,2021 Q4,inflation,2,0.8509661251137551,MF-VAR,2021-12-31,Other,2.9053258054450026,-2.0543596803312476
Cutoff +1m,1,118,2021 Q2,2021 Q4,inflation,2,NA,MIDAS (trend),2021-12-31,Other,2.9053258054450026,NA
Cutoff +1m,1,118,2021 Q2,2021 Q4,inflation,2,NA,MIDAS,2021-12-31,Other,2.9053258054450026,NA
Cutoff +1m,1,118,2021 Q2,2021 Q4,inflation,2,0.4108664019699169,AR(2),2021-12-31,Other,2.9053258054450026,-2.4944594034750858
Cutoff +1m,1,118,2021 Q2,2021 Q4,inflation,2,1.0422060558887103,RW-trend,2021-12-31,Other,2.9053258054450026,-1.8631197495562923
Cutoff +1m,1,118,2021 Q2,2022 Q1,inflation,3,0.6443385652096164,MF-VAR,2022-03-31,Other,2.4487738699512818,-1.8044353047416655
Cutoff +1m,1,118,2021 Q2,2022 Q1,inflation,3,NA,MIDAS (trend),2022-03-31,Other,2.4487738699512818,NA
Cutoff +1m,1,118,2021 Q2,2022 Q1,inflation,3,NA,MIDAS,2022-03-31,Other,2.4487738699512818,NA
Cutoff +1m,1,118,2021 Q2,2022 Q1,inflation,3,0.3230460749337795,AR(2),2022-03-31,Other,2.4487738699512818,-2.1257277950175024
Cutoff +1m,1,118,2021 Q2,2022 Q1,inflation,3,1.017671134137178,RW-trend,2022-03-31,Other,2.4487738699512818,-1.4311027358141037
Cutoff +1m,1,118,2021 Q2,2022 Q2,inflation,4,0.4932517041112065,MF-VAR,2022-06-30,1-year ahead,4.516735213599077,-4.02348350948787
Cutoff +1m,1,118,2021 Q2,2022 Q2,inflation,4,NA,MIDAS (trend),2022-06-30,1-year ahead,4.516735213599077,NA
Cutoff +1m,1,118,2021 Q2,2022 Q2,inflation,4,NA,MIDAS,2022-06-30,1-year ahead,4.516735213599077,NA
Cutoff +1m,1,118,2021 Q2,2022 Q2,inflation,4,0.2751411953960465,AR(2),2022-06-30,1-year ahead,4.516735213599077,-4.24159401820303
Cutoff +1m,1,118,2021 Q2,2022 Q2,inflation,4,0.9931362123856456,RW-trend,2022-06-30,1-year ahead,4.516735213599077,-3.523599001213431
Cutoff +1m,1,119,2021 Q3,2021 Q4,exch_rate,1,0.07710288704184519,MF-VAR,2021-12-31,1-step ahead,0.05333528834149974,0.02376759870034545
Cutoff +1m,1,119,2021 Q3,2021 Q4,exch_rate,1,NA,MIDAS (trend),2021-12-31,1-step ahead,0.05333528834149974,NA
Cutoff +1m,1,119,2021 Q3,2021 Q4,exch_rate,1,NA,MIDAS,2021-12-31,1-step ahead,0.05333528834149974,NA
Cutoff +1m,1,119,2021 Q3,2021 Q4,exch_rate,1,0.07499455133892863,AR(2),2021-12-31,1-step ahead,0.05333528834149974,0.021659262997428888
Cutoff +1m,1,119,2021 Q3,2021 Q4,exch_rate,1,0.07452432532797851,RW-trend,2021-12-31,1-step ahead,0.05333528834149974,0.021189036986478768
Cutoff +1m,1,119,2021 Q3,2022 Q1,exch_rate,2,0.06437791607050236,MF-VAR,2022-03-31,Other,0.03629136242387352,0.02808655364662884
Cutoff +1m,1,119,2021 Q3,2022 Q1,exch_rate,2,NA,MIDAS (trend),2022-03-31,Other,0.03629136242387352,NA
Cutoff +1m,1,119,2021 Q3,2022 Q1,exch_rate,2,NA,MIDAS,2022-03-31,Other,0.03629136242387352,NA
Cutoff +1m,1,119,2021 Q3,2022 Q1,exch_rate,2,0.0683563966317221,AR(2),2022-03-31,Other,0.03629136242387352,0.032065034207848585
Cutoff +1m,1,119,2021 Q3,2022 Q1,exch_rate,2,0.06981886072311896,RW-trend,2022-03-31,Other,0.03629136242387352,0.033527498299245444
Cutoff +1m,1,119,2021 Q3,2022 Q2,exch_rate,3,0.05876147674925952,MF-VAR,2022-06-30,Other,0.027153709404771603,0.03160776734448792
Cutoff +1m,1,119,2021 Q3,2022 Q2,exch_rate,3,NA,MIDAS (trend),2022-06-30,Other,0.027153709404771603,NA
Cutoff +1m,1,119,2021 Q3,2022 Q2,exch_rate,3,NA,MIDAS,2022-06-30,Other,0.027153709404771603,NA
Cutoff +1m,1,119,2021 Q3,2022 Q2,exch_rate,3,0.06499967344046262,AR(2),2022-06-30,Other,0.027153709404771603,0.037845964035691015
Cutoff +1m,1,119,2021 Q3,2022 Q2,exch_rate,3,0.0651133961182594,RW-trend,2022-06-30,Other,0.027153709404771603,0.0379596867134878
Cutoff +1m,1,119,2021 Q3,2022 Q3,exch_rate,4,0.048823755160474235,MF-VAR,2022-09-30,1-year ahead,-0.026739916121992047,0.07556367128246629
Cutoff +1m,1,119,2021 Q3,2022 Q3,exch_rate,4,NA,MIDAS (trend),2022-09-30,1-year ahead,-0.026739916121992047,NA
Cutoff +1m,1,119,2021 Q3,2022 Q3,exch_rate,4,NA,MIDAS,2022-09-30,1-year ahead,-0.026739916121992047,NA
Cutoff +1m,1,119,2021 Q3,2022 Q3,exch_rate,4,0.05482781832492634,AR(2),2022-09-30,1-year ahead,-0.026739916121992047,0.0815677344469184
Cutoff +1m,1,119,2021 Q3,2022 Q3,exch_rate,4,0.060407931513399855,RW-trend,2022-09-30,1-year ahead,-0.026739916121992047,0.0871478476353919
Cutoff +1m,1,119,2021 Q3,2021 Q4,gdp_growth,1,6.47240277639323,MF-VAR,2021-12-31,1-step ahead,0.5744345999069367,5.897968176486294
Cutoff +1m,1,119,2021 Q3,2021 Q4,gdp_growth,1,NA,MIDAS (trend),2021-12-31,1-step ahead,0.5744345999069367,NA
Cutoff +1m,1,119,2021 Q3,2021 Q4,gdp_growth,1,NA,MIDAS,2021-12-31,1-step ahead,0.5744345999069367,NA
Cutoff +1m,1,119,2021 Q3,2021 Q4,gdp_growth,1,0.5600820089361285,AR(2),2021-12-31,1-step ahead,0.5744345999069367,-0.01435259097080821
