monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.04763872067602048,MIDAS (trend),2024-06-30,1-year ahead,-0.02679720863629812,-0.020841512039722357
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.04886612777034209,MIDAS,2024-06-30,1-year ahead,-0.02679720863629812,-0.02206891913404397
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.029468429496997475,AR(2),2024-06-30,1-year ahead,-0.02679720863629812,-0.002671220860699354
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,-0.8140253148729046,MF-VAR,2023-09-30,1-step ahead,0.28204712749158034,-1.096072442364485
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,1.4308779425617577,MIDAS (trend),2023-09-30,1-step ahead,0.28204712749158034,1.1488308150701774
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,1.8711624921181644,MIDAS,2023-09-30,1-step ahead,0.28204712749158034,1.589115364626584
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,2.9151724942317063,AR(2),2023-09-30,1-step ahead,0.28204712749158034,2.633125366740126
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,-1.497859036963946,MF-VAR,2023-12-31,Other,0.9309495403961421,-2.428808577360088
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,1.328100038661315,MIDAS (trend),2023-12-31,Other,0.9309495403961421,0.397150498265173
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,1.7741946594831057,MIDAS,2023-12-31,Other,0.9309495403961421,0.8432451190869636
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,1.6277345639611043,AR(2),2023-12-31,Other,0.9309495403961421,0.6967850235649622
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,0.24032171611410014,MF-VAR,2024-03-31,Other,4.0977257494837716,-3.8574040333696713
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,1.3229259726373057,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-2.774799776846466
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,1.775936787490968,MIDAS,2024-03-31,Other,4.0977257494837716,-2.3217889619928034
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,1.28192509161011,AR(2),2024-03-31,Other,4.0977257494837716,-2.8158006578736616
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,0.516549985910277,MF-VAR,2024-06-30,1-year ahead,1.9600339339092443,-1.4434839479989674
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,1.3158168272469015,MIDAS (trend),2024-06-30,1-year ahead,1.9600339339092443,-0.6442171066623428
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,1.775905488348631,MIDAS,2024-06-30,1-year ahead,1.9600339339092443,-0.18412844556061336
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,1.3671787017102819,AR(2),2024-06-30,1-year ahead,1.9600339339092443,-0.5928552321989624
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.48320317241516453,MF-VAR,2023-09-30,1-step ahead,1.2606093578710897,-0.7774061854559252
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.3995734578512822,MIDAS (trend),2023-09-30,1-step ahead,1.2606093578710897,-0.8610359000198076
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.5614822410558936,MIDAS,2023-09-30,1-step ahead,1.2606093578710897,-0.6991271168151961
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.663739629202619,AR(2),2023-09-30,1-step ahead,1.2606093578710897,-0.5968697286684708
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.19872824660934774,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.3472672078076342
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.3038376149004381,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.2421578395165438
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.5649992291373708,MIDAS,2023-12-31,Other,1.5459954544169818,-0.9809962252796111
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.5086645523641343,AR(2),2023-12-31,Other,1.5459954544169818,-1.0373309020528474
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.23523673455448646,MF-VAR,2024-03-31,Other,1.20167733791412,-0.9664406033596334
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.24416033503193943,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.9575170028821804
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.5671547574507487,MIDAS,2024-03-31,Other,1.20167733791412,-0.6345225804633712
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.44848712051141093,AR(2),2024-03-31,Other,1.20167733791412,-0.753190217402709
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.17250832918023434,MF-VAR,2024-06-30,1-year ahead,1.3948747405589046,-1.2223664113786703
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.20593822826725147,MIDAS (trend),2024-06-30,1-year ahead,1.3948747405589046,-1.188936512291653
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.5684758601107904,MIDAS,2024-06-30,1-year ahead,1.3948747405589046,-0.8263988804481142
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.39940107938213504,AR(2),2024-06-30,1-year ahead,1.3948747405589046,-0.9954736611767696
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.041505885422468886,MF-VAR,2023-12-31,1-step ahead,-0.046880815886738175,0.00537493046426929
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.03362827376992636,MIDAS (trend),2023-12-31,1-step ahead,-0.046880815886738175,0.013252542116811816
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.033711711036380564,MIDAS,2023-12-31,1-step ahead,-0.046880815886738175,0.013169104850357612
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.039493116959399104,AR(2),2023-12-31,1-step ahead,-0.046880815886738175,0.007387698927339072
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.04650144877114289,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.005591246087762972
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.016543895386004395,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.035548799472901474
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.01635712373454534,MIDAS,2024-03-31,Other,-0.052092694858905865,0.03573557112436053
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.04091398937124056,AR(2),2024-03-31,Other,-0.052092694858905865,0.011178705487665308
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.04887248282321213,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.02207527418691401
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-1.2450541847103345e-4,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,0.02667270321782709
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,9.263819841572035e-4,MIDAS,2024-06-30,Other,-0.02679720863629812,0.027723590620455325
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.03917939232606886,AR(2),2024-06-30,Other,-0.02679720863629812,-0.012382183689770739
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.054439921918041534,MF-VAR,2024-09-30,1-year ahead,-0.049958817793634556,-0.004481104124406977
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,0.015650236781547994,MIDAS (trend),2024-09-30,1-year ahead,-0.049958817793634556,0.06560905457518255
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,0.018139097258396793,MIDAS,2024-09-30,1-year ahead,-0.049958817793634556,0.06809791505203135
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.04459023175210823,AR(2),2024-09-30,1-year ahead,-0.049958817793634556,0.005368586041526326
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,-0.7737506546552105,MF-VAR,2023-12-31,1-step ahead,0.9309495403961421,-1.7047001950513527
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,-0.1510423513265756,MIDAS (trend),2023-12-31,1-step ahead,0.9309495403961421,-1.0819918917227176
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,0.3169742125214461,MIDAS,2023-12-31,1-step ahead,0.9309495403961421,-0.613975327874696
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,1.7768801691702927,AR(2),2023-12-31,1-step ahead,0.9309495403961421,0.8459306287741506
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,0.9685575810577945,MF-VAR,2024-03-31,Other,4.0977257494837716,-3.129168168425977
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,3.245214243032982,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-0.8525115064507895
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,3.6845504897149146,MIDAS,2024-03-31,Other,4.0977257494837716,-0.41317525976885694
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,1.39741678703541,AR(2),2024-03-31,Other,4.0977257494837716,-2.7003089624483616
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,-0.01692589900658692,MF-VAR,2024-06-30,Other,1.9600339339092443,-1.9769598329158313
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,3.1690423654831434,MIDAS (trend),2024-06-30,Other,1.9600339339092443,1.2090084315738991
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,3.623920994538207,MIDAS,2024-06-30,Other,1.9600339339092443,1.6638870606289626
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,1.3316934101407871,AR(2),2024-06-30,Other,1.9600339339092443,-0.6283405237684572
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,1.7084371104293283,MF-VAR,2024-09-30,1-year ahead,1.7249375962080649,-0.01650048577873653
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,3.163565880916368,MIDAS (trend),2024-09-30,1-year ahead,1.7249375962080649,1.4386282847083032
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,3.62501256170189,MIDAS,2024-09-30,1-year ahead,1.7249375962080649,1.900074965493825
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,2.4895691756087466,AR(2),2024-09-30,1-year ahead,1.7249375962080649,0.7646315794006817
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,1.2868632511458773,MF-VAR,2023-12-31,1-step ahead,1.5459954544169818,-0.25913220327110453
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.856425154104231,MIDAS (trend),2023-12-31,1-step ahead,1.5459954544169818,-0.6895703003127508
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,1.026260600285772,MIDAS,2023-12-31,1-step ahead,1.5459954544169818,-0.5197348541312099
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.794390362458707,AR(2),2023-12-31,1-step ahead,1.5459954544169818,-0.7516050919582749
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.5741275701572349,MF-VAR,2024-03-31,Other,1.20167733791412,-0.627549767756885
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.0265969105367578,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.17508042737736207
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.2962484708596314,MIDAS,2024-03-31,Other,1.20167733791412,0.09457113294551145
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.662922790423922,AR(2),2024-03-31,Other,1.20167733791412,-0.5387545474901979
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.3000594625782584,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.0948152779806462
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,1.125981338581953,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.26889340197695155
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,1.4617690626344142,MIDAS,2024-06-30,Other,1.3948747405589046,0.0668943220755096
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.5405165295109489,AR(2),2024-06-30,Other,1.3948747405589046,-0.8543582110479557
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.14569935972271483,MF-VAR,2024-09-30,1-year ahead,0.04584411512098541,0.09985524460172943
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,1.1830539678826075,MIDAS (trend),2024-09-30,1-year ahead,0.04584411512098541,1.1372098527616221
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,1.5632442372163011,MIDAS,2024-09-30,1-year ahead,0.04584411512098541,1.5174001220953157
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.397334108010309,AR(2),2024-09-30,1-year ahead,0.04584411512098541,0.3514899928893236
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.052143196638096356,MF-VAR,2024-03-31,1-step ahead,-0.052092694858905865,-5.0501779190491314e-5
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.052552585213309015,MIDAS (trend),2024-03-31,1-step ahead,-0.052092694858905865,-4.598903544031502e-4
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.05289717011939796,MIDAS,2024-03-31,1-step ahead,-0.052092694858905865,-8.044752604920921e-4
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.049217700426208336,AR(2),2024-03-31,1-step ahead,-0.052092694858905865,0.0028749944326975294
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.05939655687979098,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.03259934824349286
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.04414488749142236,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,-0.01734767885512424
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.04477021654924724,MIDAS,2024-06-30,Other,-0.02679720863629812,-0.017973007912949118
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.04715585643031273,AR(2),2024-06-30,Other,-0.02679720863629812,-0.02035864779401461
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.06460300313960815,MF-VAR,2024-09-30,Other,-0.049958817793634556,-0.014644185345973594
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.03612644051496795,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,0.013832377278666604
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.03666753634376798,MIDAS,2024-09-30,Other,-0.049958817793634556,0.013291281449866577
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.05203250766474324,AR(2),2024-09-30,Other,-0.049958817793634556,-0.002073689871108682
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.06449406662162874,MF-VAR,2024-12-31,1-year ahead,-0.06616821551812571,0.0016741488964969742
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.028485799684977806,MIDAS (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.03768241583314791
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.028589057003932425,MIDAS,2024-12-31,1-year ahead,-0.06616821551812571,0.03757915851419329
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.05016330306732387,AR(2),2024-12-31,1-year ahead,-0.06616821551812571,0.016004912450801843
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,0.7838466718518914,MF-VAR,2024-03-31,1-step ahead,4.0977257494837716,-3.31387907763188
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-1.512224082667043,MIDAS (trend),2024-03-31,1-step ahead,4.0977257494837716,-5.609949832150814
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-1.0510726767385594,MIDAS,2024-03-31,1-step ahead,4.0977257494837716,-5.148798426222331
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,1.448080703254949,AR(2),2024-03-31,1-step ahead,4.0977257494837716,-2.6496450462288226
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,0.24955008566218118,MF-VAR,2024-06-30,Other,1.9600339339092443,-1.7104838482470632
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,2.628617211643379,MIDAS (trend),2024-06-30,Other,1.9600339339092443,0.6685832777341347
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,3.050215607497158,MIDAS,2024-06-30,Other,1.9600339339092443,1.0901816735879137
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,1.3695609276785037,AR(2),2024-06-30,Other,1.9600339339092443,-0.5904730062307406
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.5425265960876753,MF-VAR,2024-09-30,Other,1.7249375962080649,-0.18241100012038958
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,2.5380399469265473,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.8131023507184825
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,2.976367404899181,MIDAS,2024-09-30,Other,1.7249375962080649,1.2514298086911162
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,2.4798229190592243,AR(2),2024-09-30,Other,1.7249375962080649,0.7548853228511594
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,0.8881931415556606,MF-VAR,2024-12-31,1-year ahead,1.3156274812899937,-0.4274343397343331
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,2.5330327274609634,MIDAS (trend),2024-12-31,1-year ahead,1.3156274812899937,1.2174052461709697
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,2.977697122941171,MIDAS,2024-12-31,1-year ahead,1.3156274812899937,1.6620696416511773
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.4331373487426358,AR(2),2024-12-31,1-year ahead,1.3156274812899937,0.11750986745264203
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.555200325128153,MF-VAR,2024-03-31,1-step ahead,1.20167733791412,0.3535229872140331
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.8230759616846105,MIDAS (trend),2024-03-31,1-step ahead,1.20167733791412,-0.3786013762295094
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.9686705799690694,MIDAS,2024-03-31,1-step ahead,1.20167733791412,-0.23300675794505055
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.0239396853679548,AR(2),2024-03-31,1-step ahead,1.20167733791412,-0.17773765254616514
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,0.7319309324917809,MF-VAR,2024-06-30,Other,1.3948747405589046,-0.6629438080671237
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,0.8896254610525808,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.5052492795063238
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.1161563903689118,MIDAS,2024-06-30,Other,1.3948747405589046,-0.2787183501899928
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,0.8029636773089346,AR(2),2024-06-30,Other,1.3948747405589046,-0.59191106324997
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,0.3611540012726163,MF-VAR,2024-09-30,Other,0.04584411512098541,0.3153098861516309
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,0.9276868203186853,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.8818427051976999
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,1.2068720917330165,MIDAS,2024-09-30,Other,0.04584411512098541,1.161027976612031
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,0.5677623528584292,AR(2),2024-09-30,Other,0.04584411512098541,0.5219182377374438
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,0.24978499480215702,MF-VAR,2024-12-31,1-year ahead,-0.025275077754116637,0.2750600725562736
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,0.9485877231962813,MIDAS (trend),2024-12-31,1-year ahead,-0.025275077754116637,0.9738628009503979
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,1.2626695847370635,MIDAS,2024-12-31,1-year ahead,-0.025275077754116637,1.2879446624911801
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,0.4877687620752635,AR(2),2024-12-31,1-year ahead,-0.025275077754116637,0.5130438398293802
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.054299741594480255,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,-0.027502532958182134
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.04832642590401668,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.02152921726771856
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.04881205357149048,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.02201484493519236
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.05042466283272644,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.023627454196428317
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.05661415176803295,MF-VAR,2024-09-30,Other,-0.049958817793634556,-0.006655333974398395
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.051121826239056166,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,-0.0011630084454216094
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.051878084476637526,MIDAS,2024-09-30,Other,-0.049958817793634556,-0.0019192666830029695
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.05519639104874743,AR(2),2024-09-30,Other,-0.049958817793634556,-0.005237573255112871
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.05897017148164516,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.007198044036480548
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.053976430172382565,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.012191785345743146
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.054933903831092513,MIDAS,2024-12-31,Other,-0.06616821551812571,0.011234311687033198
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.053134001289833664,AR(2),2024-12-31,Other,-0.06616821551812571,0.013034214228292047
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.06345011585536657,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,-0.007819190273193055
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.05688847486054866,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.001257549278375146
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.057979545644873856,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.0023486200627003406
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.05449260740538363,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0011383181767898876
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,4.155463048159248,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,2.195429114250004
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,3.6121673949512103,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,1.652133461041966
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,3.920219467169531,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,1.9601855332602867
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,1.2160145078004687,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.7440194261087756
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,3.395111210802221,MF-VAR,2024-09-30,Other,1.7249375962080649,1.6701736145941561
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,1.8067092811852137,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.08177168497714882
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,2.1209045038273224,MIDAS,2024-09-30,Other,1.7249375962080649,0.39596690761925757
Cutoff +1m,1,129,2024 Q1,2024 Q3,gdp_growth,2,2.365285613039066,AR(2),2024-09-30,Other,1.7249375962080649,0.640348016831001
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,0.7248746080330923,MF-VAR,2024-12-31,Other,1.3156274812899937,-0.5907528732569014
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,1.8418514979251972,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.5262240166352035
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,2.157623980511216,MIDAS,2024-12-31,Other,1.3156274812899937,0.8419964992212221
Cutoff +1m,1,129,2024 Q1,2024 Q4,gdp_growth,3,1.4741099874016987,AR(2),2024-12-31,Other,1.3156274812899937,0.158482506111705
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,0.9888273729459075,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-1.2541799414946961
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,1.8361772365005513,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.40683007794005244
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,2.1568746286770963,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.08613268576350741
Cutoff +1m,1,129,2024 Q1,2025 Q1,gdp_growth,4,1.3151645831546026,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.9278427312860011
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,1.2047429833388101,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,-0.19013175722009446
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,1.152387690070423,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.24248705048848151
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,1.2771835633806747,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,-0.11769117717822986
Cutoff +1m,1,129,2024 Q1,2024 Q2,inflation,1,0.8927455056655198,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.5021292348933848
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.9024207495780496,MF-VAR,2024-09-30,Other,0.04584411512098541,0.8565766344570642
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.8955915121142171,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.8497473969932317
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,1.0984191664889564,MIDAS,2024-09-30,Other,0.04584411512098541,1.052575051367971
Cutoff +1m,1,129,2024 Q1,2024 Q3,inflation,2,0.6352290140782517,AR(2),2024-09-30,Other,0.04584411512098541,0.5893848989572663
