monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,1.7300131814346011,MIDAS-Latent,2022-06-30,1-step ahead,4.56849934844854,-2.838486167013939
Cutoff +1m,1,121,2022 Q1,2022 Q2,gdp_growth,1,1.4815215700196112,AR(2),2022-06-30,1-step ahead,4.56849934844854,-3.0869777784289294
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,3.7409995440616948,MF-VAR,2022-09-30,Other,-1.4984497864681146,5.239449330529809
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,-0.13835768253665087,MIDAS (trend),2022-09-30,Other,-1.4984497864681146,1.3600921039314637
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,0.21694097998112985,MIDAS,2022-09-30,Other,-1.4984497864681146,1.7153907664492445
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,1.844006095361719,MIDAS-Latent (trend),2022-09-30,Other,-1.4984497864681146,3.3424558818298333
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,1.7855013835965599,MIDAS-Latent,2022-09-30,Other,-1.4984497864681146,3.2839511700646744
Cutoff +1m,1,121,2022 Q1,2022 Q3,gdp_growth,2,2.6714331767932578,AR(2),2022-09-30,Other,-1.4984497864681146,4.169882963261372
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,0.1030842035960905,MF-VAR,2022-12-31,Other,-0.0032996058919820825,0.10638380948807258
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,-0.13871126932430805,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,-0.13541166343232597
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,0.23267655161973103,MIDAS,2022-12-31,Other,-0.0032996058919820825,0.2359761575117131
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,1.8192045038052547,MIDAS-Latent (trend),2022-12-31,Other,-0.0032996058919820825,1.8225041096972368
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,1.7580315386190566,MIDAS-Latent,2022-12-31,Other,-0.0032996058919820825,1.7613311445110387
Cutoff +1m,1,121,2022 Q1,2022 Q4,gdp_growth,3,1.6017320972506446,AR(2),2022-12-31,Other,-0.0032996058919820825,1.6050317031426267
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,0.8735628877178028,MF-VAR,2023-03-31,1-year ahead,-1.4211511197238735,2.2947140074416765
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,-0.25129066694063346,MIDAS (trend),2023-03-31,1-year ahead,-1.4211511197238735,1.1698604527832401
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,0.13312350272136678,MIDAS,2023-03-31,1-year ahead,-1.4211511197238735,1.5542746224452404
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,1.8215148990049272,MIDAS-Latent (trend),2023-03-31,1-year ahead,-1.4211511197238735,3.2426660187288006
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,1.759376915119235,MIDAS-Latent,2023-03-31,1-year ahead,-1.4211511197238735,3.1805280348431086
Cutoff +1m,1,121,2022 Q1,2023 Q1,gdp_growth,4,1.415658347654689,AR(2),2023-03-31,1-year ahead,-1.4211511197238735,2.836809467378562
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,2.4163797671986047,MF-VAR,2022-06-30,1-step ahead,4.516735213599077,-2.100355446400472
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,1.032214643915796,MIDAS (trend),2022-06-30,1-step ahead,4.516735213599077,-3.484520569683281
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,1.6731113757168308,MIDAS,2022-06-30,1-step ahead,4.516735213599077,-2.8436238378822463
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,1.3884791404951267,MIDAS-Latent (trend),2022-06-30,1-step ahead,4.516735213599077,-3.12825607310395
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,1.99076538451517,MIDAS-Latent,2022-06-30,1-step ahead,4.516735213599077,-2.5259698290839068
Cutoff +1m,1,121,2022 Q1,2022 Q2,inflation,1,1.3561060586641465,AR(2),2022-06-30,1-step ahead,4.516735213599077,-3.1606291549349304
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,1.0464454699251657,MF-VAR,2022-09-30,Other,3.320870259523545,-2.2744247895983793
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,0.7367682221755733,MIDAS (trend),2022-09-30,Other,3.320870259523545,-2.584102037347972
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,1.3422871589324814,MIDAS,2022-09-30,Other,3.320870259523545,-1.9785831005910637
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,1.390391217640079,MIDAS-Latent (trend),2022-09-30,Other,3.320870259523545,-1.930479041883466
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,1.9634560538451784,MIDAS-Latent,2022-09-30,Other,3.320870259523545,-1.3574142056783667
Cutoff +1m,1,121,2022 Q1,2022 Q3,inflation,2,0.7964883450385708,AR(2),2022-09-30,Other,3.320870259523545,-2.5243819144849744
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,-0.14023865332835683,MF-VAR,2022-12-31,Other,1.4337160386958203,-1.5739546920241771
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,0.35284611687135026,MIDAS (trend),2022-12-31,Other,1.4337160386958203,-1.08086992182447
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,1.067009745626594,MIDAS,2022-12-31,Other,1.4337160386958203,-0.3667062930692264
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,1.4043357371452374,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,-0.02938030155058291
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,1.9360595974816528,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,0.5023435587858325
Cutoff +1m,1,121,2022 Q1,2022 Q4,inflation,3,0.5578453322060701,AR(2),2022-12-31,Other,1.4337160386958203,-0.8758707064897502
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,-0.4249475872656811,MF-VAR,2023-03-31,1-year ahead,3.17581391503019,-3.600761502295871
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,0.2662543191119755,MIDAS (trend),2023-03-31,1-year ahead,3.17581391503019,-2.9095595959182146
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,0.9496024514332309,MIDAS,2023-03-31,1-year ahead,3.17581391503019,-2.226211463596959
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,1.3971107415806368,MIDAS-Latent (trend),2023-03-31,1-year ahead,3.17581391503019,-1.7787031734495533
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,1.9344260493928984,MIDAS-Latent,2023-03-31,1-year ahead,3.17581391503019,-1.2413878656372916
Cutoff +1m,1,121,2022 Q1,2023 Q1,inflation,4,0.4161546492600251,AR(2),2023-03-31,1-year ahead,3.17581391503019,-2.759659265770165
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.01823392342354647,MF-VAR,2022-09-30,1-step ahead,-0.026739916121992047,0.04497383954553852
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.0244727648752235,MIDAS (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.05121268099721554
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.02648967119044024,MIDAS,2022-09-30,1-step ahead,-0.026739916121992047,0.05322958731243228
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.024271624038490914,MIDAS-Latent (trend),2022-09-30,1-step ahead,-0.026739916121992047,0.05101154016048296
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.030015006184627314,MIDAS-Latent,2022-09-30,1-step ahead,-0.026739916121992047,0.05675492230661936
Cutoff +1m,1,122,2022 Q2,2022 Q3,exch_rate,1,0.018329360625101734,AR(2),2022-09-30,1-step ahead,-0.026739916121992047,0.04506927674709378
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,-0.004319286203648705,MF-VAR,2022-12-31,Other,-0.01686369046465063,0.012544404261001927
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.027338415543147594,MIDAS (trend),2022-12-31,Other,-0.01686369046465063,0.044202106007798225
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.02948270194195678,MIDAS,2022-12-31,Other,-0.01686369046465063,0.046346392406607415
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.019685563580466664,MIDAS-Latent (trend),2022-12-31,Other,-0.01686369046465063,0.036549254045117295
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.02099999958468358,MIDAS-Latent,2022-12-31,Other,-0.01686369046465063,0.03786369004933421
Cutoff +1m,1,122,2022 Q2,2022 Q4,exch_rate,2,0.016996663442451626,AR(2),2022-12-31,Other,-0.01686369046465063,0.03386035390710226
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,-0.020382447335836246,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.012736170221523693
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.024479781954572222,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,0.03212605906888477
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.028829102487492302,MIDAS,2023-03-31,Other,-0.007646277114312552,0.03647537960180486
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.015112178260258943,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,0.022758455374571496
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.02382289177602356,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,0.031469168890336116
Cutoff +1m,1,122,2022 Q2,2023 Q1,exch_rate,3,0.013272318935008472,AR(2),2023-03-31,Other,-0.007646277114312552,0.020918596049321024
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,-0.024242058348022167,MF-VAR,2023-06-30,1-year ahead,-0.021509631884717315,-0.0027324264633048524
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.02662532522080138,MIDAS (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.0481349571055187
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.03177508243889676,MIDAS,2023-06-30,1-year ahead,-0.021509631884717315,0.05328471432361408
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.010535340316672755,MIDAS-Latent (trend),2023-06-30,1-year ahead,-0.021509631884717315,0.03204497220139007
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.014928885423721002,MIDAS-Latent,2023-06-30,1-year ahead,-0.021509631884717315,0.03643851730843832
Cutoff +1m,1,122,2022 Q2,2023 Q2,exch_rate,4,0.01475991147364442,AR(2),2023-06-30,1-year ahead,-0.021509631884717315,0.03626954335836173
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,5.791017000788633,MF-VAR,2022-09-30,1-step ahead,-1.4984497864681146,7.289466787256748
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,-0.3118347742849984,MIDAS (trend),2022-09-30,1-step ahead,-1.4984497864681146,1.186615012183116
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,-0.031841933892144896,MIDAS,2022-09-30,1-step ahead,-1.4984497864681146,1.4666078525759696
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,3.830129345589876,MIDAS-Latent (trend),2022-09-30,1-step ahead,-1.4984497864681146,5.328579132057991
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,3.7530532339325657,MIDAS-Latent,2022-09-30,1-step ahead,-1.4984497864681146,5.25150302040068
Cutoff +1m,1,122,2022 Q2,2022 Q3,gdp_growth,1,2.4626552663773733,AR(2),2022-09-30,1-step ahead,-1.4984497864681146,3.961105052845488
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,-0.024084952146162908,MF-VAR,2022-12-31,Other,-0.0032996058919820825,-0.020785346254180825
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,2.553948830236178,MIDAS (trend),2022-12-31,Other,-0.0032996058919820825,2.55724843612816
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,2.8223167669593194,MIDAS,2022-12-31,Other,-0.0032996058919820825,2.8256163728513015
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,3.8728283210661916,MIDAS-Latent (trend),2022-12-31,Other,-0.0032996058919820825,3.8761279269581737
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,3.7950325296763556,MIDAS-Latent,2022-12-31,Other,-0.0032996058919820825,3.7983321355683377
Cutoff +1m,1,122,2022 Q2,2022 Q4,gdp_growth,2,1.4554222983887706,AR(2),2022-12-31,Other,-0.0032996058919820825,1.4587219042807527
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,-0.46613889079108467,MF-VAR,2023-03-31,Other,-1.4211511197238735,0.9550122289327889
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,2.3958704188894324,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.817021538613306
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,2.6841173277155,MIDAS,2023-03-31,Other,-1.4211511197238735,4.105268447439373
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,3.856204098474544,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,5.277355218198418
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,3.774961437841171,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,5.196112557565044
Cutoff +1m,1,122,2022 Q2,2023 Q1,gdp_growth,3,1.4683856179387964,AR(2),2023-03-31,Other,-1.4211511197238735,2.88953673766267
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,0.35598684086011295,MF-VAR,2023-06-30,1-year ahead,-1.9508697250607554,2.306856565920868
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,2.4815943781454832,MIDAS (trend),2023-06-30,1-year ahead,-1.9508697250607554,4.432464103206239
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,2.76985947330037,MIDAS,2023-06-30,1-year ahead,-1.9508697250607554,4.720729198361125
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,3.8585395328026886,MIDAS-Latent (trend),2023-06-30,1-year ahead,-1.9508697250607554,5.809409257863444
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,3.775994700842921,MIDAS-Latent,2023-06-30,1-year ahead,-1.9508697250607554,5.726864425903676
Cutoff +1m,1,122,2022 Q2,2023 Q2,gdp_growth,4,1.562181077300141,AR(2),2023-06-30,1-year ahead,-1.9508697250607554,3.5130508023608966
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,4.47123939190347,MF-VAR,2022-09-30,1-step ahead,3.320870259523545,1.1503691323799252
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,0.7340420858117517,MIDAS (trend),2022-09-30,1-step ahead,3.320870259523545,-2.5868281737117935
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,1.202260487025129,MIDAS,2022-09-30,1-step ahead,3.320870259523545,-2.118609772498416
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,3.776287301510947,MIDAS-Latent (trend),2022-09-30,1-step ahead,3.320870259523545,0.45541704198740174
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,4.250676770190177,MIDAS-Latent,2022-09-30,1-step ahead,3.320870259523545,0.9298065106666318
Cutoff +1m,1,122,2022 Q2,2022 Q3,inflation,1,2.3102880419540885,AR(2),2022-09-30,1-step ahead,3.320870259523545,-1.0105822175694565
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,1.1873941641825865,MF-VAR,2022-12-31,Other,1.4337160386958203,-0.24632187451323384
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,1.5613152745872916,MIDAS (trend),2022-12-31,Other,1.4337160386958203,0.12759923589147126
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,2.158418109775046,MIDAS,2022-12-31,Other,1.4337160386958203,0.7247020710792258
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,3.70098393302923,MIDAS-Latent (trend),2022-12-31,Other,1.4337160386958203,2.2672678943334095
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,4.327468675396743,MIDAS-Latent,2022-12-31,Other,1.4337160386958203,2.8937526367009223
Cutoff +1m,1,122,2022 Q2,2022 Q4,inflation,2,1.530941621093724,AR(2),2022-12-31,Other,1.4337160386958203,0.09722558239790358
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,0.049876020261586065,MF-VAR,2023-03-31,Other,3.17581391503019,-3.125937894768604
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,0.30936946043926594,MIDAS (trend),2023-03-31,Other,3.17581391503019,-2.866444454590924
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,0.8708423335319748,MIDAS,2023-03-31,Other,3.17581391503019,-2.304971581498215
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,3.718937728059629,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,0.5431238130294389
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,4.317588831738919,MIDAS-Latent,2023-03-31,Other,3.17581391503019,1.1417749167087292
Cutoff +1m,1,122,2022 Q2,2023 Q1,inflation,3,1.0052772260025398,AR(2),2023-03-31,Other,3.17581391503019,-2.1705366890276503
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,-0.5952736265587915,MF-VAR,2023-06-30,1-year ahead,0.5501119867577842,-1.1453856133165756
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,0.5760192003823267,MIDAS (trend),2023-06-30,1-year ahead,0.5501119867577842,0.025907213624542513
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,1.242281398507294,MIDAS,2023-06-30,1-year ahead,0.5501119867577842,0.6921694117495099
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,3.7148044667482196,MIDAS-Latent (trend),2023-06-30,1-year ahead,0.5501119867577842,3.1646924799904355
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,4.320440430838374,MIDAS-Latent,2023-06-30,1-year ahead,0.5501119867577842,3.77032844408059
Cutoff +1m,1,122,2022 Q2,2023 Q2,inflation,4,0.6696347529655857,AR(2),2023-06-30,1-year ahead,0.5501119867577842,0.11952276620780156
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.02987604439892873,MF-VAR,2022-12-31,1-step ahead,-0.01686369046465063,-0.0130123539342781
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,0.02308428040606629,MIDAS (trend),2022-12-31,1-step ahead,-0.01686369046465063,0.03994797087071692
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,0.024867195836507903,MIDAS,2022-12-31,1-step ahead,-0.01686369046465063,0.04173088630115854
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.015235043339521021,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.01686369046465063,0.0016286471251296102
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,0.019208152332820003,MIDAS-Latent,2022-12-31,1-step ahead,-0.01686369046465063,0.03607184279747064
Cutoff +1m,1,123,2022 Q3,2022 Q4,exch_rate,1,-0.03153466905029818,AR(2),2022-12-31,1-step ahead,-0.01686369046465063,-0.014670978585647546
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.054844097003809864,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.04719781988949731
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.02896613806568648,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,-0.021319860951373927
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.03130785135379581,MIDAS,2023-03-31,Other,-0.007646277114312552,-0.023661574239483257
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.020033521702675798,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,-0.012387244588363246
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.03399661358965605,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,-0.026350336475343496
Cutoff +1m,1,123,2022 Q3,2023 Q1,exch_rate,2,-0.03281161509625109,AR(2),2023-03-31,Other,-0.007646277114312552,-0.02516533798193854
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.06513589753893358,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.04362626565421626
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,0.01570603457161486,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,0.037215666456332175
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,0.019695496274078253,MIDAS,2023-06-30,Other,-0.021509631884717315,0.04120512815879557
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.024544182204195124,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.0030345503194778092
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,0.011364154086182748,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,0.032873785970900064
Cutoff +1m,1,123,2022 Q3,2023 Q2,exch_rate,3,-0.02822250034356354,AR(2),2023-06-30,Other,-0.021509631884717315,-0.006712868458846225
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.074334654900572,MF-VAR,2023-09-30,1-year ahead,-0.03937898253147601,-0.034955672369096
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.031868670840848996,MIDAS (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.007510311690627013
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.035822345184736246,MIDAS,2023-09-30,1-year ahead,-0.03937898253147601,0.0035566373467397633
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.02912659352240811,MIDAS-Latent (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.0102523890090679
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.04116055712404592,MIDAS-Latent,2023-09-30,1-year ahead,-0.03937898253147601,-0.0017815745925699109
Cutoff +1m,1,123,2022 Q3,2023 Q3,exch_rate,4,-0.03231374044610794,AR(2),2023-09-30,1-year ahead,-0.03937898253147601,0.007065242085368066
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,-2.6620804351072938,MF-VAR,2022-12-31,1-step ahead,-0.0032996058919820825,-2.6587808292153117
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,2.6720375841320703,MIDAS (trend),2022-12-31,1-step ahead,-0.0032996058919820825,2.6753371900240523
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,2.9653627147507096,MIDAS,2022-12-31,1-step ahead,-0.0032996058919820825,2.9686623206426916
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,0.804743345134739,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.0032996058919820825,0.8080429510267211
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,0.7592482848585266,MIDAS-Latent,2022-12-31,1-step ahead,-0.0032996058919820825,0.7625478907505087
Cutoff +1m,1,123,2022 Q3,2022 Q4,gdp_growth,1,1.732027606769515,AR(2),2022-12-31,1-step ahead,-0.0032996058919820825,1.7353272126614971
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,-1.3016225390343703,MF-VAR,2023-03-31,Other,-1.4211511197238735,0.11952858068950323
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,1.815966060342703,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.2371171800665763
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,2.126984678656753,MIDAS,2023-03-31,Other,-1.4211511197238735,3.5481357983806263
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,0.6494834386815438,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,2.070634558405417
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,0.601801646387956,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,2.0229527661118296
Cutoff +1m,1,123,2022 Q3,2023 Q1,gdp_growth,2,1.6627685844927866,AR(2),2023-03-31,Other,-1.4211511197238735,3.08391970421666
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,-0.28577394825686114,MF-VAR,2023-06-30,Other,-1.9508697250607554,1.6650957768038943
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,1.9425188145452201,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.8933885396059758
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,2.2605472065249446,MIDAS,2023-06-30,Other,-1.9508697250607554,4.2114169315857
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,0.7094713897625564,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,2.6603411148233116
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,0.6603923752876063,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,2.6112621003483616
Cutoff +1m,1,123,2022 Q3,2023 Q2,gdp_growth,3,1.4885483793423684,AR(2),2023-06-30,Other,-1.9508697250607554,3.439418104403124
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,0.47966212864137014,MF-VAR,2023-09-30,1-year ahead,0.28204712749158034,0.1976150011497898
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,1.9105416841774234,MIDAS (trend),2023-09-30,1-year ahead,0.28204712749158034,1.628494556685843
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,2.2354619481769955,MIDAS,2023-09-30,1-year ahead,0.28204712749158034,1.9534148206854152
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,0.7062373868504177,MIDAS-Latent (trend),2023-09-30,1-year ahead,0.28204712749158034,0.42419025935883736
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,0.6563063934515275,MIDAS-Latent,2023-09-30,1-year ahead,0.28204712749158034,0.3742592659599472
Cutoff +1m,1,123,2022 Q3,2023 Q3,gdp_growth,4,2.7277554208999306,AR(2),2023-09-30,1-year ahead,0.28204712749158034,2.4457082934083503
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,3.3617888617289093,MF-VAR,2022-12-31,1-step ahead,1.4337160386958203,1.928072823033089
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,1.8494312331830167,MIDAS (trend),2022-12-31,1-step ahead,1.4337160386958203,0.4157151944871964
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,2.2817735382074384,MIDAS,2022-12-31,1-step ahead,1.4337160386958203,0.8480574995116181
Cutoff +1m,1,123,2022 Q3,2022 Q4,inflation,1,3.4973491469496123,MIDAS-Latent (trend),2022-12-31,1-step ahead,1.4337160386958203,2.063633108253792
