monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,115,2020 Q3,2020 Q4,exch_rate,1,0.03856073883738428,MF-VAR,2020-12-31,1-step ahead,0.07496664276390097,-0.03640590392651669
Cutoff +1m,1,115,2020 Q3,2020 Q4,exch_rate,1,0.04819063752016504,MIDAS (trend),2020-12-31,1-step ahead,0.07496664276390097,-0.02677600524373593
Cutoff +1m,1,115,2020 Q3,2020 Q4,exch_rate,1,0.04860691247884863,MIDAS,2020-12-31,1-step ahead,0.07496664276390097,-0.02635973028505234
Cutoff +1m,1,115,2020 Q3,2020 Q4,exch_rate,1,0.07159275059369465,MIDAS-Latent (trend),2020-12-31,1-step ahead,0.07496664276390097,-0.00337389217020632
Cutoff +1m,1,115,2020 Q3,2020 Q4,exch_rate,1,0.05472370917367816,MIDAS-Latent,2020-12-31,1-step ahead,0.07496664276390097,-0.02024293359022281
Cutoff +1m,1,115,2020 Q3,2020 Q4,exch_rate,1,0.0736723495746805,AR(2),2020-12-31,1-step ahead,0.07496664276390097,-0.00129429318922047
Cutoff +1m,1,115,2020 Q3,2020 Q4,exch_rate,1,0.07053734527005248,MF-VAR (manual),2020-12-31,1-step ahead,0.07496664276390097,-0.00442929749384848
Cutoff +1m,1,115,2020 Q3,2021 Q1,exch_rate,2,0.03300280708605247,MF-VAR,2021-03-31,Other,0.08651203736449914,-0.05350923027844666
Cutoff +1m,1,115,2020 Q3,2021 Q1,exch_rate,2,0.04282886130680715,MIDAS (trend),2021-03-31,Other,0.08651203736449914,-0.04368317605769199
Cutoff +1m,1,115,2020 Q3,2021 Q1,exch_rate,2,0.04409645709936304,MIDAS,2021-03-31,Other,0.08651203736449914,-0.04241558026513609
Cutoff +1m,1,115,2020 Q3,2021 Q1,exch_rate,2,0.06621791603885034,MIDAS-Latent (trend),2021-03-31,Other,0.08651203736449914,-0.02029412132564879
Cutoff +1m,1,115,2020 Q3,2021 Q1,exch_rate,2,0.06784501040454803,MIDAS-Latent,2021-03-31,Other,0.08651203736449914,-0.0186670269599511
Cutoff +1m,1,115,2020 Q3,2021 Q1,exch_rate,2,0.06953016759194154,AR(2),2021-03-31,Other,0.08651203736449914,-0.01698186977255759
Cutoff +1m,1,115,2020 Q3,2021 Q1,exch_rate,2,0.06914381662188251,MF-VAR (manual),2021-03-31,Other,0.08651203736449914,-0.01736822074261662
Cutoff +1m,1,115,2020 Q3,2021 Q2,exch_rate,3,0.02077976547661034,MF-VAR,2021-06-30,Other,0.09350122260331158,-0.07272145712670122
Cutoff +1m,1,115,2020 Q3,2021 Q2,exch_rate,3,0.02037178785164274,MIDAS (trend),2021-06-30,Other,0.09350122260331158,-0.07312943475166883
Cutoff +1m,1,115,2020 Q3,2021 Q2,exch_rate,3,0.02059384893567191,MIDAS,2021-06-30,Other,0.09350122260331158,-0.07290737366763966
Cutoff +1m,1,115,2020 Q3,2021 Q2,exch_rate,3,0.06139961455947854,MIDAS-Latent (trend),2021-06-30,Other,0.09350122260331158,-0.03210160804383303
Cutoff +1m,1,115,2020 Q3,2021 Q2,exch_rate,3,0.05034601636083744,MIDAS-Latent,2021-06-30,Other,0.09350122260331158,-0.04315520624247413
Cutoff +1m,1,115,2020 Q3,2021 Q2,exch_rate,3,0.06770685670151473,AR(2),2021-06-30,Other,0.09350122260331158,-0.02579436590179684
Cutoff +1m,1,115,2020 Q3,2021 Q2,exch_rate,3,0.06815110058433776,MF-VAR (manual),2021-06-30,Other,0.09350122260331158,-0.02535012201897381
Cutoff +1m,1,115,2020 Q3,2021 Q3,exch_rate,4,0.00673688000674069,MF-VAR,2021-09-30,1-year ahead,0.07922978993283807,-0.07249290992609737
Cutoff +1m,1,115,2020 Q3,2021 Q3,exch_rate,4,0.01509794398876845,MIDAS (trend),2021-09-30,1-year ahead,0.07922978993283807,-0.06413184594406962
Cutoff +1m,1,115,2020 Q3,2021 Q3,exch_rate,4,0.0161657140185789,MIDAS,2021-09-30,1-year ahead,0.07922978993283807,-0.06306407591425917
Cutoff +1m,1,115,2020 Q3,2021 Q3,exch_rate,4,0.05675316368142222,MIDAS-Latent (trend),2021-09-30,1-year ahead,0.07922978993283807,-0.02247662625141584
Cutoff +1m,1,115,2020 Q3,2021 Q3,exch_rate,4,0.06322897755768427,MIDAS-Latent,2021-09-30,1-year ahead,0.07922978993283807,-0.0160008123751538
Cutoff +1m,1,115,2020 Q3,2021 Q3,exch_rate,4,0.06018957525368967,AR(2),2021-09-30,1-year ahead,0.07922978993283807,-0.01904021467914839
Cutoff +1m,1,115,2020 Q3,2021 Q3,exch_rate,4,0.06520755162398188,MF-VAR (manual),2021-09-30,1-year ahead,0.07922978993283807,-0.01402223830885618
Cutoff +1m,1,115,2020 Q3,2020 Q4,gdp_growth,1,0.08257927628284678,MF-VAR,2020-12-31,1-step ahead,2.205063679566166,-2.122484403283319
Cutoff +1m,1,115,2020 Q3,2020 Q4,gdp_growth,1,1.710103834501378,MIDAS (trend),2020-12-31,1-step ahead,2.205063679566166,-0.4949598450647881
Cutoff +1m,1,115,2020 Q3,2020 Q4,gdp_growth,1,2.00470968930149,MIDAS,2020-12-31,1-step ahead,2.205063679566166,-0.20035399026467535
Cutoff +1m,1,115,2020 Q3,2020 Q4,gdp_growth,1,26.122760537206567,MIDAS-Latent (trend),2020-12-31,1-step ahead,2.205063679566166,23.9176968576404
Cutoff +1m,1,115,2020 Q3,2020 Q4,gdp_growth,1,26.280742932487623,MIDAS-Latent,2020-12-31,1-step ahead,2.205063679566166,24.075679252921457
Cutoff +1m,1,115,2020 Q3,2020 Q4,gdp_growth,1,1.109496851463965,AR(2),2020-12-31,1-step ahead,2.205063679566166,-1.095566828102201
Cutoff +1m,1,115,2020 Q3,2020 Q4,gdp_growth,1,42.00753399154508,MF-VAR (manual),2020-12-31,1-step ahead,2.205063679566166,39.802470311978915
Cutoff +1m,1,115,2020 Q3,2021 Q1,gdp_growth,2,0.1604239975031172,MF-VAR,2021-03-31,Other,2.4318148532721295,-2.2713908557690123
Cutoff +1m,1,115,2020 Q3,2021 Q1,gdp_growth,2,0.8710085894666126,MIDAS (trend),2021-03-31,Other,2.4318148532721295,-1.560806263805517
Cutoff +1m,1,115,2020 Q3,2021 Q1,gdp_growth,2,1.601237196743292,MIDAS,2021-03-31,Other,2.4318148532721295,-0.8305776565288374
Cutoff +1m,1,115,2020 Q3,2021 Q1,gdp_growth,2,24.903216457433786,MIDAS-Latent (trend),2021-03-31,Other,2.4318148532721295,22.471401604161652
Cutoff +1m,1,115,2020 Q3,2021 Q1,gdp_growth,2,25.036906944699975,MIDAS-Latent,2021-03-31,Other,2.4318148532721295,22.60509209142785
Cutoff +1m,1,115,2020 Q3,2021 Q1,gdp_growth,2,-0.4415103912774627,AR(2),2021-03-31,Other,2.4318148532721295,-2.8733252445495925
Cutoff +1m,1,115,2020 Q3,2021 Q1,gdp_growth,2,41.996382198768686,MF-VAR (manual),2021-03-31,Other,2.4318148532721295,39.56456734549656
Cutoff +1m,1,115,2020 Q3,2021 Q2,gdp_growth,3,1.229892059374471,MF-VAR,2021-06-30,Other,11.771812260042935,-10.541920200668464
Cutoff +1m,1,115,2020 Q3,2021 Q2,gdp_growth,3,-0.8190640612486977,MIDAS (trend),2021-06-30,Other,11.771812260042935,-12.590876321291631
Cutoff +1m,1,115,2020 Q3,2021 Q2,gdp_growth,3,-0.24909438388862665,MIDAS,2021-06-30,Other,11.771812260042935,-12.020906643931562
Cutoff +1m,1,115,2020 Q3,2021 Q2,gdp_growth,3,24.943238789499805,MIDAS-Latent (trend),2021-06-30,Other,11.771812260042935,13.17142652945687
Cutoff +1m,1,115,2020 Q3,2021 Q2,gdp_growth,3,25.075633355649376,MIDAS-Latent,2021-06-30,Other,11.771812260042935,13.30382109560644
Cutoff +1m,1,115,2020 Q3,2021 Q2,gdp_growth,3,2.052247618932432,AR(2),2021-06-30,Other,11.771812260042935,-9.719564641110503
Cutoff +1m,1,115,2020 Q3,2021 Q2,gdp_growth,3,42.34057056059852,MF-VAR (manual),2021-06-30,Other,11.771812260042935,30.568758300555587
Cutoff +1m,1,115,2020 Q3,2021 Q3,gdp_growth,4,1.3586637404892845,MF-VAR,2021-09-30,1-year ahead,7.528200558540021,-6.169536818050737
Cutoff +1m,1,115,2020 Q3,2021 Q3,gdp_growth,4,-0.8820649325326331,MIDAS (trend),2021-09-30,1-year ahead,7.528200558540021,-8.410265491072654
Cutoff +1m,1,115,2020 Q3,2021 Q3,gdp_growth,4,-0.27779159728704045,MIDAS,2021-09-30,1-year ahead,7.528200558540021,-7.805992155827062
Cutoff +1m,1,115,2020 Q3,2021 Q3,gdp_growth,4,24.96848652055299,MIDAS-Latent (trend),2021-09-30,1-year ahead,7.528200558540021,17.440285962012968
Cutoff +1m,1,115,2020 Q3,2021 Q3,gdp_growth,4,25.103333374186732,MIDAS-Latent,2021-09-30,1-year ahead,7.528200558540021,17.57513281564671
Cutoff +1m,1,115,2020 Q3,2021 Q3,gdp_growth,4,1.885199861249323,AR(2),2021-09-30,1-year ahead,7.528200558540021,-5.643000697290699
Cutoff +1m,1,115,2020 Q3,2021 Q3,gdp_growth,4,42.72098522203767,MF-VAR (manual),2021-09-30,1-year ahead,7.528200558540021,35.19278466349765
Cutoff +1m,1,115,2020 Q3,2020 Q4,inflation,1,0.0190658826165212,MF-VAR,2020-12-31,1-step ahead,0.17231238982731156,-0.15324650721079036
Cutoff +1m,1,115,2020 Q3,2020 Q4,inflation,1,-0.6200768521256622,MIDAS (trend),2020-12-31,1-step ahead,0.17231238982731156,-0.7923892419529738
Cutoff +1m,1,115,2020 Q3,2020 Q4,inflation,1,-0.41859065836106935,MIDAS,2020-12-31,1-step ahead,0.17231238982731156,-0.5909030481883809
Cutoff +1m,1,115,2020 Q3,2020 Q4,inflation,1,-0.01518379089923772,MIDAS-Latent (trend),2020-12-31,1-step ahead,0.17231238982731156,-0.18749618072654928
Cutoff +1m,1,115,2020 Q3,2020 Q4,inflation,1,0.01383625818145798,MIDAS-Latent,2020-12-31,1-step ahead,0.17231238982731156,-0.1584761316458536
Cutoff +1m,1,115,2020 Q3,2020 Q4,inflation,1,0.26209239889633795,AR(2),2020-12-31,1-step ahead,0.17231238982731156,0.08978000906902639
Cutoff +1m,1,115,2020 Q3,2020 Q4,inflation,1,1.081105682040362,MF-VAR (manual),2020-12-31,1-step ahead,0.17231238982731156,0.9087932922130504
Cutoff +1m,1,115,2020 Q3,2021 Q1,inflation,2,0.0107451178654474,MF-VAR,2021-03-31,Other,0.2776485073894719,-0.2669033895240245
Cutoff +1m,1,115,2020 Q3,2021 Q1,inflation,2,-0.2023580668516252,MIDAS (trend),2021-03-31,Other,0.2776485073894719,-0.48000657424109705
Cutoff +1m,1,115,2020 Q3,2021 Q1,inflation,2,0.4238511240081703,MIDAS,2021-03-31,Other,0.2776485073894719,0.14620261661869843
Cutoff +1m,1,115,2020 Q3,2021 Q1,inflation,2,-0.01694324954897964,MIDAS-Latent (trend),2021-03-31,Other,0.2776485073894719,-0.2945917569384515
Cutoff +1m,1,115,2020 Q3,2021 Q1,inflation,2,0.03190028318875885,MIDAS-Latent,2021-03-31,Other,0.2776485073894719,-0.24574822420071304
Cutoff +1m,1,115,2020 Q3,2021 Q1,inflation,2,0.436021140040907,AR(2),2021-03-31,Other,0.2776485073894719,0.15837263265143509
Cutoff +1m,1,115,2020 Q3,2021 Q1,inflation,2,1.0895377625830296,MF-VAR (manual),2021-03-31,Other,0.2776485073894719,0.8118892551935577
Cutoff +1m,1,115,2020 Q3,2021 Q2,inflation,3,-0.1711625141194334,MF-VAR,2021-06-30,Other,1.0912758993917748,-1.2624384135112083
Cutoff +1m,1,115,2020 Q3,2021 Q2,inflation,3,-0.444973902078309,MIDAS (trend),2021-06-30,Other,1.0912758993917748,-1.5362498014700838
Cutoff +1m,1,115,2020 Q3,2021 Q2,inflation,3,0.12783624080103895,MIDAS,2021-06-30,Other,1.0912758993917748,-0.963439658590736
Cutoff +1m,1,115,2020 Q3,2021 Q2,inflation,3,-0.01781169815983564,MIDAS-Latent (trend),2021-06-30,Other,1.0912758993917748,-1.1090875975516106
Cutoff +1m,1,115,2020 Q3,2021 Q2,inflation,3,0.02966343639028549,MIDAS-Latent,2021-06-30,Other,1.0912758993917748,-1.0616124630014894
Cutoff +1m,1,115,2020 Q3,2021 Q2,inflation,3,0.5102054799299794,AR(2),2021-06-30,Other,1.0912758993917748,-0.5810704194617954
Cutoff +1m,1,115,2020 Q3,2021 Q2,inflation,3,1.1753323116447172,MF-VAR (manual),2021-06-30,Other,1.0912758993917748,0.08405641225294236
Cutoff +1m,1,115,2020 Q3,2021 Q3,inflation,4,-0.2283622650707684,MF-VAR,2021-09-30,1-year ahead,1.6810527454161672,-1.9094150104869356
Cutoff +1m,1,115,2020 Q3,2021 Q3,inflation,4,-0.3626114486835827,MIDAS (trend),2021-09-30,1-year ahead,1.6810527454161672,-2.04366419409975
Cutoff +1m,1,115,2020 Q3,2021 Q3,inflation,4,0.4358829343347008,MIDAS,2021-09-30,1-year ahead,1.6810527454161672,-1.2451698110814664
Cutoff +1m,1,115,2020 Q3,2021 Q3,inflation,4,-0.01878453432292638,MIDAS-Latent (trend),2021-09-30,1-year ahead,1.6810527454161672,-1.6998372797390937
Cutoff +1m,1,115,2020 Q3,2021 Q3,inflation,4,0.02977058393189184,MIDAS-Latent,2021-09-30,1-year ahead,1.6810527454161672,-1.6512821614842754
Cutoff +1m,1,115,2020 Q3,2021 Q3,inflation,4,0.5596061599233776,AR(2),2021-09-30,1-year ahead,1.6810527454161672,-1.1214465854927895
Cutoff +1m,1,115,2020 Q3,2021 Q3,inflation,4,1.0862423252955904,MF-VAR (manual),2021-09-30,1-year ahead,1.6810527454161672,-0.5948104201205768
Cutoff +1m,1,116,2020 Q4,2021 Q1,exch_rate,1,0.04674853246092439,MF-VAR,2021-03-31,1-step ahead,0.08651203736449914,-0.03976350490357475
Cutoff +1m,1,116,2020 Q4,2021 Q1,exch_rate,1,0.06512835348001475,MIDAS (trend),2021-03-31,1-step ahead,0.08651203736449914,-0.02138368388448439
Cutoff +1m,1,116,2020 Q4,2021 Q1,exch_rate,1,0.06844824866875532,MIDAS,2021-03-31,1-step ahead,0.08651203736449914,-0.01806378869574382
Cutoff +1m,1,116,2020 Q4,2021 Q1,exch_rate,1,0.07028407947321356,MIDAS-Latent (trend),2021-03-31,1-step ahead,0.08651203736449914,-0.01622795789128557
Cutoff +1m,1,116,2020 Q4,2021 Q1,exch_rate,1,0.06885270203447379,MIDAS-Latent,2021-03-31,1-step ahead,0.08651203736449914,-0.01765933533002535
Cutoff +1m,1,116,2020 Q4,2021 Q1,exch_rate,1,0.071006537823465,AR(2),2021-03-31,1-step ahead,0.08651203736449914,-0.01550549954103414
Cutoff +1m,1,116,2020 Q4,2021 Q1,exch_rate,1,0.07192009065968397,MF-VAR (manual),2021-03-31,1-step ahead,0.08651203736449914,-0.01459194670481517
Cutoff +1m,1,116,2020 Q4,2021 Q2,exch_rate,2,0.04427768073793883,MF-VAR,2021-06-30,Other,0.09350122260331158,-0.04922354186537274
Cutoff +1m,1,116,2020 Q4,2021 Q2,exch_rate,2,0.07994213398794334,MIDAS (trend),2021-06-30,Other,0.09350122260331158,-0.01355908861536824
Cutoff +1m,1,116,2020 Q4,2021 Q2,exch_rate,2,0.08433573593325765,MIDAS,2021-06-30,Other,0.09350122260331158,-0.00916548667005393
Cutoff +1m,1,116,2020 Q4,2021 Q2,exch_rate,2,0.06536893395610001,MIDAS-Latent (trend),2021-06-30,Other,0.09350122260331158,-0.02813228864721156
Cutoff +1m,1,116,2020 Q4,2021 Q2,exch_rate,2,0.0712232435360125,MIDAS-Latent,2021-06-30,Other,0.09350122260331158,-0.02227797906729907
Cutoff +1m,1,116,2020 Q4,2021 Q2,exch_rate,2,0.06913529439436666,AR(2),2021-06-30,Other,0.09350122260331158,-0.02436592820894491
Cutoff +1m,1,116,2020 Q4,2021 Q2,exch_rate,2,0.07102964281675253,MF-VAR (manual),2021-06-30,Other,0.09350122260331158,-0.02247157978655904
Cutoff +1m,1,116,2020 Q4,2021 Q3,exch_rate,3,0.02332248423984813,MF-VAR,2021-09-30,Other,0.07922978993283807,-0.05590730569298993
Cutoff +1m,1,116,2020 Q4,2021 Q3,exch_rate,3,0.07064656900121812,MIDAS (trend),2021-09-30,Other,0.07922978993283807,-0.00858322093161995
Cutoff +1m,1,116,2020 Q4,2021 Q3,exch_rate,3,0.07795456538746082,MIDAS,2021-09-30,Other,0.07922978993283807,-0.00127522454537724
Cutoff +1m,1,116,2020 Q4,2021 Q3,exch_rate,3,0.06070157439586351,MIDAS-Latent (trend),2021-09-30,Other,0.07922978993283807,-0.01852821553697455
Cutoff +1m,1,116,2020 Q4,2021 Q3,exch_rate,3,0.06523475328291053,MIDAS-Latent,2021-09-30,Other,0.07922978993283807,-0.01399503664992753
Cutoff +1m,1,116,2020 Q4,2021 Q3,exch_rate,3,0.06152732313973713,AR(2),2021-09-30,Other,0.07922978993283807,-0.01770246679310093
Cutoff +1m,1,116,2020 Q4,2021 Q3,exch_rate,3,0.07040311546078855,MF-VAR (manual),2021-09-30,Other,0.07922978993283807,-0.00882667447204951
Cutoff +1m,1,116,2020 Q4,2021 Q4,exch_rate,4,0.01065668559749167,MF-VAR,2021-12-31,1-year ahead,0.05333528834149974,-0.04267860274400806
Cutoff +1m,1,116,2020 Q4,2021 Q4,exch_rate,4,0.08358010858964333,MIDAS (trend),2021-12-31,1-year ahead,0.05333528834149974,0.03024482024814359
Cutoff +1m,1,116,2020 Q4,2021 Q4,exch_rate,4,0.0935075933724463,MIDAS,2021-12-31,1-year ahead,0.05333528834149974,0.04017230503094655
Cutoff +1m,1,116,2020 Q4,2021 Q4,exch_rate,4,0.05604232866384685,MIDAS-Latent (trend),2021-12-31,1-year ahead,0.05333528834149974,0.0027070403223471
Cutoff +1m,1,116,2020 Q4,2021 Q4,exch_rate,4,0.06755665421469603,MIDAS-Latent,2021-12-31,1-year ahead,0.05333528834149974,0.01422136587319629
Cutoff +1m,1,116,2020 Q4,2021 Q4,exch_rate,4,0.05803350213427254,AR(2),2021-12-31,1-year ahead,0.05333528834149974,0.0046982137927728
Cutoff +1m,1,116,2020 Q4,2021 Q4,exch_rate,4,0.06765568822280964,MF-VAR (manual),2021-12-31,1-year ahead,0.05333528834149974,0.01432039988130989
Cutoff +1m,1,116,2020 Q4,2021 Q1,gdp_growth,1,0.2018820844452391,MF-VAR,2021-03-31,1-step ahead,2.4318148532721295,-2.2299327688268904
Cutoff +1m,1,116,2020 Q4,2021 Q1,gdp_growth,1,-0.8343526585432725,MIDAS (trend),2021-03-31,1-step ahead,2.4318148532721295,-3.266167511815402
Cutoff +1m,1,116,2020 Q4,2021 Q1,gdp_growth,1,-0.00116361674909655,MIDAS,2021-03-31,1-step ahead,2.4318148532721295,-2.4329784700212262
Cutoff +1m,1,116,2020 Q4,2021 Q1,gdp_growth,1,2.630988643471493,MIDAS-Latent (trend),2021-03-31,1-step ahead,2.4318148532721295,0.19917379019936332
Cutoff +1m,1,116,2020 Q4,2021 Q1,gdp_growth,1,2.7694887040235248,MIDAS-Latent,2021-03-31,1-step ahead,2.4318148532721295,0.3376738507513952
Cutoff +1m,1,116,2020 Q4,2021 Q1,gdp_growth,1,-0.6900143719168625,AR(2),2021-03-31,1-step ahead,2.4318148532721295,-3.121829225188992
Cutoff +1m,1,116,2020 Q4,2021 Q1,gdp_growth,1,-7.545507510375716,MF-VAR (manual),2021-03-31,1-step ahead,2.4318148532721295,-9.977322363647843
Cutoff +1m,1,116,2020 Q4,2021 Q2,gdp_growth,2,0.20011409985780504,MF-VAR,2021-06-30,Other,11.771812260042935,-11.57169816018513
Cutoff +1m,1,116,2020 Q4,2021 Q2,gdp_growth,2,2.660437285427349,MIDAS (trend),2021-06-30,Other,11.771812260042935,-9.111374974615586
Cutoff +1m,1,116,2020 Q4,2021 Q2,gdp_growth,2,3.2042854579591142,MIDAS,2021-06-30,Other,11.771812260042935,-8.56752680208382
Cutoff +1m,1,116,2020 Q4,2021 Q2,gdp_growth,2,3.040673136771574,MIDAS-Latent (trend),2021-06-30,Other,11.771812260042935,-8.731139123271362
Cutoff +1m,1,116,2020 Q4,2021 Q2,gdp_growth,2,3.1279014885207506,MIDAS-Latent,2021-06-30,Other,11.771812260042935,-8.643910771522185
Cutoff +1m,1,116,2020 Q4,2021 Q2,gdp_growth,2,1.9781880980283288,AR(2),2021-06-30,Other,11.771812260042935,-9.793624162014606
Cutoff +1m,1,116,2020 Q4,2021 Q2,gdp_growth,2,-7.066230637186246,MF-VAR (manual),2021-06-30,Other,11.771812260042935,-18.83804289722918
Cutoff +1m,1,116,2020 Q4,2021 Q3,gdp_growth,3,1.93666504853498,MF-VAR,2021-09-30,Other,7.528200558540021,-5.591535510005041
Cutoff +1m,1,116,2020 Q4,2021 Q3,gdp_growth,3,2.6787837269117967,MIDAS (trend),2021-09-30,Other,7.528200558540021,-4.849416831628225
Cutoff +1m,1,116,2020 Q4,2021 Q3,gdp_growth,3,3.1996188084577484,MIDAS,2021-09-30,Other,7.528200558540021,-4.328581750082273
Cutoff +1m,1,116,2020 Q4,2021 Q3,gdp_growth,3,3.032443496854492,MIDAS-Latent (trend),2021-09-30,Other,7.528200558540021,-4.495757061685529
Cutoff +1m,1,116,2020 Q4,2021 Q3,gdp_growth,3,3.1200649613387816,MIDAS-Latent,2021-09-30,Other,7.528200558540021,-4.408135597201239
Cutoff +1m,1,116,2020 Q4,2021 Q3,gdp_growth,3,1.9330496699726252,AR(2),2021-09-30,Other,7.528200558540021,-5.595150888567396
Cutoff +1m,1,116,2020 Q4,2021 Q3,gdp_growth,3,-8.066349872418293,MF-VAR (manual),2021-09-30,Other,7.528200558540021,-15.594550430958314
Cutoff +1m,1,116,2020 Q4,2021 Q4,gdp_growth,4,2.1362137010340185,MF-VAR,2021-12-31,1-year ahead,0.5744345999069367,1.5617791011270818
Cutoff +1m,1,116,2020 Q4,2021 Q4,gdp_growth,4,2.638061888763974,MIDAS (trend),2021-12-31,1-year ahead,0.5744345999069367,2.0636272888570373
Cutoff +1m,1,116,2020 Q4,2021 Q4,gdp_growth,4,3.2063990288598454,MIDAS,2021-12-31,1-year ahead,0.5744345999069367,2.6319644289529087
Cutoff +1m,1,116,2020 Q4,2021 Q4,gdp_growth,4,3.0244725069191225,MIDAS-Latent (trend),2021-12-31,1-year ahead,0.5744345999069367,2.450037907012186
Cutoff +1m,1,116,2020 Q4,2021 Q4,gdp_growth,4,3.115088726398139,MIDAS-Latent,2021-12-31,1-year ahead,0.5744345999069367,2.5406541264912024
Cutoff +1m,1,116,2020 Q4,2021 Q4,gdp_growth,4,1.6968892828764723,AR(2),2021-12-31,1-year ahead,0.5744345999069367,1.1224546829695357
Cutoff +1m,1,116,2020 Q4,2021 Q4,gdp_growth,4,-7.717884442573208,MF-VAR (manual),2021-12-31,1-year ahead,0.5744345999069367,-8.292319042480145
Cutoff +1m,1,116,2020 Q4,2021 Q1,inflation,1,-0.0668663232708937,MF-VAR,2021-03-31,1-step ahead,0.2776485073894719,-0.3445148306603656
Cutoff +1m,1,116,2020 Q4,2021 Q1,inflation,1,-0.35841649030572575,MIDAS (trend),2021-03-31,1-step ahead,0.2776485073894719,-0.6360649976951976
Cutoff +1m,1,116,2020 Q4,2021 Q1,inflation,1,0.3487903784281768,MIDAS,2021-03-31,1-step ahead,0.2776485073894719,0.0711418710387049
Cutoff +1m,1,116,2020 Q4,2021 Q1,inflation,1,0.31335364052943976,MIDAS-Latent (trend),2021-03-31,1-step ahead,0.2776485073894719,0.03570513313996787
Cutoff +1m,1,116,2020 Q4,2021 Q1,inflation,1,0.3661263344171066,MIDAS-Latent,2021-03-31,1-step ahead,0.2776485073894719,0.08847782702763474
Cutoff +1m,1,116,2020 Q4,2021 Q1,inflation,1,0.390825128211814,AR(2),2021-03-31,1-step ahead,0.2776485073894719,0.11317662082234214
Cutoff +1m,1,116,2020 Q4,2021 Q1,inflation,1,-0.2396907112036564,MF-VAR (manual),2021-03-31,1-step ahead,0.2776485073894719,-0.5173392185931283
Cutoff +1m,1,116,2020 Q4,2021 Q2,inflation,2,-0.0723981618527938,MF-VAR,2021-06-30,Other,1.0912758993917748,-1.1636740612445686
Cutoff +1m,1,116,2020 Q4,2021 Q2,inflation,2,-0.21919367657960723,MIDAS (trend),2021-06-30,Other,1.0912758993917748,-1.310469575971382
Cutoff +1m,1,116,2020 Q4,2021 Q2,inflation,2,0.4772069003902602,MIDAS,2021-06-30,Other,1.0912758993917748,-0.6140689990015147
Cutoff +1m,1,116,2020 Q4,2021 Q2,inflation,2,0.3122477952943414,MIDAS-Latent (trend),2021-06-30,Other,1.0912758993917748,-0.7790281040974334
Cutoff +1m,1,116,2020 Q4,2021 Q2,inflation,2,0.3644897793770423,MIDAS-Latent,2021-06-30,Other,1.0912758993917748,-0.7267861200147325
Cutoff +1m,1,116,2020 Q4,2021 Q2,inflation,2,0.47630534209803943,AR(2),2021-06-30,Other,1.0912758993917748,-0.6149705572937354
Cutoff +1m,1,116,2020 Q4,2021 Q2,inflation,2,-0.3075601774975714,MF-VAR (manual),2021-06-30,Other,1.0912758993917748,-1.3988360768893462
Cutoff +1m,1,116,2020 Q4,2021 Q3,inflation,3,-0.09458416484813914,MF-VAR,2021-09-30,Other,1.6810527454161672,-1.7756369102643064
Cutoff +1m,1,116,2020 Q4,2021 Q3,inflation,3,-0.3432993904897102,MIDAS (trend),2021-09-30,Other,1.6810527454161672,-2.0243521359058776
Cutoff +1m,1,116,2020 Q4,2021 Q3,inflation,3,0.538844774505683,MIDAS,2021-09-30,Other,1.6810527454161672,-1.1422079709104842
Cutoff +1m,1,116,2020 Q4,2021 Q3,inflation,3,0.31132898277064774,MIDAS-Latent (trend),2021-09-30,Other,1.6810527454161672,-1.3697237626455194
Cutoff +1m,1,116,2020 Q4,2021 Q3,inflation,3,0.36594054522886743,MIDAS-Latent,2021-09-30,Other,1.6810527454161672,-1.3151122001872997
Cutoff +1m,1,116,2020 Q4,2021 Q3,inflation,3,0.5363503872450526,AR(2),2021-09-30,Other,1.6810527454161672,-1.1447023581711149
Cutoff +1m,1,116,2020 Q4,2021 Q3,inflation,3,-0.4182502679976272,MF-VAR (manual),2021-09-30,Other,1.6810527454161672,-2.0993030134137944
Cutoff +1m,1,116,2020 Q4,2021 Q4,inflation,4,-0.2251500253393951,MF-VAR,2021-12-31,1-year ahead,2.905325805445002,-3.130475830784398
Cutoff +1m,1,116,2020 Q4,2021 Q4,inflation,4,-0.32659836953061716,MIDAS (trend),2021-12-31,1-year ahead,2.905325805445002,-3.23192417497562
Cutoff +1m,1,116,2020 Q4,2021 Q4,inflation,4,0.583696381653933,MIDAS,2021-12-31,1-year ahead,2.905325805445002,-2.3216294237910695
Cutoff +1m,1,116,2020 Q4,2021 Q4,inflation,4,0.31033625319548913,MIDAS-Latent (trend),2021-12-31,1-year ahead,2.905325805445002,-2.5949895522495137
Cutoff +1m,1,116,2020 Q4,2021 Q4,inflation,4,0.36592829503618,MIDAS-Latent,2021-12-31,1-year ahead,2.905325805445002,-2.539397510408823
Cutoff +1m,1,116,2020 Q4,2021 Q4,inflation,4,0.5725770053529131,AR(2),2021-12-31,1-year ahead,2.905325805445002,-2.3327488000920895
Cutoff +1m,1,116,2020 Q4,2021 Q4,inflation,4,-0.419588376035644,MF-VAR (manual),2021-12-31,1-year ahead,2.905325805445002,-3.3249141814806467
