monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,1.5299455529608617,MIDAS-Latent,2023-12-31,1-year ahead,1.5459954544169818,-0.016049901456120175
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,0.8823349900270006,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-0.6636604643899813
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,0.0067042831165628645,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.02821391500128018
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.002848685297465021,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.018660946587252293
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.0026223527612181177,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,0.018887279123499197
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.013327455810533434,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.00818217607418388
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.009987902056589466,MIDAS-Latent,2023-06-30,1-step ahead,-0.021509631884717315,0.011521729828127849
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.004396616540251264,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.01711301534446605
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-9.687527810971215e-4,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.03841022975037889
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,0.017919238491735132,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.05729822102321114
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,0.019091607799363742,MIDAS,2023-09-30,Other,-0.03937898253147601,0.05847059033083975
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.01852298015888521,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.0208560023725908
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.013537440612582646,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.025841541918893363
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.008848744618829233,AR(2),2023-09-30,Other,-0.03937898253147601,0.030530237912646776
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-3.2000292815499527e-6,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.046877615857456624
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,0.04070789159344226,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.08758870748018044
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,0.04359254358064566,MIDAS,2023-12-31,Other,-0.046880815886738175,0.09047335946738383
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.02316263929551862,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.023718176591219556
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.017213113988194407,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.02966770189854377
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.00978074730729919,AR(2),2023-12-31,Other,-0.046880815886738175,0.03710006857943898
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.0010716644423674757,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.05102103041653839
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,0.06276682378537228,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.11485951864427815
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,0.06841860706280398,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.12051130192170983
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.027809467022709696,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.02428322783619617
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.020901867286845444,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.03119082757206042
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.012730897416489272,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.03936179744241659
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,1.557069817061094,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,3.507939542121849
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-2.2152210333071487,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,-0.2643513082463933
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-1.7061891810413612,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,0.2446805440193942
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-0.8555084264981169,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,1.0953612985626386
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-0.9337325203996,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,1.0171372046611555
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,2.220398207959896,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,4.171267933020651
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,1.5805758777823384,MF-VAR,2023-09-30,Other,0.28204712749158034,1.298528750290758
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,3.323105289604511,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.0410581621129307
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,3.782350170305326,MIDAS,2023-09-30,Other,0.28204712749158034,3.5003030428137456
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,-0.38843809256295725,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,-0.6704852200545376
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,-0.5434643143986629,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,-0.8255114418902433
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,2.0331361113952604,AR(2),2023-09-30,Other,0.28204712749158034,1.75108898390368
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,0.3405219927499592,MF-VAR,2023-12-31,Other,0.9309495403961421,-0.5904275476461829
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,3.1656825000590674,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.2347329596629253
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,3.657275199971568,MIDAS,2023-12-31,Other,0.9309495403961421,2.726325659575426
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,-0.005966987620747459,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-0.9369165280168895
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,-0.23339426767024796,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-1.16434380806639
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,1.7863450824827494,AR(2),2023-12-31,Other,0.9309495403961421,0.8553955420866073
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,0.2602037591125539,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-3.8375219903712177
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,3.319990493456416,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.7777352560273556
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,3.8030221234960933,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.2947036259876783
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,0.30743355076546475,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.0977257494837716,-3.7902921987183067
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,0.012953463763044513,MIDAS-Latent,2024-03-31,1-year ahead,4.0977257494837716,-4.084772285720727
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,1.8193959006783564,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.278329848805415
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,1.1067210291174019,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,0.5566090423596177
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,1.772142369982794,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,1.22203038322501
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,1.8947604689801136,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,1.3446484822223295
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,2.818418700756096,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,2.268306713998312
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,2.812342008247266,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,2.262230021489482
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,2.0263851748120594,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.4762731880542752
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.1215104104438622,MF-VAR,2023-09-30,Other,1.2606093578710897,-0.1390989474272275
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.831503976968869,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.5708946190977793
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,2.027021173066433,MIDAS,2023-09-30,Other,1.2606093578710897,0.7664118151953434
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,2.6119088723404,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,1.3512995144693103
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,2.6016117872931117,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,1.341002429422022
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.6632155787944432,AR(2),2023-09-30,Other,1.2606093578710897,0.4026062209233534
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.3391427295419278,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.206852724875054
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,1.7168168868908416,MIDAS (trend),2023-12-31,Other,1.5459954544169818,0.17082143247385972
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,1.9586445521286648,MIDAS,2023-12-31,Other,1.5459954544169818,0.412649097711683
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,2.5261125863168155,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,0.9801171318998336
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,2.5138788615348377,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,0.9678834071178559
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,1.3503250037683312,AR(2),2023-12-31,Other,1.5459954544169818,-0.19567045064865063
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,0.21657601518283642,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-0.9851013227312835
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,1.6582437911144756,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,0.4565664532003557
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,1.935200554504881,MIDAS,2024-03-31,1-year ahead,1.20167733791412,0.733523216590761
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,2.4919484236887826,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.2902710857746627
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,2.4788428804012956,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,1.2771655424871757
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,1.153853943201059,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.04782339471306085
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,-0.013474130233697236,MF-VAR,2023-09-30,1-step ahead,-0.03937898253147601,0.025904852297778773
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,-0.0292086894750641,MIDAS (trend),2023-09-30,1-step ahead,-0.03937898253147601,0.01017029305641191
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,-0.029460369622585286,MIDAS,2023-09-30,1-step ahead,-0.03937898253147601,0.009918612908890723
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,-0.027451866467207636,MIDAS-Latent (trend),2023-09-30,1-step ahead,-0.03937898253147601,0.011927116064268373
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,-0.026175609546302825,MIDAS-Latent,2023-09-30,1-step ahead,-0.03937898253147601,0.013203372985173184
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,-0.028188621817944765,AR(2),2023-09-30,1-step ahead,-0.03937898253147601,0.011190360713531244
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,-0.01705619827386859,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.029824617612869586
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,-0.0356981148547017,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.011182701032036474
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,-0.0364195078493713,MIDAS,2023-12-31,Other,-0.046880815886738175,0.010461308037366876
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,-0.03183534124526756,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.015045474641470616
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,-0.029876044316904604,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.01700477156983357
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,-0.02848238061834983,AR(2),2023-12-31,Other,-0.046880815886738175,0.018398435268388344
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,-0.012644481548605965,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.0394482133102999
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,-0.04187828838524467,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.010214406473661196
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,-0.043161652350139364,MIDAS,2024-03-31,Other,-0.052092694858905865,0.008931042508766501
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,-0.036431714810933734,MIDAS-Latent (trend),2024-03-31,Other,-0.052092694858905865,0.01566098004797213
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,-0.03347624707753684,MIDAS-Latent,2024-03-31,Other,-0.052092694858905865,0.018616447781369026
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,-0.030300361645017263,AR(2),2024-03-31,Other,-0.052092694858905865,0.021792333213888602
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.009738185703891924,MF-VAR,2024-06-30,1-year ahead,-0.02679720863629812,0.017059022932406197
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.04793250325522052,MIDAS (trend),2024-06-30,1-year ahead,-0.02679720863629812,-0.0211352946189224
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.04982322734389387,MIDAS,2024-06-30,1-year ahead,-0.02679720863629812,-0.023026018707595748
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.041106015189674716,MIDAS-Latent (trend),2024-06-30,1-year ahead,-0.02679720863629812,-0.014308806553376595
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.03706717769994358,MIDAS-Latent,2024-06-30,1-year ahead,-0.02679720863629812,-0.01026996906364546
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.02919886257896118,AR(2),2024-06-30,1-year ahead,-0.02679720863629812,-0.002401653942663059
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,-0.03431157772190674,MF-VAR,2023-09-30,1-step ahead,0.28204712749158034,-0.3163587052134871
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,1.2909224972830833,MIDAS (trend),2023-09-30,1-step ahead,0.28204712749158034,1.008875369791503
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,1.7777191831030887,MIDAS,2023-09-30,1-step ahead,0.28204712749158034,1.4956720556115084
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,-1.3310166864845305,MIDAS-Latent (trend),2023-09-30,1-step ahead,0.28204712749158034,-1.6130638139761109
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,-1.3825940508191308,MIDAS-Latent,2023-09-30,1-step ahead,0.28204712749158034,-1.6646411783107111
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,2.2936311035770065,AR(2),2023-09-30,1-step ahead,0.28204712749158034,2.011583976085426
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,-0.024068655157669427,MF-VAR,2023-12-31,Other,0.9309495403961421,-0.9550181955538115
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,1.1732448801573585,MIDAS (trend),2023-12-31,Other,0.9309495403961421,0.24229533976121642
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,1.6703648210220772,MIDAS,2023-12-31,Other,0.9309495403961421,0.7394152806259351
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,-0.8629463616110975,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-1.7938959020072396
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,-0.9629927191529731,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-1.893942259549115
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,2.0180518997850596,AR(2),2023-12-31,Other,0.9309495403961421,1.0871023593889175
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,-0.13687167663712874,MF-VAR,2024-03-31,Other,4.0977257494837716,-4.2345974261209
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,1.2671661814364044,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-2.8305595680473674
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,1.7797760112511192,MIDAS,2024-03-31,Other,4.0977257494837716,-2.3179497382326524
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,-0.5099807180923248,MIDAS-Latent (trend),2024-03-31,Other,4.0977257494837716,-4.607706467576096
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,-0.6535815593540769,MIDAS-Latent,2024-03-31,Other,4.0977257494837716,-4.751307308837848
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,1.7508022214626329,AR(2),2024-03-31,Other,4.0977257494837716,-2.3469235280211387
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,-0.042412620056299755,MF-VAR,2024-06-30,1-year ahead,1.9600339339092443,-2.002446553965544
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,1.2536646766830037,MIDAS (trend),2024-06-30,1-year ahead,1.9600339339092443,-0.7063692572262406
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,1.7748119334767223,MIDAS,2024-06-30,1-year ahead,1.9600339339092443,-0.18522200043252202
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,-0.24361959683164033,MIDAS-Latent (trend),2024-06-30,1-year ahead,1.9600339339092443,-2.2036535307408847
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,-0.4254241209191322,MIDAS-Latent,2024-06-30,1-year ahead,1.9600339339092443,-2.3854580548283764
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,1.7890770690687843,AR(2),2024-06-30,1-year ahead,1.9600339339092443,-0.17095686484046002
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.11225789456111657,MF-VAR,2023-09-30,1-step ahead,1.2606093578710897,-1.1483514633099732
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.7082389039088655,MIDAS (trend),2023-09-30,1-step ahead,1.2606093578710897,-0.5523704539622243
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.8616718111294808,MIDAS,2023-09-30,1-step ahead,1.2606093578710897,-0.398937546741609
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.6964576874766144,MIDAS-Latent (trend),2023-09-30,1-step ahead,1.2606093578710897,-0.5641516703944753
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.6819021266632297,MIDAS-Latent,2023-09-30,1-step ahead,1.2606093578710897,-0.57870723120786
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.9410505896358647,AR(2),2023-09-30,1-step ahead,1.2606093578710897,-0.319558768235225
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.12003334723644987,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.425962107180532
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.5074177020787836,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.0385777523381983
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.7191978421956258,MIDAS,2023-12-31,Other,1.5459954544169818,-0.8267976122213561
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.830195217702652,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,-0.7158002367143298
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.811031000776857,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,-0.7349644536401249
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.8208368016683515,AR(2),2023-12-31,Other,1.5459954544169818,-0.7251586527486303
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,-0.05520643658249913,MF-VAR,2024-03-31,Other,1.20167733791412,-1.256883774496619
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.4148132148773604,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.7868641230367595
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.6786169850465521,MIDAS,2024-03-31,Other,1.20167733791412,-0.5230603528675678
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.8862515048631596,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,-0.3154258330509603
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.8649217818903102,MIDAS-Latent,2024-03-31,Other,1.20167733791412,-0.3367555560238097
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.8083812261854484,AR(2),2024-03-31,Other,1.20167733791412,-0.3932961117286715
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.0029876471511434133,MF-VAR,2024-06-30,1-year ahead,1.3948747405589046,-1.3918870934077612
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.341798037223922,MIDAS (trend),2024-06-30,1-year ahead,1.3948747405589046,-1.0530767033349826
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.6399721269070715,MIDAS,2024-06-30,1-year ahead,1.3948747405589046,-0.7549026136518331
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.9079847350935869,MIDAS-Latent (trend),2024-06-30,1-year ahead,1.3948747405589046,-0.4868900054653177
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.8854218702654448,MIDAS-Latent,2024-06-30,1-year ahead,1.3948747405589046,-0.5094528702934598
Cutoff +1m,1,126,2023 Q2,2024 Q2,inflation,4,0.7880183237045139,AR(2),2024-06-30,1-year ahead,1.3948747405589046,-0.6068564168543907
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.023365500326927816,MF-VAR,2023-12-31,1-step ahead,-0.046880815886738175,0.02351531555981036
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.034935119208970904,MIDAS (trend),2023-12-31,1-step ahead,-0.046880815886738175,0.011945696677767272
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.0349522883837756,MIDAS,2023-12-31,1-step ahead,-0.046880815886738175,0.011928527502962576
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.04403765312268732,MIDAS-Latent (trend),2023-12-31,1-step ahead,-0.046880815886738175,0.0028431627640508536
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.0444813379937761,MIDAS-Latent,2023-12-31,1-step ahead,-0.046880815886738175,0.0023994778929620764
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.04098826923345816,AR(2),2023-12-31,1-step ahead,-0.046880815886738175,0.005892546653280012
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.028401001496140315,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.02369169336276555
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.01611836766317154,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.035974327195734325
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.016009971009147448,MIDAS,2024-03-31,Other,-0.052092694858905865,0.036082723849758414
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.048146265207728356,MIDAS-Latent (trend),2024-03-31,Other,-0.052092694858905865,0.003946429651177509
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.048278203324440605,MIDAS-Latent,2024-03-31,Other,-0.052092694858905865,0.00381449153446526
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.04228343512924645,AR(2),2024-03-31,Other,-0.052092694858905865,0.009809259729659417
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.020876808960303753,MF-VAR,2024-06-30,Other,-0.02679720863629812,0.005920399675994368
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,0.004520899723199318,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,0.03131810835949744
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,0.005384491939741198,MIDAS,2024-06-30,Other,-0.02679720863629812,0.03218170057603932
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.05274785772682454,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.02595064909052642
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.05194444966542752,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.0251472410291294
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.040365162938425674,AR(2),2024-06-30,Other,-0.02679720863629812,-0.013567954302127552
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.023179781272095447,MF-VAR,2024-09-30,1-year ahead,-0.049958817793634556,0.02677903652153911
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,0.024520559822799787,MIDAS (trend),2024-09-30,1-year ahead,-0.049958817793634556,0.07447937761643435
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,0.027106178421114083,MIDAS,2024-09-30,1-year ahead,-0.049958817793634556,0.07706499621474863
