monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.6498248603052771,MIDAS (trend),2024-09-30,1-step ahead,0.04584411512098541,0.6039807451842917
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.841389402300904,MIDAS,2024-09-30,1-step ahead,0.04584411512098541,0.7955452871799186
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,1.3794723912774423,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.3336282761564568
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,1.6518424263709346,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.6059983112499492
Cutoff +2m,2,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.42039399621621437,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.445669073970331
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.8332696135834012,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.8585446913375179
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,1.0167097935740692,MIDAS,2024-12-31,Other,-0.025275077754116637,1.0419848713281858
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,1.382125469712202,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.4074005474663187
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,1.6655649004009943,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.690839978155111
Cutoff +2m,2,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.025275077754116637,0.7425223862580408
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.22282665294507026,MF-VAR,2025-03-31,Other,0.020479440281206962,0.2023472126638633
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.5394709381141619,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.518991497832955
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.79239944397259,MIDAS,2025-03-31,Other,0.020479440281206962,0.771920003691383
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,1.3770931196582425,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,1.3566136793770356
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,1.6838168662496424,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.6633374259684355
Cutoff +2m,2,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.020479440281206962,0.5612865735041028
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.19273376009242135,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.11044252695125842
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.6084534369275966,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5261622037864336
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.8634513319639218,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7811600988227588
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,1.3727259846741233,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.2904347515329604
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,1.6847915496093968,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.6025003164682339
Cutoff +2m,2,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.06090301121273219,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.0052652043053935185
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.045972200283763115,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.020196015234362596
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.045829381751475586,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,0.020338833766650126
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.04146247253990021,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.024705742978225503
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.033308757160715366,MIDAS-Latent,2024-12-31,1-step ahead,-0.06616821551812571,0.032859458357410345
Cutoff +2m,2,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.014593878635959429
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.06621773154672371,MF-VAR,2025-03-31,Other,-0.055630925582173515,-0.010586805964550194
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.06123749982363674,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.0056065742414632275
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.06228886351622343,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.0066579379340499165
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.04579323214983809,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.009837693432335426
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.0561152267069516,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-4.843011247780832e-4
Cutoff +2m,2,131,2024 Q3,2025 Q1,exch_rate,2,-0.053855042130550874,AR(2),2025-03-31,Other,-0.055630925582173515,0.001775883451622641
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.059642519523403444,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.0052711830970507065
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.0580877831693491,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,0.006825919451105049
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.05819636686173452,MIDAS,2025-06-30,Other,-0.06491370262045415,0.006717335758719627
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.05072996691983034,MIDAS-Latent (trend),2025-06-30,Other,-0.06491370262045415,0.014183735700623812
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.03972046336438051,MIDAS-Latent,2025-06-30,Other,-0.06491370262045415,0.02519323925607364
Cutoff +2m,2,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.012083137625616538
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.05999288063859108,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,0.006847312347477069
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.07237160319965762,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.005531410213589466
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.07450861225532927,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.007668419269261123
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.0554211739206601,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.06684019298606815,0.01141901906540805
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.06217723869592727,MIDAS-Latent,2025-09-30,1-year ahead,-0.06684019298606815,0.0046629542901408805
Cutoff +2m,2,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.007961536405558127
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,-1.787581863403416,MF-VAR,2024-12-31,1-step ahead,1.3156274812899937,-3.1032093446934095
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,-0.015973630188163942,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899937,-1.3316011114781576
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,0.37211180692643897,MIDAS,2024-12-31,1-step ahead,1.3156274812899937,-0.9435156743635548
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,1.3753369302280571,MIDAS-Latent (trend),2024-12-31,1-step ahead,1.3156274812899937,0.0597094489380634
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,1.5128663806951628,MIDAS-Latent,2024-12-31,1-step ahead,1.3156274812899937,0.19723889940516903
Cutoff +2m,2,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899937,0.15730791048208115
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,-1.9096213752758437,MF-VAR,2025-03-31,Other,2.2430073144406037,-4.1526286897164475
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.2627220029496193,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.9802853114909844
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.6530316533791378,MIDAS,2025-03-31,Other,2.2430073144406037,-0.5899756610614659
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.3558459734121722,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,-0.8871613410284316
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.4954635717829654,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,-0.7475437426576383
Cutoff +2m,2,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.6277193240987118,MF-VAR,2025-06-30,Other,-0.09620412701139003,1.7239234511101018
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.2105262888611092,MIDAS (trend),2025-06-30,Other,-0.09620412701139003,1.3067304158724993
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.617708699213098,MIDAS,2025-06-30,Other,-0.09620412701139003,1.713912826224488
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.3279016733241489,MIDAS-Latent (trend),2025-06-30,Other,-0.09620412701139003,1.424105800335539
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.4797651781991426,MIDAS-Latent,2025-06-30,Other,-0.09620412701139003,1.5759693052105326
Cutoff +2m,2,131,2024 Q3,2025 Q2,gdp_growth,3,1.3603955818547768,AR(2),2025-06-30,Other,-0.09620412701139003,1.4565997088661669
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.2138130693052565,MF-VAR,2025-09-30,1-year ahead,-0.3289627178062915,1.542775787111548
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.238546078286125,MIDAS (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.5675087960924166
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.6511541534505172,MIDAS,2025-09-30,1-year ahead,-0.3289627178062915,1.9801168712568087
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.3243278990579523,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.6532906168642438
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,1.4784769498881625,MIDAS-Latent,2025-09-30,1-year ahead,-0.3289627178062915,1.807439667694454
Cutoff +2m,2,131,2024 Q3,2025 Q3,gdp_growth,4,2.4990426714488465,AR(2),2025-09-30,1-year ahead,-0.3289627178062915,2.828005389255138
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,-1.3296784332437164,MF-VAR,2024-12-31,1-step ahead,-0.025275077754116637,-1.3044033554895997
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.7490385517979269,MIDAS (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.7743136295520435
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.9479932211843016,MIDAS,2024-12-31,1-step ahead,-0.025275077754116637,0.9732682989384183
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.8151130169328661,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.8403880946869827
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,1.1389911438298044,MIDAS-Latent,2024-12-31,1-step ahead,-0.025275077754116637,1.164266221583921
Cutoff +2m,2,131,2024 Q3,2024 Q4,inflation,1,0.31545276807402567,AR(2),2024-12-31,1-step ahead,-0.025275077754116637,0.3407278458281423
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,-1.3208894941154339,MF-VAR,2025-03-31,Other,0.020479440281206962,-1.3413689343966408
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.29012807160312815,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.2696486313219212
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.47103854632146247,MIDAS,2025-03-31,Other,0.020479440281206962,0.4505591060402555
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.7738660471865548,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,0.7533866069053479
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,1.0521817594356928,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.0317023191544858
Cutoff +2m,2,131,2024 Q3,2025 Q1,inflation,2,0.28895837688022913,AR(2),2025-03-31,Other,0.020479440281206962,0.26847893659902217
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,-0.6898195004546366,MF-VAR,2025-06-30,Other,0.08229123314116293,-0.7721107335957995
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.5602219092419453,MIDAS (trend),2025-06-30,Other,0.08229123314116293,0.4779306761007823
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.8354561590524101,MIDAS,2025-06-30,Other,0.08229123314116293,0.7531649259112472
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.7897848975467444,MIDAS-Latent (trend),2025-06-30,Other,0.08229123314116293,0.7074936644055815
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,1.1225251740513988,MIDAS-Latent,2025-06-30,Other,0.08229123314116293,1.040233940910236
Cutoff +2m,2,131,2024 Q3,2025 Q2,inflation,3,0.30382417422044655,AR(2),2025-06-30,Other,0.08229123314116293,0.22153294107928362
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,-0.6224698381445335,MF-VAR,2025-09-30,1-year ahead,0.6122884651894367,-1.2347583033339702
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,0.37906711939198257,MIDAS (trend),2025-09-30,1-year ahead,0.6122884651894367,-0.23322134579745413
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,0.6427932357881682,MIDAS,2025-09-30,1-year ahead,0.6122884651894367,0.030504770598731468
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,0.7838306351054055,MIDAS-Latent (trend),2025-09-30,1-year ahead,0.6122884651894367,0.17154216991596882
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,1.1169390375495398,MIDAS-Latent,2025-09-30,1-year ahead,0.6122884651894367,0.5046505723601031
Cutoff +2m,2,131,2024 Q3,2025 Q3,inflation,4,0.23832747999870577,AR(2),2025-09-30,1-year ahead,0.6122884651894367,-0.37396098519073095
