monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,1.5678110598994388,MIDAS-Latent,2023-09-30,Other,1.2606093578710895,0.307201702028349
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,1.5382932794363824,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710895,0.2776839215652926
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,0.8823349900270006,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-0.6636604643899813
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,0.048564105772838,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-1.4974313486441435
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,0.7510628368105413,MF-VAR (manual),2023-12-31,1-year ahead,1.5459954544169818,-0.7949326176064405
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,0.8252944254960791,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.7207010289209027
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,0.4026362035173343,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.1433592508996475
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,1.567810894661681,MIDAS-Latent,2023-12-31,1-year ahead,1.5459954544169818,0.0218154402446995
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,1.5378725670100168,MIDAS-Latent (trend),2023-12-31,1-year ahead,1.5459954544169818,-0.0081228874069649
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.0043966165402512,AR(2),2023-06-30,1-step ahead,-0.0215096318847173,0.017113015344466
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,0.0067042831184156,MF-VAR,2023-06-30,1-step ahead,-0.0215096318847173,0.0282139150031329
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,0.9812825491177496,MF-VAR (manual),2023-06-30,1-step ahead,-0.0215096318847173,1.002792181002467
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.0252884040993499,MIDAS,2023-06-30,1-step ahead,-0.0215096318847173,-0.0037787722146326
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.0249496641988474,MIDAS (trend),2023-06-30,1-step ahead,-0.0215096318847173,-0.0034400323141301
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.0240888451104255,MIDAS-Latent,2023-06-30,1-step ahead,-0.0215096318847173,-0.0025792132257082
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.0133879515229629,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.0215096318847173,0.0081216803617543
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.008848744618829,AR(2),2023-09-30,Other,-0.039378982531476,0.0305302379126469
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.0009687527758812536,MF-VAR,2023-09-30,Other,-0.039378982531476,0.0384102297555947
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,0.9746020874993032,MF-VAR (manual),2023-09-30,Other,-0.039378982531476,1.0139810700307792
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,0.0092391355926428,MIDAS,2023-09-30,Other,-0.039378982531476,0.0486181181241188
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,0.0073670020277886,MIDAS (trend),2023-09-30,Other,-0.039378982531476,0.0467459845592646
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.0150032419980661,MIDAS-Latent,2023-09-30,Other,-0.039378982531476,0.0243757405334098
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.0185453587222404,MIDAS-Latent (trend),2023-09-30,Other,-0.039378982531476,0.0208336238092355
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.0097807473072989,AR(2),2023-12-31,Other,-0.0468808158867381,0.0371000685794392
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-3.200038104633757e-06,MF-VAR,2023-12-31,Other,-0.0468808158867381,0.0468776158486335
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,0.9697523249049056,MF-VAR (manual),2023-12-31,Other,-0.0468808158867381,1.0166331407916436
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.0082359796752435,MIDAS,2023-12-31,Other,-0.0468808158867381,0.0386448362114946
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.0087590199615333,MIDAS (trend),2023-12-31,Other,-0.0468808158867381,0.0381217959252047
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.0312106790829166,MIDAS-Latent,2023-12-31,Other,-0.0468808158867381,0.0156701368038215
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.023174108155446,MIDAS-Latent (trend),2023-12-31,Other,-0.0468808158867381,0.0237067077312921
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.012730897416489,AR(2),2024-03-31,1-year ahead,-0.0520926948589058,0.0393617974424168
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.0010716643994072,MF-VAR,2024-03-31,1-year ahead,-0.0520926948589058,0.0510210304594986
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,0.9667262415584652,MF-VAR (manual),2024-03-31,1-year ahead,-0.0520926948589058,1.0188189364173712
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,0.0259647001263373,MIDAS,2024-03-31,1-year ahead,-0.0520926948589058,0.0780573949852432
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,0.0200556651568977,MIDAS (trend),2024-03-31,1-year ahead,-0.0520926948589058,0.0721483600158036
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.0222550013045855,MIDAS-Latent,2024-03-31,1-year ahead,-0.0520926948589058,0.0298376935543203
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.0278235057326207,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.0520926948589058,0.024269189126285
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,2.220398207959896,AR(2),2023-06-30,1-step ahead,-1.9508697250607556,4.171267933020651
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,1.5570698166812196,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607556,3.507939541741975
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-2.122216834523192,MF-VAR (manual),2023-06-30,1-step ahead,-1.9508697250607556,-0.1713471094624363
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-1.7513091779755523,MIDAS,2023-06-30,1-step ahead,-1.9508697250607556,0.1995605470852028
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-2.2590160241921984,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607556,-0.308146299131443
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-1.1373815108173713,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607556,0.8134882142433841
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-1.1195589342757557,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607556,0.8313107907849999
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,2.0331361113952604,AR(2),2023-09-30,Other,0.2820471274915803,1.75108898390368
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,1.5805758779901136,MF-VAR,2023-09-30,Other,0.2820471274915803,1.2985287504985332
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,-1.1419453854987958,MF-VAR (manual),2023-09-30,Other,0.2820471274915803,-1.423992512990376
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,3.7893738983417258,MIDAS,2023-09-30,Other,0.2820471274915803,3.507326770850145
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,3.3231395981960943,MIDAS (trend),2023-09-30,Other,0.2820471274915803,3.041092470704514
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,-1.1522541122696286,MIDAS-Latent,2023-09-30,Other,0.2820471274915803,-1.434301239761209
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,-1.1340932082194315,MIDAS-Latent (trend),2023-09-30,Other,0.2820471274915803,-1.4161403357110118
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,1.7863450824827494,AR(2),2023-12-31,Other,0.930949540396142,0.8553955420866073
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,0.3405219932178414,MF-VAR,2023-12-31,Other,0.930949540396142,-0.5904275471783007
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,-1.3111427470155883,MF-VAR (manual),2023-12-31,Other,0.930949540396142,-2.2420922874117304
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,3.779889168302173,MIDAS,2023-12-31,Other,0.930949540396142,2.8489396279060304
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,3.28942610483933,MIDAS (trend),2023-12-31,Other,0.930949540396142,2.358476564443188
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,-1.1492775013506733,MIDAS-Latent,2023-12-31,Other,0.930949540396142,-2.080227041746816
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,-1.1306509738814388,MIDAS-Latent (trend),2023-12-31,Other,0.930949540396142,-2.061600514277581
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,1.8193959006783564,AR(2),2024-03-31,1-year ahead,4.097725749483772,-2.278329848805415
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,0.2602037615447272,MF-VAR,2024-03-31,1-year ahead,4.097725749483772,-3.837521987939044
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,-1.854337979154114,MF-VAR (manual),2024-03-31,1-year ahead,4.097725749483772,-5.952063728637885
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,3.939061061582245,MIDAS,2024-03-31,1-year ahead,4.097725749483772,-0.1586646879015267
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,3.457228761846755,MIDAS (trend),2024-03-31,1-year ahead,4.097725749483772,-0.6404969876370163
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,-1.1494335080070823,MIDAS-Latent,2024-03-31,1-year ahead,4.097725749483772,-5.247159257490854
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,-1.130513791007295,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.097725749483772,-5.228239540491066
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,2.02638517481206,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.4762731880542752
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,1.1067210290726364,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,0.5566090423148522
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,3.8360711873463007,MF-VAR (manual),2023-06-30,1-step ahead,0.5501119867577842,3.2859592005885165
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,0.6315288104421378,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,0.0814168236843536
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,0.3627398555743897,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,-0.1873721311833944
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,2.4818552402564027,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,1.9317432534986183
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,2.4914196736829584,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,1.9413076869251744
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.6632155787944432,AR(2),2023-09-30,Other,1.2606093578710895,0.4026062209233534
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.1215104105761704,MF-VAR,2023-09-30,Other,1.2606093578710895,-0.1390989472949193
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,3.7948743258267488,MF-VAR (manual),2023-09-30,Other,1.2606093578710895,2.534264967955659
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.6504052623665642,MIDAS,2023-09-30,Other,1.2606093578710895,0.3897959044954744
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.345119172179088,MIDAS (trend),2023-09-30,Other,1.2606093578710895,0.0845098143079983
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,2.500147626131866,MIDAS-Latent,2023-09-30,Other,1.2606093578710895,1.2395382682607765
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,2.510891157542851,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710895,1.2502817996717617
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,1.3503250037683312,AR(2),2023-12-31,Other,1.5459954544169818,-0.1956704506486506
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.3391427294721378,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.206852724944844
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,3.704412712894972,MF-VAR (manual),2023-12-31,Other,1.5459954544169818,2.1584172584779897
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.6136951125369835,MIDAS,2023-12-31,Other,1.5459954544169818,-0.9323003418799984
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.2656051272868718,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.28039032713011
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,2.492860917369384,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,0.946865462952402
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,2.503426156596168,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,0.957430702179186
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,1.153853943201059,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.0478233947130608
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,0.2165760147926114,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-0.9851013231215084
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,3.804827898512454,MF-VAR (manual),2024-03-31,1-year ahead,1.20167733791412,2.6031505605983343
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,1.028852815275422,MIDAS,2024-03-31,1-year ahead,1.20167733791412,-0.1728245226386979
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,0.6376009009287766,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,-0.5640764369853433
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,2.4930529911819765,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,1.2913756532678566
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,2.5037747678490683,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.3020974299349484
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,-0.0281886218179446,AR(2),2023-09-30,1-step ahead,-0.039378982531476,0.0111903607135313
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,-0.0134741302283025,MF-VAR,2023-09-30,1-step ahead,-0.039378982531476,0.0259048523031734
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,0.964654285091769,MF-VAR (manual),2023-09-30,1-step ahead,-0.039378982531476,1.004033267623245
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,-0.0175894849164403,MIDAS,2023-09-30,1-step ahead,-0.039378982531476,0.0217894976150356
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,-0.0174376671518749,MIDAS (trend),2023-09-30,1-step ahead,-0.039378982531476,0.021941315379601
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,-0.015287782997186,MIDAS-Latent,2023-09-30,1-step ahead,-0.039378982531476,0.0240911995342899
Cutoff +1m,1,126,2023 Q2,2023 Q3,exch_rate,1,-0.0275312345668882,MIDAS-Latent (trend),2023-09-30,1-step ahead,-0.039378982531476,0.0118477479645877
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,-0.0284823806183497,AR(2),2023-12-31,Other,-0.0468808158867381,0.0183984352683884
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,-0.0170561982727182,MF-VAR,2023-12-31,Other,-0.0468808158867381,0.0298246176140198
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,0.959562750584732,MF-VAR (manual),2023-12-31,Other,-0.0468808158867381,1.0064435664714702
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,-0.0314283549612041,MIDAS,2023-12-31,Other,-0.0468808158867381,0.0154524609255339
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,-0.0305494911682882,MIDAS (trend),2023-12-31,Other,-0.0468808158867381,0.0163313247184498
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,-0.0289475397010498,MIDAS-Latent,2023-12-31,Other,-0.0468808158867381,0.0179332761856883
Cutoff +1m,1,126,2023 Q2,2023 Q4,exch_rate,2,-0.0318705967885862,MIDAS-Latent (trend),2023-12-31,Other,-0.0468808158867381,0.0150102190981519
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,-0.0303003616450171,AR(2),2024-03-31,Other,-0.0520926948589058,0.0217923332138886
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,-0.0126444815670025,MF-VAR,2024-03-31,Other,-0.0520926948589058,0.0394482132919033
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,0.9526015966975252,MF-VAR (manual),2024-03-31,Other,-0.0520926948589058,1.004694291556431
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,-0.027551148608863,MIDAS,2024-03-31,Other,-0.0520926948589058,0.0245415462500428
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,-0.0273246591118589,MIDAS (trend),2024-03-31,Other,-0.0520926948589058,0.0247680357470469
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,-0.0228170652625456,MIDAS-Latent,2024-03-31,Other,-0.0520926948589058,0.0292756295963602
Cutoff +1m,1,126,2023 Q2,2024 Q1,exch_rate,3,-0.0364898581272109,MIDAS-Latent (trend),2024-03-31,Other,-0.0520926948589058,0.0156028367316948
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.029198862578961,AR(2),2024-06-30,1-year ahead,-0.0267972086362981,-0.0024016539426629
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.0097381857383455,MF-VAR,2024-06-30,1-year ahead,-0.0267972086362981,0.0170590228979526
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,0.94708712995733,MF-VAR (manual),2024-06-30,1-year ahead,-0.0267972086362981,0.9738843385936282
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.0412384300503457,MIDAS,2024-06-30,1-year ahead,-0.0267972086362981,-0.0144412214140475
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.0396344398951867,MIDAS (trend),2024-06-30,1-year ahead,-0.0267972086362981,-0.0128372312588886
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.036276213953386,MIDAS-Latent,2024-06-30,1-year ahead,-0.0267972086362981,-0.0094790053170879
Cutoff +1m,1,126,2023 Q2,2024 Q2,exch_rate,4,-0.0411691644167658,MIDAS-Latent (trend),2024-06-30,1-year ahead,-0.0267972086362981,-0.0143719557804677
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,2.2936311035770065,AR(2),2023-09-30,1-step ahead,0.2820471274915803,2.011583976085426
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,-0.0343115774149525,MF-VAR,2023-09-30,1-step ahead,0.2820471274915803,-0.3163587049065328
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,-1.8218263861154609,MF-VAR (manual),2023-09-30,1-step ahead,0.2820471274915803,-2.103873513607041
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,1.694293250019857,MIDAS,2023-09-30,1-step ahead,0.2820471274915803,1.4122461225282767
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,1.1995517531114646,MIDAS (trend),2023-09-30,1-step ahead,0.2820471274915803,0.9175046256198842
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,-1.5241839936952644,MIDAS-Latent,2023-09-30,1-step ahead,0.2820471274915803,-1.8062311211868447
Cutoff +1m,1,126,2023 Q2,2023 Q3,gdp_growth,1,-1.528377459251286,MIDAS-Latent (trend),2023-09-30,1-step ahead,0.2820471274915803,-1.8104245867428663
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,2.01805189978506,AR(2),2023-12-31,Other,0.930949540396142,1.0871023593889175
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,-0.0240686548815742,MF-VAR,2023-12-31,Other,0.930949540396142,-0.9550181952777164
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,-1.859421743643913,MF-VAR (manual),2023-12-31,Other,0.930949540396142,-2.7903712840400554
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,1.6492508792405818,MIDAS,2023-12-31,Other,0.930949540396142,0.7183013388444397
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,1.1452309653096586,MIDAS (trend),2023-12-31,Other,0.930949540396142,0.2142814249135165
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,-1.52918526334755,MIDAS-Latent,2023-12-31,Other,0.930949540396142,-2.460134803743692
Cutoff +1m,1,126,2023 Q2,2023 Q4,gdp_growth,2,-1.5334486220515144,MIDAS-Latent (trend),2023-12-31,Other,0.930949540396142,-2.4643981624476563
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,1.7508022214626329,AR(2),2024-03-31,Other,4.097725749483772,-2.3469235280211387
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,-0.1368716770784821,MF-VAR,2024-03-31,Other,4.097725749483772,-4.234597426562254
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,-2.95043771945401,MF-VAR (manual),2024-03-31,Other,4.097725749483772,-7.048163468937782
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,1.7617236227166495,MIDAS,2024-03-31,Other,4.097725749483772,-2.336002126767122
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,1.241395823678237,MIDAS (trend),2024-03-31,Other,4.097725749483772,-2.8563299258055346
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,-1.5251567652396076,MIDAS-Latent,2024-03-31,Other,4.097725749483772,-5.622882514723379
Cutoff +1m,1,126,2023 Q2,2024 Q1,gdp_growth,3,-1.529526752153745,MIDAS-Latent (trend),2024-03-31,Other,4.097725749483772,-5.627252501637517
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,1.7890770690687845,AR(2),2024-06-30,1-year ahead,1.9600339339092443,-0.17095686484046
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,-0.0424126198352281,MF-VAR,2024-06-30,1-year ahead,1.9600339339092443,-2.0024465537444724
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,-3.496397119394855,MF-VAR (manual),2024-06-30,1-year ahead,1.9600339339092443,-5.456431053304099
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,1.7603338250453675,MIDAS,2024-06-30,1-year ahead,1.9600339339092443,-0.1997001088638768
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,1.2316918411401463,MIDAS (trend),2024-06-30,1-year ahead,1.9600339339092443,-0.7283420927690978
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,-1.5252039840797291,MIDAS-Latent,2024-06-30,1-year ahead,1.9600339339092443,-3.4852379179889734
Cutoff +1m,1,126,2023 Q2,2024 Q2,gdp_growth,4,-1.5296429498841324,MIDAS-Latent (trend),2024-06-30,1-year ahead,1.9600339339092443,-3.4896768837933765
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.9410505896358649,AR(2),2023-09-30,1-step ahead,1.2606093578710895,-0.319558768235225
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.1122578944000691,MF-VAR,2023-09-30,1-step ahead,1.2606093578710895,-1.1483514634710206
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,-0.1221794879363574,MF-VAR (manual),2023-09-30,1-step ahead,1.2606093578710895,-1.382788845807447
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,1.737260411456006,MIDAS,2023-09-30,1-step ahead,1.2606093578710895,0.4766510535849162
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,1.4472660033889198,MIDAS (trend),2023-09-30,1-step ahead,1.2606093578710895,0.18665664551783
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.9056788446270896,MIDAS-Latent,2023-09-30,1-step ahead,1.2606093578710895,-0.354930513244
Cutoff +1m,1,126,2023 Q2,2023 Q3,inflation,1,0.9195391716197152,MIDAS-Latent (trend),2023-09-30,1-step ahead,1.2606093578710895,-0.3410701862513745
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.8208368016683515,AR(2),2023-12-31,Other,1.5459954544169818,-0.7251586527486303
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.1200333464108118,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.42596210800617
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,-0.2315856113092635,MF-VAR (manual),2023-12-31,Other,1.5459954544169818,-1.7775810657262454
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.6676074874325314,MIDAS,2023-12-31,Other,1.5459954544169818,-0.8783879669844504
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.4392843895999935,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.1067110648169882
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.88762559759787,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,-0.6583698568191119
Cutoff +1m,1,126,2023 Q2,2023 Q4,inflation,2,0.8993738200798616,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,-0.6466216343371203
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.8083812261854484,AR(2),2024-03-31,Other,1.20167733791412,-0.3932961117286715
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,-0.0552064363188314,MF-VAR,2024-03-31,Other,1.20167733791412,-1.2568837742329513
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,-0.3849789331945848,MF-VAR (manual),2024-03-31,Other,1.20167733791412,-1.5866562711087049
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,1.1504930411161356,MIDAS,2024-03-31,Other,1.20167733791412,-0.0511842967979843
Cutoff +1m,1,126,2023 Q2,2024 Q1,inflation,3,0.7780926369163534,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.4235847009977664
