monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.03021378321567129,MIDAS-Latent,2023-12-31,1-step ahead,-0.046880815886738175,0.016667032671066884
Cutoff +1m,1,127,2023 Q3,2023 Q4,exch_rate,1,-0.04098826923345816,AR(2),2023-12-31,1-step ahead,-0.046880815886738175,0.005892546653280012
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.028401001496140315,MF-VAR,2024-03-31,Other,-0.052092694858905865,0.02369169336276555
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.025254676576112908,MIDAS (trend),2024-03-31,Other,-0.052092694858905865,0.026838018282792957
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.02530797710391592,MIDAS,2024-03-31,Other,-0.052092694858905865,0.026784717754989945
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.04819040698123338,MIDAS-Latent (trend),2024-03-31,Other,-0.052092694858905865,0.0039022878776724876
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.0478402135297954,MIDAS-Latent,2024-03-31,Other,-0.052092694858905865,0.0042524813291104635
Cutoff +1m,1,127,2023 Q3,2024 Q1,exch_rate,2,-0.04228343512924645,AR(2),2024-03-31,Other,-0.052092694858905865,0.009809259729659417
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.020876808960303753,MF-VAR,2024-06-30,Other,-0.02679720863629812,0.005920399675994368
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.0110131276893749,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,0.01578408094692322
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.008779760694575525,MIDAS,2024-06-30,Other,-0.02679720863629812,0.018017447941722595
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.05286206882996428,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.02606486019366616
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.03879960817996456,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.012002399543666442
Cutoff +1m,1,127,2023 Q3,2024 Q2,exch_rate,3,-0.040365162938425674,AR(2),2024-06-30,Other,-0.02679720863629812,-0.013567954302127552
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.023179781272095447,MF-VAR,2024-09-30,1-year ahead,-0.049958817793634556,0.02677903652153911
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.013371106601232944,MIDAS (trend),2024-09-30,1-year ahead,-0.049958817793634556,0.03658771119240161
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.011357419958028562,MIDAS,2024-09-30,1-year ahead,-0.049958817793634556,0.038601397835606
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.05754634373642977,MIDAS-Latent (trend),2024-09-30,1-year ahead,-0.049958817793634556,-0.007587525942795215
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.05618642047999795,MIDAS-Latent,2024-09-30,1-year ahead,-0.049958817793634556,-0.006227602686363395
Cutoff +1m,1,127,2023 Q3,2024 Q3,exch_rate,4,-0.044192916057343753,AR(2),2024-09-30,1-year ahead,-0.049958817793634556,0.005765901736290803
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,-0.7495961281960997,MF-VAR,2023-12-31,1-step ahead,0.9309495403961421,-1.6805456685922417
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,-0.2754689869808227,MIDAS (trend),2023-12-31,1-step ahead,0.9309495403961421,-1.2064185273769648
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,0.2338383275043095,MIDAS,2023-12-31,1-step ahead,0.9309495403961421,-0.6971112128918326
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,1.1091286049662872,MIDAS-Latent (trend),2023-12-31,1-step ahead,0.9309495403961421,0.1781790645701451
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,1.1176554643807228,MIDAS-Latent,2023-12-31,1-step ahead,0.9309495403961421,0.18670592398458075
Cutoff +1m,1,127,2023 Q3,2023 Q4,gdp_growth,1,2.1388726269284764,AR(2),2023-12-31,1-step ahead,0.9309495403961421,1.2079230865323343
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,-0.7270630580560471,MF-VAR,2024-03-31,Other,4.0977257494837716,-4.824788807539819
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,3.229911273605849,MIDAS (trend),2024-03-31,Other,4.0977257494837716,-0.8678144758779225
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,3.7179457996184238,MIDAS,2024-03-31,Other,4.0977257494837716,-0.3797799498653478
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,1.135857103901247,MIDAS-Latent (trend),2024-03-31,Other,4.0977257494837716,-2.9618686455825243
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,1.1445325323540556,MIDAS-Latent,2024-03-31,Other,4.0977257494837716,-2.9531932171297157
Cutoff +1m,1,127,2023 Q3,2024 Q1,gdp_growth,2,1.8617253193530434,AR(2),2024-03-31,Other,4.0977257494837716,-2.236000430130728
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,-0.0959143638166371,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.055948297725881
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,3.204314012440461,MIDAS (trend),2024-06-30,Other,1.9600339339092443,1.244280078531217
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,3.7164673897792353,MIDAS,2024-06-30,Other,1.9600339339092443,1.756433455869991
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,1.1456709760324308,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-0.8143629578768135
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,1.154590543266545,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.8054433906426992
Cutoff +1m,1,127,2023 Q3,2024 Q2,gdp_growth,3,1.7600483316546218,AR(2),2024-06-30,Other,1.9600339339092443,-0.19998560225462247
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,0.20966384777846891,MF-VAR,2024-09-30,1-year ahead,1.7249375962080649,-1.515273748429596
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,3.3095279040211456,MIDAS (trend),2024-09-30,1-year ahead,1.7249375962080649,1.5845903078130807
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,3.8233138321076887,MIDAS,2024-09-30,1-year ahead,1.7249375962080649,2.098376235899624
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,1.1458552199843242,MIDAS-Latent (trend),2024-09-30,1-year ahead,1.7249375962080649,-0.5790823762237407
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,1.154914055887276,MIDAS-Latent,2024-09-30,1-year ahead,1.7249375962080649,-0.570023540320789
Cutoff +1m,1,127,2023 Q3,2024 Q3,gdp_growth,4,1.7853400071535295,AR(2),2024-09-30,1-year ahead,1.7249375962080649,0.06040241094546461
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.09096995005152764,MF-VAR,2023-12-31,1-step ahead,1.5459954544169818,-1.4550255043654543
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.1494209137407971,MIDAS (trend),2023-12-31,1-step ahead,1.5459954544169818,-1.3965745406761847
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.3943321493956223,MIDAS,2023-12-31,1-step ahead,1.5459954544169818,-1.1516633050213596
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,1.3394666389813898,MIDAS-Latent (trend),2023-12-31,1-step ahead,1.5459954544169818,-0.20652881543559198
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,1.3346184494781443,MIDAS-Latent,2023-12-31,1-step ahead,1.5459954544169818,-0.2113770049388375
Cutoff +1m,1,127,2023 Q3,2023 Q4,inflation,1,0.974378848507337,AR(2),2023-12-31,1-step ahead,1.5459954544169818,-0.5716166059096448
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.06943524705539628,MF-VAR,2024-03-31,Other,1.20167733791412,-1.1322420908587236
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.6136184047622135,MIDAS (trend),2024-03-31,Other,1.20167733791412,-0.5880589331519064
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.8725708079117083,MIDAS,2024-03-31,Other,1.20167733791412,-0.32910653000241163
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.3398603860932847,MIDAS-Latent (trend),2024-03-31,Other,1.20167733791412,0.13818304817916482
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,1.3347477200659987,MIDAS-Latent,2024-03-31,Other,1.20167733791412,0.13307038215187883
Cutoff +1m,1,127,2023 Q3,2024 Q1,inflation,2,0.9260431532902355,AR(2),2024-03-31,Other,1.20167733791412,-0.27563418462388445
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,-0.015136752470993553,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.4100114930298981
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.1848683160626892,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-1.2100064244962154
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.5225266161343285,MIDAS,2024-06-30,Other,1.3948747405589046,-0.8723481244245761
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,1.3399708593778847,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,-0.054903881181019853
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,1.3347611855609711,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,-0.06011355499793347
Cutoff +1m,1,127,2023 Q3,2024 Q2,inflation,3,0.8663007031449192,AR(2),2024-06-30,Other,1.3948747405589046,-0.5285740374139853
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.029038001541551783,MF-VAR,2024-09-30,1-year ahead,0.04584411512098541,-0.016806113579433624
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.3586893802374383,MIDAS (trend),2024-09-30,1-year ahead,0.04584411512098541,0.3128452651164529
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.7157726845511249,MIDAS,2024-09-30,1-year ahead,0.04584411512098541,0.6699285694301395
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,1.340046143848585,MIDAS-Latent (trend),2024-09-30,1-year ahead,0.04584411512098541,1.2942020287275995
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,1.3347612090809524,MIDAS-Latent,2024-09-30,1-year ahead,0.04584411512098541,1.288917093959967
Cutoff +1m,1,127,2023 Q3,2024 Q3,inflation,4,0.8312440941737294,AR(2),2024-09-30,1-year ahead,0.04584411512098541,0.785399979052744
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.036529184607349156,MF-VAR,2024-03-31,1-step ahead,-0.052092694858905865,0.015563510251556709
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.05193302472623819,MIDAS (trend),2024-03-31,1-step ahead,-0.052092694858905865,1.596701326676761e-4
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.05335729394421333,MIDAS,2024-03-31,1-step ahead,-0.052092694858905865,-0.0012645990853074676
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.052099155195635606,MIDAS-Latent (trend),2024-03-31,1-step ahead,-0.052092694858905865,-6.460336729741112e-6
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.048701464574727904,MIDAS-Latent,2024-03-31,1-step ahead,-0.052092694858905865,0.003391230284177961
Cutoff +1m,1,128,2023 Q4,2024 Q1,exch_rate,1,-0.04890388575409058,AR(2),2024-03-31,1-step ahead,-0.052092694858905865,0.0031888091048152822
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.03876026921016518,MF-VAR,2024-06-30,Other,-0.02679720863629812,-0.011963060573867056
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.04165913920830741,MIDAS (trend),2024-06-30,Other,-0.02679720863629812,-0.01486193057200929
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.04258481070577452,MIDAS,2024-06-30,Other,-0.02679720863629812,-0.0157876020694764
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.05667192475791001,MIDAS-Latent (trend),2024-06-30,Other,-0.02679720863629812,-0.02987471612161189
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.05611147947333192,MIDAS-Latent,2024-06-30,Other,-0.02679720863629812,-0.0293142708370338
Cutoff +1m,1,128,2023 Q4,2024 Q2,exch_rate,2,-0.046711552063532,AR(2),2024-06-30,Other,-0.02679720863629812,-0.01991434342723388
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.036833225937402604,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.013125591856231952
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.04670540050904926,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,0.0032534172845852943
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.049019699706974326,MIDAS,2024-09-30,Other,-0.049958817793634556,9.391180866602303e-4
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.061322803489454986,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.011363985695820429
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.05790984438817831,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.007951026594543754
Cutoff +1m,1,128,2023 Q4,2024 Q3,exch_rate,3,-0.05009847161280134,AR(2),2024-09-30,Other,-0.049958817793634556,-1.3965381916678649e-4
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.035680665261196245,MF-VAR,2024-12-31,1-year ahead,-0.06616821551812571,0.030487550256929466
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.03783378504208304,MIDAS (trend),2024-12-31,1-year ahead,-0.06616821551812571,0.02833443047604267
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.038316392555855325,MIDAS,2024-12-31,1-year ahead,-0.06616821551812571,0.027851822962270387
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.06599576457181457,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.06616821551812571,1.724509463111451e-4
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.06522916463927639,MIDAS-Latent,2024-12-31,1-year ahead,-0.06616821551812571,9.390508788493235e-4
Cutoff +1m,1,128,2023 Q4,2024 Q4,exch_rate,4,-0.04959618439300102,AR(2),2024-12-31,1-year ahead,-0.06616821551812571,0.01657203112512469
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-0.9662687724987709,MF-VAR,2024-03-31,1-step ahead,4.0977257494837716,-5.063994521982543
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-1.5958907620016314,MIDAS (trend),2024-03-31,1-step ahead,4.0977257494837716,-5.693616511485403
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,-1.1030296153352028,MIDAS,2024-03-31,1-step ahead,4.0977257494837716,-5.200755364818974
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,1.4894529532924465,MIDAS-Latent (trend),2024-03-31,1-step ahead,4.0977257494837716,-2.608272796191325
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,1.5229658778217072,MIDAS-Latent,2024-03-31,1-step ahead,4.0977257494837716,-2.5747598716620645
Cutoff +1m,1,128,2023 Q4,2024 Q1,gdp_growth,1,1.93680300815554,AR(2),2024-03-31,1-step ahead,4.0977257494837716,-2.1609227413282315
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,-1.00652397605754,MF-VAR,2024-06-30,Other,1.9600339339092443,-2.9665579099667845
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,2.5701682444764664,MIDAS (trend),2024-06-30,Other,1.9600339339092443,0.6101343105672221
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,3.039757700459367,MIDAS,2024-06-30,Other,1.9600339339092443,1.079723766550123
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,1.497647483739413,MIDAS-Latent (trend),2024-06-30,Other,1.9600339339092443,-0.4623864501698314
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,1.5317406036059427,MIDAS-Latent,2024-06-30,Other,1.9600339339092443,-0.42829333030330163
Cutoff +1m,1,128,2023 Q4,2024 Q2,gdp_growth,2,1.824875056582622,AR(2),2024-06-30,Other,1.9600339339092443,-0.13515887732662235
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,0.3599377995794135,MF-VAR,2024-09-30,Other,1.7249375962080649,-1.3649997966286513
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,2.483740990166771,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.758803393958706
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,2.9776331161399687,MIDAS,2024-09-30,Other,1.7249375962080649,1.2526955199319039
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.5046259254584615,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,-0.22031167074960334
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.539746092439686,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,-0.1851915037683789
Cutoff +1m,1,128,2023 Q4,2024 Q3,gdp_growth,3,1.7684315531788561,AR(2),2024-09-30,Other,1.7249375962080649,0.04349395697079128
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.0157466973207903,MF-VAR,2024-12-31,1-year ahead,1.3156274812899937,-0.2998807839692035
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,2.6066419431992,MIDAS (trend),2024-12-31,1-year ahead,1.3156274812899937,1.291014461909206
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,3.1041678149800234,MIDAS,2024-12-31,1-year ahead,1.3156274812899937,1.7885403336900296
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.5042013601889532,MIDAS-Latent (trend),2024-12-31,1-year ahead,1.3156274812899937,0.1885738788989595
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.539864747897051,MIDAS-Latent,2024-12-31,1-year ahead,1.3156274812899937,0.22423726660705734
Cutoff +1m,1,128,2023 Q4,2024 Q4,gdp_growth,4,1.7795385136049149,AR(2),2024-12-31,1-year ahead,1.3156274812899937,0.46391103231492115
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.1570251817846342,MF-VAR,2024-03-31,1-step ahead,1.20167733791412,-1.0446521561294857
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.46811585879727224,MIDAS (trend),2024-03-31,1-step ahead,1.20167733791412,-0.7335614791168477
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,0.6854150095411441,MIDAS,2024-03-31,1-step ahead,1.20167733791412,-0.5162623283729758
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.6430675382519404,MIDAS-Latent (trend),2024-03-31,1-step ahead,1.20167733791412,0.4413902003378205
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.6374603312910407,MIDAS-Latent,2024-03-31,1-step ahead,1.20167733791412,0.43578299337692084
Cutoff +1m,1,128,2023 Q4,2024 Q1,inflation,1,1.2052009593604454,AR(2),2024-03-31,1-step ahead,1.20167733791412,0.0035236214463254534
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,0.14625823058234733,MF-VAR,2024-06-30,Other,1.3948747405589046,-1.2486165099765572
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,0.8151477937281738,MIDAS (trend),2024-06-30,Other,1.3948747405589046,-0.5797269468307308
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.0349941609610205,MIDAS,2024-06-30,Other,1.3948747405589046,-0.3598805795978841
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.6440092045011236,MIDAS-Latent (trend),2024-06-30,Other,1.3948747405589046,0.24913446394221905
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.6382327141094806,MIDAS-Latent,2024-06-30,Other,1.3948747405589046,0.24335797355057598
Cutoff +1m,1,128,2023 Q4,2024 Q2,inflation,2,1.075100988423929,AR(2),2024-06-30,Other,1.3948747405589046,-0.3197737521349755
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,-0.0838221650581299,MF-VAR,2024-09-30,Other,0.04584411512098541,-0.1296662801791153
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,0.3966163206000823,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.3507722054790969
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,0.6875770826067348,MIDAS,2024-09-30,Other,0.04584411512098541,0.6417329674857494
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,1.6443834298035007,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,1.5985393146825153
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,1.6384802591028886,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.5926361439819032
Cutoff +1m,1,128,2023 Q4,2024 Q3,inflation,3,0.9695400567796271,AR(2),2024-09-30,Other,0.04584411512098541,0.9236959416586417
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,-0.018583283833899733,MF-VAR,2024-12-31,1-year ahead,-0.025275077754116637,0.006691793920216904
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,0.5271937081435628,MIDAS (trend),2024-12-31,1-year ahead,-0.025275077754116637,0.5524687858976794
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,0.8287024918151515,MIDAS,2024-12-31,1-year ahead,-0.025275077754116637,0.8539775695692682
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,1.6444679882118085,MIDAS-Latent (trend),2024-12-31,1-year ahead,-0.025275077754116637,1.6697430659659251
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,1.6384823495173322,MIDAS-Latent,2024-12-31,1-year ahead,-0.025275077754116637,1.6637574272714488
Cutoff +1m,1,128,2023 Q4,2024 Q4,inflation,4,0.902086364923916,AR(2),2024-12-31,1-year ahead,-0.025275077754116637,0.9273614426780327
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.016427275630538325,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,0.010369933005759797
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.0440239453102888,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.017226736673990682
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.04546369389894491,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.01866648526264679
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.06771349416004355,MIDAS-Latent (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.040916285523745426
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.056284406309061986,MIDAS-Latent,2024-06-30,1-step ahead,-0.02679720863629812,-0.029487197672763865
Cutoff +1m,1,129,2024 Q1,2024 Q2,exch_rate,1,-0.05033916873703216,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.02354196010073404
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.023997185001407004,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.025961632792227553
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.05710480023678647,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,-0.007145982443151913
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.058825641498630385,MIDAS,2024-09-30,Other,-0.049958817793634556,-0.008866823704995828
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.07236003098879942,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.022401213195164867
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.061426861281196406,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.01146804348756185
Cutoff +1m,1,129,2024 Q1,2024 Q3,exch_rate,2,-0.05361768653753099,AR(2),2024-09-30,Other,-0.049958817793634556,-0.003658868743896433
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.01993729278522409,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.04623092273290162
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.05023751569614742,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.01593069982197829
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.05224129360106535,MIDAS,2024-12-31,Other,-0.06616821551812571,0.01392692191706036
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.07661289835127985,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.01044468283315414
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.06556273770958608,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,6.054778085396312e-4
Cutoff +1m,1,129,2024 Q1,2024 Q4,exch_rate,3,-0.05291015327831037,AR(2),2024-12-31,Other,-0.06616821551812571,0.013258062239815342
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.02048908951293634,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.035141836069237174
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.06257237653963245,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.006941450957458933
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.065513234896105,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.009882309313931484
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.08128081664255307,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.025649891060379557
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.07063669343297298,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.015005767850799462
Cutoff +1m,1,129,2024 Q1,2025 Q1,exch_rate,4,-0.05422258793803857,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0014083376441349424
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,1.7587428030909007,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,-0.2012911308183436
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,3.6468331704952526,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,1.6867992365860083
Cutoff +1m,1,129,2024 Q1,2024 Q2,gdp_growth,1,3.98118107734825,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,2.0211471434390056
