monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,1.3038876709696747,MIDAS-Latent (trend),2024-09-30,1-step ahead,0.04584411512098541,1.2580435558486893
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,1.574179645570483,MIDAS-Latent,2024-09-30,1-step ahead,0.04584411512098541,1.5283355304494977
Cutoff +1m,1,130,2024 Q2,2024 Q3,inflation,1,0.8823740221320735,AR(2),2024-09-30,1-step ahead,0.04584411512098541,0.8365299070110881
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.2757855162247131,MF-VAR,2024-12-31,Other,-0.025275077754116637,0.3010605939788297
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.8332696135834012,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.8585446913375179
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.0167097935740692,MIDAS,2024-12-31,Other,-0.025275077754116637,1.0419848713281858
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.309206722647283,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,1.3344818004013996
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,1.590469956628746,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.6157450343828625
Cutoff +1m,1,130,2024 Q2,2024 Q4,inflation,2,0.7172473085039242,AR(2),2024-12-31,Other,-0.025275077754116637,0.7425223862580408
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5284400254039526,MF-VAR,2025-03-31,Other,0.020479440281206962,0.5079605851227457
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5595620195746989,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.5390825792934919
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.8082832655657184,MIDAS,2025-03-31,Other,0.020479440281206962,0.7878038252845114
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,1.300214089087917,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,1.27973464880671
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,1.6055888590411211,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,1.5851094187599142
Cutoff +1m,1,130,2024 Q2,2025 Q1,inflation,3,0.5817660137853098,AR(2),2025-03-31,Other,0.020479440281206962,0.5612865735041028
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.1928904829389584,MF-VAR,2025-06-30,1-year ahead,0.08229123314116293,0.11059924979779548
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.6084534369275966,MIDAS (trend),2025-06-30,1-year ahead,0.08229123314116293,0.5261622037864336
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.8634513319639218,MIDAS,2025-06-30,1-year ahead,0.08229123314116293,0.7811600988227588
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,1.2960714843958212,MIDAS-Latent (trend),2025-06-30,1-year ahead,0.08229123314116293,1.2137802512546583
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,1.6069624501491906,MIDAS-Latent,2025-06-30,1-year ahead,0.08229123314116293,1.5246712170080277
Cutoff +1m,1,130,2024 Q2,2025 Q2,inflation,4,0.4926904838378004,AR(2),2025-06-30,1-year ahead,0.08229123314116293,0.41039925069663746
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.05208572068462732,MF-VAR,2024-12-31,1-step ahead,-0.06616821551812571,0.01408249483349839
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.04525693763718176,MIDAS (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.02091127788094395
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.044991503982859164,MIDAS,2024-12-31,1-step ahead,-0.06616821551812571,0.021176711535266547
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.04208910771337051,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.06616821551812571,0.024079107804755202
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.03381664663839278,MIDAS-Latent,2024-12-31,1-step ahead,-0.06616821551812571,0.03235156887973293
Cutoff +1m,1,131,2024 Q3,2024 Q4,exch_rate,1,-0.05157433688216628,AR(2),2024-12-31,1-step ahead,-0.06616821551812571,0.014593878635959429
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.0634517582051359,MF-VAR,2025-03-31,Other,-0.055630925582173515,-0.00782083262296239
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.06123749982363674,MIDAS (trend),2025-03-31,Other,-0.055630925582173515,-0.0056065742414632275
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.06228886351622343,MIDAS,2025-03-31,Other,-0.055630925582173515,-0.0066579379340499165
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.046506467987447925,MIDAS-Latent (trend),2025-03-31,Other,-0.055630925582173515,0.00912445759472559
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.056640827608075685,MIDAS-Latent,2025-03-31,Other,-0.055630925582173515,-0.0010099020259021693
Cutoff +1m,1,131,2024 Q3,2025 Q1,exch_rate,2,-0.053855042130550874,AR(2),2025-03-31,Other,-0.055630925582173515,0.001775883451622641
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05746706722781349,MF-VAR,2025-06-30,Other,-0.06491370262045415,0.007446635392640663
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05744007844695303,MIDAS (trend),2025-06-30,Other,-0.06491370262045415,0.007473624173501121
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05736598423080738,MIDAS,2025-06-30,Other,-0.06491370262045415,0.007547718389646768
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05137495415059676,MIDAS-Latent (trend),2025-06-30,Other,-0.06491370262045415,0.013538748469857392
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.040733822477815436,MIDAS-Latent,2025-06-30,Other,-0.06491370262045415,0.024179880142638714
Cutoff +1m,1,131,2024 Q3,2025 Q2,exch_rate,3,-0.05283056499483761,AR(2),2025-06-30,Other,-0.06491370262045415,0.012083137625616538
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.061552908654971504,MF-VAR,2025-09-30,1-year ahead,-0.06684019298606815,0.005287284331096646
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.07237160319965762,MIDAS (trend),2025-09-30,1-year ahead,-0.06684019298606815,-0.005531410213589466
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.07450861225532927,MIDAS,2025-09-30,1-year ahead,-0.06684019298606815,-0.007668419269261123
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.05606481382689714,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.06684019298606815,0.010775379159171011
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.06322549105740659,MIDAS-Latent,2025-09-30,1-year ahead,-0.06684019298606815,0.0036147019286615623
Cutoff +1m,1,131,2024 Q3,2025 Q3,exch_rate,4,-0.05887865658051002,AR(2),2025-09-30,1-year ahead,-0.06684019298606815,0.007961536405558127
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.6691398140612742,MF-VAR,2024-12-31,1-step ahead,1.3156274812899937,-0.6464876672287195
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.02440260182803228,MIDAS (trend),2024-12-31,1-step ahead,1.3156274812899937,-1.2912248794619614
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,0.4152560714317445,MIDAS,2024-12-31,1-step ahead,1.3156274812899937,-0.9003714098582493
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,-0.5787902835709283,MIDAS-Latent (trend),2024-12-31,1-step ahead,1.3156274812899937,-1.894417764860922
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,-0.4828283016117799,MIDAS-Latent,2024-12-31,1-step ahead,1.3156274812899937,-1.7984557829017738
Cutoff +1m,1,131,2024 Q3,2024 Q4,gdp_growth,1,1.4729353917720749,AR(2),2024-12-31,1-step ahead,1.3156274812899937,0.15730791048208115
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,-1.594079027405754,MF-VAR,2025-03-31,Other,2.2430073144406037,-3.8370863418463577
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,1.2627220029496193,MIDAS (trend),2025-03-31,Other,2.2430073144406037,-0.9802853114909844
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,1.6530316533791378,MIDAS,2025-03-31,Other,2.2430073144406037,-0.5899756610614659
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,-0.5983025768070697,MIDAS-Latent (trend),2025-03-31,Other,2.2430073144406037,-2.8413098912476733
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,-0.5008730634433131,MIDAS-Latent,2025-03-31,Other,2.2430073144406037,-2.743880377883917
Cutoff +1m,1,131,2024 Q3,2025 Q1,gdp_growth,2,1.3502842171332174,AR(2),2025-03-31,Other,2.2430073144406037,-0.8927230973073863
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.1867022211185345,MF-VAR,2025-06-30,Other,-0.09620412701139003,1.2829063481299245
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.2115988787484093,MIDAS (trend),2025-06-30,Other,-0.09620412701139003,1.3078030057597994
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.6188352174164935,MIDAS,2025-06-30,Other,-0.09620412701139003,1.7150393444278835
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,-0.776272615314285,MIDAS-Latent (trend),2025-06-30,Other,-0.09620412701139003,-0.680068488302895
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,-0.6703295943084474,MIDAS-Latent,2025-06-30,Other,-0.09620412701139003,-0.5741254672970574
Cutoff +1m,1,131,2024 Q3,2025 Q2,gdp_growth,3,1.3603955818547768,AR(2),2025-06-30,Other,-0.09620412701139003,1.4565997088661669
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,0.8828231378586373,MF-VAR,2025-09-30,1-year ahead,-0.3289627178062915,1.2117858556649288
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,1.238546078286125,MIDAS (trend),2025-09-30,1-year ahead,-0.3289627178062915,1.5675087960924166
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,1.6511541534505172,MIDAS,2025-09-30,1-year ahead,-0.3289627178062915,1.9801168712568087
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,-0.7792711114302123,MIDAS-Latent (trend),2025-09-30,1-year ahead,-0.3289627178062915,-0.45030839362392083
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,-0.6717146155841539,MIDAS-Latent,2025-09-30,1-year ahead,-0.3289627178062915,-0.3427518977778624
Cutoff +1m,1,131,2024 Q3,2025 Q3,gdp_growth,4,2.4990426714488465,AR(2),2025-09-30,1-year ahead,-0.3289627178062915,2.828005389255138
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.07209800839577306,MF-VAR,2024-12-31,1-step ahead,-0.025275077754116637,0.0973730861498897
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.7417393055798273,MIDAS (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.7670143833339439
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.9422740052674079,MIDAS,2024-12-31,1-step ahead,-0.025275077754116637,0.9675490830215245
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.7341024793540532,MIDAS-Latent (trend),2024-12-31,1-step ahead,-0.025275077754116637,0.7593775571081698
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,1.0552359729862957,MIDAS-Latent,2024-12-31,1-step ahead,-0.025275077754116637,1.0805110507404123
Cutoff +1m,1,131,2024 Q3,2024 Q4,inflation,1,0.31545276807402567,AR(2),2024-12-31,1-step ahead,-0.025275077754116637,0.3407278458281423
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,-1.2824377634360211,MF-VAR,2025-03-31,Other,0.020479440281206962,-1.302917203717228
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.29012807160312815,MIDAS (trend),2025-03-31,Other,0.020479440281206962,0.2696486313219212
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.47103854632146247,MIDAS,2025-03-31,Other,0.020479440281206962,0.4505591060402555
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.6514910419034324,MIDAS-Latent (trend),2025-03-31,Other,0.020479440281206962,0.6310116016222255
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.9279489826911584,MIDAS-Latent,2025-03-31,Other,0.020479440281206962,0.9074695424099515
Cutoff +1m,1,131,2024 Q3,2025 Q1,inflation,2,0.28895837688022913,AR(2),2025-03-31,Other,0.020479440281206962,0.26847893659902217
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,-0.6805792631696261,MF-VAR,2025-06-30,Other,0.08229123314116293,-0.7628704963107891
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.5573875912816645,MIDAS (trend),2025-06-30,Other,0.08229123314116293,0.47509635814050155
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.8331459167686018,MIDAS,2025-06-30,Other,0.08229123314116293,0.7508546836274389
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.686455650695967,MIDAS-Latent (trend),2025-06-30,Other,0.08229123314116293,0.6041644175548041
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,1.0231895570660987,MIDAS-Latent,2025-06-30,Other,0.08229123314116293,0.9408983239249358
Cutoff +1m,1,131,2024 Q3,2025 Q2,inflation,3,0.30382417422044655,AR(2),2025-06-30,Other,0.08229123314116293,0.22153294107928362
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,-0.7407460519429404,MF-VAR,2025-09-30,1-year ahead,0.6122884651894367,-1.353034517132377
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.37906711939198257,MIDAS (trend),2025-09-30,1-year ahead,0.6122884651894367,-0.23322134579745413
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.6427932357881682,MIDAS,2025-09-30,1-year ahead,0.6122884651894367,0.030504770598731468
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.6769318123856433,MIDAS-Latent (trend),2025-09-30,1-year ahead,0.6122884651894367,0.06464334719620657
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,1.0111794680489312,MIDAS-Latent,2025-09-30,1-year ahead,0.6122884651894367,0.3988910028594945
Cutoff +1m,1,131,2024 Q3,2025 Q3,inflation,4,0.23832747999870577,AR(2),2025-09-30,1-year ahead,0.6122884651894367,-0.37396098519073095
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.054299741594480255,MF-VAR,2024-06-30,1-step ahead,-0.02679720863629812,-0.027502532958182134
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.04064756862859855,MIDAS (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.013850359992300429
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.041502036611992955,MIDAS,2024-06-30,1-step ahead,-0.02679720863629812,-0.014704827975694834
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.06488032635923238,MIDAS-Latent (trend),2024-06-30,1-step ahead,-0.02679720863629812,-0.03808311772293426
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.05605466320465552,MIDAS-Latent,2024-06-30,1-step ahead,-0.02679720863629812,-0.029257454568357398
Cutoff +2m,2,129,2024 Q1,2024 Q2,exch_rate,1,-0.05042466283272644,AR(2),2024-06-30,1-step ahead,-0.02679720863629812,-0.023627454196428317
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.0356163256918264,MF-VAR,2024-09-30,Other,-0.049958817793634556,0.014342492101808157
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.057104800236786185,MIDAS (trend),2024-09-30,Other,-0.049958817793634556,-0.007145982443151629
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.05882564149862998,MIDAS,2024-09-30,Other,-0.049958817793634556,-0.008866823704995426
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.06954327080323455,MIDAS-Latent (trend),2024-09-30,Other,-0.049958817793634556,-0.019584453009599996
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.06119566594388676,MIDAS-Latent,2024-09-30,Other,-0.049958817793634556,-0.0112368481502522
Cutoff +2m,2,129,2024 Q1,2024 Q3,exch_rate,2,-0.05519639104874743,AR(2),2024-09-30,Other,-0.049958817793634556,-0.005237573255112871
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.024227220810825626,MF-VAR,2024-12-31,Other,-0.06616821551812571,0.04194099470730009
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.04717203633979945,MIDAS (trend),2024-12-31,Other,-0.06616821551812571,0.01899617917832626
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.04830632210448987,MIDAS,2024-12-31,Other,-0.06616821551812571,0.017861893413635845
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.07396590659893457,MIDAS-Latent (trend),2024-12-31,Other,-0.06616821551812571,-0.007797691080808855
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.06510375556511885,MIDAS-Latent,2024-12-31,Other,-0.06616821551812571,0.0010644599530068577
Cutoff +2m,2,129,2024 Q1,2024 Q4,exch_rate,3,-0.053134001289833664,AR(2),2024-12-31,Other,-0.06616821551812571,0.013034214228292047
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.019497451939256196,MF-VAR,2025-03-31,1-year ahead,-0.055630925582173515,0.036133473642917316
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.06257237653963191,MIDAS (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.006941450957458392
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.0655132348961042,MIDAS,2025-03-31,1-year ahead,-0.055630925582173515,-0.009882309313930679
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.07864626366484849,MIDAS-Latent (trend),2025-03-31,1-year ahead,-0.055630925582173515,-0.023015338082674974
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.07017484591582027,MIDAS-Latent,2025-03-31,1-year ahead,-0.055630925582173515,-0.014543920333646751
Cutoff +2m,2,129,2024 Q1,2025 Q1,exch_rate,4,-0.05449260740538363,AR(2),2025-03-31,1-year ahead,-0.055630925582173515,0.0011383181767898876
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,4.155463048159248,MF-VAR,2024-06-30,1-step ahead,1.9600339339092443,2.195429114250004
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,3.8523474976415133,MIDAS (trend),2024-06-30,1-step ahead,1.9600339339092443,1.892313563732269
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,4.201902856781982,MIDAS,2024-06-30,1-step ahead,1.9600339339092443,2.2418689228727375
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,3.4852722538279837,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.9600339339092443,1.5252383199187394
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,3.7104382351998586,MIDAS-Latent,2024-06-30,1-step ahead,1.9600339339092443,1.7504043012906143
Cutoff +2m,2,129,2024 Q1,2024 Q2,gdp_growth,1,1.2160145078004687,AR(2),2024-06-30,1-step ahead,1.9600339339092443,-0.7440194261087756
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,1.224204645047177,MF-VAR,2024-09-30,Other,1.7249375962080649,-0.5007329511608878
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,1.8911444430209003,MIDAS (trend),2024-09-30,Other,1.7249375962080649,0.16620684681283548
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,2.2377267124301508,MIDAS,2024-09-30,Other,1.7249375962080649,0.5127891162220859
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,3.725573520100334,MIDAS-Latent (trend),2024-09-30,Other,1.7249375962080649,2.0006359238922693
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,3.955697380951553,MIDAS-Latent,2024-09-30,Other,1.7249375962080649,2.2307597847434883
Cutoff +2m,2,129,2024 Q1,2024 Q3,gdp_growth,2,2.365285613039066,AR(2),2024-09-30,Other,1.7249375962080649,0.640348016831001
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,2.4712884518249782,MF-VAR,2024-12-31,Other,1.3156274812899937,1.1556609705349845
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,1.8793531547994038,MIDAS (trend),2024-12-31,Other,1.3156274812899937,0.56372567350941
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,2.240428311139614,MIDAS,2024-12-31,Other,1.3156274812899937,0.9248008298496204
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,3.6748896803580102,MIDAS-Latent (trend),2024-12-31,Other,1.3156274812899937,2.3592621990680165
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,3.9257029011897715,MIDAS-Latent,2024-12-31,Other,1.3156274812899937,2.6100754198997778
Cutoff +2m,2,129,2024 Q1,2024 Q4,gdp_growth,3,1.4741099874016987,AR(2),2024-12-31,Other,1.3156274812899937,0.158482506111705
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,-0.29336040487149584,MF-VAR,2025-03-31,1-year ahead,2.2430073144406037,-2.5363677193120995
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,1.8227926151977272,MIDAS (trend),2025-03-31,1-year ahead,2.2430073144406037,-0.4202146992428766
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,2.1894918254340743,MIDAS,2025-03-31,1-year ahead,2.2430073144406037,-0.05351548900652947
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,3.689864441492138,MIDAS-Latent (trend),2025-03-31,1-year ahead,2.2430073144406037,1.4468571270515342
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,3.9446976278781416,MIDAS-Latent,2025-03-31,1-year ahead,2.2430073144406037,1.7016903134375378
Cutoff +2m,2,129,2024 Q1,2025 Q1,gdp_growth,4,1.3151645831546026,AR(2),2025-03-31,1-year ahead,2.2430073144406037,-0.9278427312860011
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,1.2047429833388101,MF-VAR,2024-06-30,1-step ahead,1.3948747405589046,-0.19013175722009446
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,0.9394366965832223,MIDAS (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.4554380439756823
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,1.1432964755543933,MIDAS,2024-06-30,1-step ahead,1.3948747405589046,-0.2515782650045113
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,0.8178023990378964,MIDAS-Latent (trend),2024-06-30,1-step ahead,1.3948747405589046,-0.5770723415210082
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,1.1238483494448226,MIDAS-Latent,2024-06-30,1-step ahead,1.3948747405589046,-0.271026391114082
Cutoff +2m,2,129,2024 Q1,2024 Q2,inflation,1,0.8927455056655198,AR(2),2024-06-30,1-step ahead,1.3948747405589046,-0.5021292348933848
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,1.8252990170147356,MF-VAR,2024-09-30,Other,0.04584411512098541,1.7794549018937502
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,0.7338488631524208,MIDAS (trend),2024-09-30,Other,0.04584411512098541,0.6880047480314354
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,0.926879175595858,MIDAS,2024-09-30,Other,0.04584411512098541,0.8810350604748726
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,0.7923488806284518,MIDAS-Latent (trend),2024-09-30,Other,0.04584411512098541,0.7465047655074664
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,1.0907366602004331,MIDAS-Latent,2024-09-30,Other,0.04584411512098541,1.0448925450794477
Cutoff +2m,2,129,2024 Q1,2024 Q3,inflation,2,0.6352290140782517,AR(2),2024-09-30,Other,0.04584411512098541,0.5893848989572663
Cutoff +2m,2,129,2024 Q1,2024 Q4,inflation,3,1.4535893458375568,MF-VAR,2024-12-31,Other,-0.025275077754116637,1.4788644235916735
Cutoff +2m,2,129,2024 Q1,2024 Q4,inflation,3,0.6292519864208336,MIDAS (trend),2024-12-31,Other,-0.025275077754116637,0.6545270641749502
Cutoff +2m,2,129,2024 Q1,2024 Q4,inflation,3,0.9032749558403055,MIDAS,2024-12-31,Other,-0.025275077754116637,0.9285500335944221
Cutoff +2m,2,129,2024 Q1,2024 Q4,inflation,3,0.7644917120240278,MIDAS-Latent (trend),2024-12-31,Other,-0.025275077754116637,0.7897667897781444
Cutoff +2m,2,129,2024 Q1,2024 Q4,inflation,3,1.083252159220424,MIDAS-Latent,2024-12-31,Other,-0.025275077754116637,1.1085272369745407
Cutoff +2m,2,129,2024 Q1,2024 Q4,inflation,3,0.5340035858625332,AR(2),2024-12-31,Other,-0.025275077754116637,0.5592786636166498
Cutoff +2m,2,129,2024 Q1,2025 Q1,inflation,4,1.0380431533989791,MF-VAR,2025-03-31,1-year ahead,0.020479440281206962,1.0175637131177722
Cutoff +2m,2,129,2024 Q1,2025 Q1,inflation,4,0.5466297292811679,MIDAS (trend),2025-03-31,1-year ahead,0.020479440281206962,0.526150288999961
Cutoff +2m,2,129,2024 Q1,2025 Q1,inflation,4,0.8157743383323236,MIDAS,2025-03-31,1-year ahead,0.020479440281206962,0.7952948980511166
Cutoff +2m,2,129,2024 Q1,2025 Q1,inflation,4,0.7584138387598155,MIDAS-Latent (trend),2025-03-31,1-year ahead,0.020479440281206962,0.7379343984786085
Cutoff +2m,2,129,2024 Q1,2025 Q1,inflation,4,1.0800679411614016,MIDAS-Latent,2025-03-31,1-year ahead,0.020479440281206962,1.0595885008801946
Cutoff +2m,2,129,2024 Q1,2025 Q1,inflation,4,0.4600243548012952,AR(2),2025-03-31,1-year ahead,0.020479440281206962,0.43954491452008826
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.03593018660459678,MF-VAR,2024-09-30,1-step ahead,-0.049958817793634556,0.014028631189037778
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.05894663319875995,MIDAS (trend),2024-09-30,1-step ahead,-0.049958817793634556,-0.008987815405125395
Cutoff +2m,2,130,2024 Q2,2024 Q3,exch_rate,1,-0.060157642314604645,MIDAS,2024-09-30,1-step ahead,-0.049958817793634556,-0.010198824520970089
