monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,108,2018 Q4,2019 Q3,inflation,3,0.4739551836881625,MIDAS-Latent (trend),2019-09-30,Other,-0.8629354217656982,1.3368906054538607
Cutoff +1m,1,108,2018 Q4,2019 Q3,inflation,3,0.5591465402431096,MIDAS-Latent,2019-09-30,Other,-0.8629354217656982,1.4220819620088077
Cutoff +1m,1,108,2018 Q4,2019 Q3,inflation,3,0.6723328830750037,AR(2),2019-09-30,Other,-0.8629354217656982,1.5352683048407019
Cutoff +1m,1,108,2018 Q4,2019 Q4,inflation,4,0.011291069268843046,MF-VAR,2019-12-31,1-year ahead,-0.6876495314639186,0.6989406007327617
Cutoff +1m,1,108,2018 Q4,2019 Q4,inflation,4,-0.16240621698512098,MIDAS (trend),2019-12-31,1-year ahead,-0.6876495314639186,0.5252433144787976
Cutoff +1m,1,108,2018 Q4,2019 Q4,inflation,4,0.6049385062268231,MIDAS,2019-12-31,1-year ahead,-0.6876495314639186,1.2925880376907417
Cutoff +1m,1,108,2018 Q4,2019 Q4,inflation,4,0.47233131957454483,MIDAS-Latent (trend),2019-12-31,1-year ahead,-0.6876495314639186,1.1599808510384635
Cutoff +1m,1,108,2018 Q4,2019 Q4,inflation,4,0.5590104023869676,MIDAS-Latent,2019-12-31,1-year ahead,-0.6876495314639186,1.2466599338508861
Cutoff +1m,1,108,2018 Q4,2019 Q4,inflation,4,0.6858983801399747,AR(2),2019-12-31,1-year ahead,-0.6876495314639186,1.3735479116038933
Cutoff +1m,1,109,2019 Q1,2019 Q2,exch_rate,1,0.0989524140929344,MF-VAR,2019-06-30,1-step ahead,0.11892652346100624,-0.01997410936807184
Cutoff +1m,1,109,2019 Q1,2019 Q2,exch_rate,1,0.11644026692864669,MIDAS (trend),2019-06-30,1-step ahead,0.11892652346100624,-0.0024862565323595515
Cutoff +1m,1,109,2019 Q1,2019 Q2,exch_rate,1,0.12166296670834865,MIDAS,2019-06-30,1-step ahead,0.11892652346100624,0.0027364432473424155
Cutoff +1m,1,109,2019 Q1,2019 Q2,exch_rate,1,0.12381742708698146,MIDAS-Latent (trend),2019-06-30,1-step ahead,0.11892652346100624,0.004890903625975218
Cutoff +1m,1,109,2019 Q1,2019 Q2,exch_rate,1,0.1286605799655269,MIDAS-Latent,2019-06-30,1-step ahead,0.11892652346100624,0.009734056504520666
Cutoff +1m,1,109,2019 Q1,2019 Q2,exch_rate,1,0.12191403301884386,AR(2),2019-06-30,1-step ahead,0.11892652346100624,0.0029875095578376226
Cutoff +1m,1,109,2019 Q1,2019 Q3,exch_rate,2,0.08399852083337063,MF-VAR,2019-09-30,Other,0.09161599409455352,-0.007617473261182894
Cutoff +1m,1,109,2019 Q1,2019 Q3,exch_rate,2,0.12249173369867208,MIDAS (trend),2019-09-30,Other,0.09161599409455352,0.03087573960411856
Cutoff +1m,1,109,2019 Q1,2019 Q3,exch_rate,2,0.12796027850110972,MIDAS,2019-09-30,Other,0.09161599409455352,0.036344284406556196
Cutoff +1m,1,109,2019 Q1,2019 Q3,exch_rate,2,0.119137390255519,MIDAS-Latent (trend),2019-09-30,Other,0.09161599409455352,0.02752139616096548
Cutoff +1m,1,109,2019 Q1,2019 Q3,exch_rate,2,0.12564556999178403,MIDAS-Latent,2019-09-30,Other,0.09161599409455352,0.034029575897230505
Cutoff +1m,1,109,2019 Q1,2019 Q3,exch_rate,2,0.11335081574383431,AR(2),2019-09-30,Other,0.09161599409455352,0.021734821649280783
Cutoff +1m,1,109,2019 Q1,2019 Q4,exch_rate,3,0.0736142566217341,MF-VAR,2019-12-31,Other,0.09189658673335668,-0.018282330111622586
Cutoff +1m,1,109,2019 Q1,2019 Q4,exch_rate,3,0.11483182748802095,MIDAS (trend),2019-12-31,Other,0.09189658673335668,0.02293524075466427
Cutoff +1m,1,109,2019 Q1,2019 Q4,exch_rate,3,0.12522322429827598,MIDAS,2019-12-31,Other,0.09189658673335668,0.0333266375649193
Cutoff +1m,1,109,2019 Q1,2019 Q4,exch_rate,3,0.11443965992221287,MIDAS-Latent (trend),2019-12-31,Other,0.09189658673335668,0.02254307318885619
Cutoff +1m,1,109,2019 Q1,2019 Q4,exch_rate,3,0.1296785351151274,MIDAS-Latent,2019-12-31,Other,0.09189658673335668,0.03778194838177071
Cutoff +1m,1,109,2019 Q1,2019 Q4,exch_rate,3,0.10889960657079437,AR(2),2019-12-31,Other,0.09189658673335668,0.017003019837437683
Cutoff +1m,1,109,2019 Q1,2020 Q1,exch_rate,4,0.06437938974517851,MF-VAR,2020-03-31,1-year ahead,0.06468184825752378,-3.024585123452689e-4
Cutoff +1m,1,109,2019 Q1,2020 Q1,exch_rate,4,0.11989388728714069,MIDAS (trend),2020-03-31,1-year ahead,0.06468184825752378,0.05521203902961691
Cutoff +1m,1,109,2019 Q1,2020 Q1,exch_rate,4,0.13136099316733782,MIDAS,2020-03-31,1-year ahead,0.06468184825752378,0.06667914490981404
Cutoff +1m,1,109,2019 Q1,2020 Q1,exch_rate,4,0.10977067563506859,MIDAS-Latent (trend),2020-03-31,1-year ahead,0.06468184825752378,0.04508882737754481
Cutoff +1m,1,109,2019 Q1,2020 Q1,exch_rate,4,0.12677611659543034,MIDAS-Latent,2020-03-31,1-year ahead,0.06468184825752378,0.06209426833790656
Cutoff +1m,1,109,2019 Q1,2020 Q1,exch_rate,4,0.10275876314013126,AR(2),2020-03-31,1-year ahead,0.06468184825752378,0.03807691488260748
Cutoff +1m,1,109,2019 Q1,2019 Q2,gdp_growth,1,2.2766844171547906,MF-VAR,2019-06-30,1-step ahead,1.3597227019090496,0.916961715245741
Cutoff +1m,1,109,2019 Q1,2019 Q2,gdp_growth,1,1.6094520379492407,MIDAS (trend),2019-06-30,1-step ahead,1.3597227019090496,0.2497293360401911
Cutoff +1m,1,109,2019 Q1,2019 Q2,gdp_growth,1,1.8150873267834409,MIDAS,2019-06-30,1-step ahead,1.3597227019090496,0.4553646248743912
Cutoff +1m,1,109,2019 Q1,2019 Q2,gdp_growth,1,-0.7370537892624416,MIDAS-Latent (trend),2019-06-30,1-step ahead,1.3597227019090496,-2.0967764911714912
Cutoff +1m,1,109,2019 Q1,2019 Q2,gdp_growth,1,-0.6666069536029239,MIDAS-Latent,2019-06-30,1-step ahead,1.3597227019090496,-2.0263296555119736
Cutoff +1m,1,109,2019 Q1,2019 Q2,gdp_growth,1,1.186879343570816,AR(2),2019-06-30,1-step ahead,1.3597227019090496,-0.1728433583382336
Cutoff +1m,1,109,2019 Q1,2019 Q3,gdp_growth,2,1.3319198003516493,MF-VAR,2019-09-30,Other,1.2127967227840486,0.11912307756760065
Cutoff +1m,1,109,2019 Q1,2019 Q3,gdp_growth,2,1.8386818467063377,MIDAS (trend),2019-09-30,Other,1.2127967227840486,0.6258851239222891
Cutoff +1m,1,109,2019 Q1,2019 Q3,gdp_growth,2,2.037315993826853,MIDAS,2019-09-30,Other,1.2127967227840486,0.8245192710428042
Cutoff +1m,1,109,2019 Q1,2019 Q3,gdp_growth,2,-0.7291317650346303,MIDAS-Latent (trend),2019-09-30,Other,1.2127967227840486,-1.9419284878186789
Cutoff +1m,1,109,2019 Q1,2019 Q3,gdp_growth,2,-0.6567012417587247,MIDAS-Latent,2019-09-30,Other,1.2127967227840486,-1.8694979645427732
Cutoff +1m,1,109,2019 Q1,2019 Q3,gdp_growth,2,1.6477469238899727,AR(2),2019-09-30,Other,1.2127967227840486,0.4349502011059241
Cutoff +1m,1,109,2019 Q1,2019 Q4,gdp_growth,3,1.0323605181568793,MF-VAR,2019-12-31,Other,2.598755881032133,-1.5663953628752538
Cutoff +1m,1,109,2019 Q1,2019 Q4,gdp_growth,3,2.180715495092072,MIDAS (trend),2019-12-31,Other,2.598755881032133,-0.4180403859400612
Cutoff +1m,1,109,2019 Q1,2019 Q4,gdp_growth,3,2.4320365659827825,MIDAS,2019-12-31,Other,2.598755881032133,-0.16671931504935067
Cutoff +1m,1,109,2019 Q1,2019 Q4,gdp_growth,3,-0.7228075133141612,MIDAS-Latent (trend),2019-12-31,Other,2.598755881032133,-3.3215633943462946
Cutoff +1m,1,109,2019 Q1,2019 Q4,gdp_growth,3,-0.649170866614552,MIDAS-Latent,2019-12-31,Other,2.598755881032133,-3.247926747646685
Cutoff +1m,1,109,2019 Q1,2019 Q4,gdp_growth,3,1.7929135567498515,AR(2),2019-12-31,Other,2.598755881032133,-0.8058423242822816
Cutoff +1m,1,109,2019 Q1,2020 Q1,gdp_growth,4,1.024154412691213,MF-VAR,2020-03-31,1-year ahead,-7.067810646740469,8.091965059431683
Cutoff +1m,1,109,2019 Q1,2020 Q1,gdp_growth,4,2.2306925807755027,MIDAS (trend),2020-03-31,1-year ahead,-7.067810646740469,9.298503227515972
Cutoff +1m,1,109,2019 Q1,2020 Q1,gdp_growth,4,2.4841366988107136,MIDAS,2020-03-31,1-year ahead,-7.067810646740469,9.551947345551183
Cutoff +1m,1,109,2019 Q1,2020 Q1,gdp_growth,4,-0.7242076612614059,MIDAS-Latent (trend),2020-03-31,1-year ahead,-7.067810646740469,6.3436029854790625
Cutoff +1m,1,109,2019 Q1,2020 Q1,gdp_growth,4,-0.6492643369111238,MIDAS-Latent,2020-03-31,1-year ahead,-7.067810646740469,6.418546309829345
Cutoff +1m,1,109,2019 Q1,2020 Q1,gdp_growth,4,1.8338820179843447,AR(2),2020-03-31,1-year ahead,-7.067810646740469,8.901692664724813
Cutoff +1m,1,109,2019 Q1,2019 Q2,inflation,1,0.603348375250192,MF-VAR,2019-06-30,1-step ahead,1.4366262966944987,-0.8332779214443067
Cutoff +1m,1,109,2019 Q1,2019 Q2,inflation,1,-0.0787838788386737,MIDAS (trend),2019-06-30,1-step ahead,1.4366262966944987,-1.5154101755331724
Cutoff +1m,1,109,2019 Q1,2019 Q2,inflation,1,0.5735775926999651,MIDAS,2019-06-30,1-step ahead,1.4366262966944987,-0.8630487039945336
Cutoff +1m,1,109,2019 Q1,2019 Q2,inflation,1,-0.5664715770185125,MIDAS-Latent (trend),2019-06-30,1-step ahead,1.4366262966944987,-2.003097873713011
Cutoff +1m,1,109,2019 Q1,2019 Q2,inflation,1,-0.4989465836852308,MIDAS-Latent,2019-06-30,1-step ahead,1.4366262966944987,-1.9355728803797296
Cutoff +1m,1,109,2019 Q1,2019 Q2,inflation,1,0.25331748159481743,AR(2),2019-06-30,1-step ahead,1.4366262966944987,-1.1833088150996813
Cutoff +1m,1,109,2019 Q1,2019 Q3,inflation,2,0.24730774159938562,MF-VAR,2019-09-30,Other,-0.8629354217656982,1.1102431633650838
Cutoff +1m,1,109,2019 Q1,2019 Q3,inflation,2,-0.1714021993912889,MIDAS (trend),2019-09-30,Other,-0.8629354217656982,0.6915332223744093
Cutoff +1m,1,109,2019 Q1,2019 Q3,inflation,2,0.4068429736427456,MIDAS,2019-09-30,Other,-0.8629354217656982,1.2697783954084438
Cutoff +1m,1,109,2019 Q1,2019 Q3,inflation,2,-0.573512772159292,MIDAS-Latent (trend),2019-09-30,Other,-0.8629354217656982,0.2894226496064062
Cutoff +1m,1,109,2019 Q1,2019 Q3,inflation,2,-0.5119411898088344,MIDAS-Latent,2019-09-30,Other,-0.8629354217656982,0.35099423195686374
Cutoff +1m,1,109,2019 Q1,2019 Q3,inflation,2,0.4265875808709194,AR(2),2019-09-30,Other,-0.8629354217656982,1.2895230026366176
Cutoff +1m,1,109,2019 Q1,2019 Q4,inflation,3,0.132110895096472,MF-VAR,2019-12-31,Other,-0.6876495314639186,0.8197604265603906
Cutoff +1m,1,109,2019 Q1,2019 Q4,inflation,3,-0.16630868594379206,MIDAS (trend),2019-12-31,Other,-0.6876495314639186,0.5213408455201265
Cutoff +1m,1,109,2019 Q1,2019 Q4,inflation,3,0.6573396223705616,MIDAS,2019-12-31,Other,-0.6876495314639186,1.3449891538344803
Cutoff +1m,1,109,2019 Q1,2019 Q4,inflation,3,-0.5784727544261087,MIDAS-Latent (trend),2019-12-31,Other,-0.6876495314639186,0.10917677703780992
Cutoff +1m,1,109,2019 Q1,2019 Q4,inflation,3,-0.518679920742179,MIDAS-Latent,2019-12-31,Other,-0.6876495314639186,0.16896961072173966
Cutoff +1m,1,109,2019 Q1,2019 Q4,inflation,3,0.5364034748946838,AR(2),2019-12-31,Other,-0.6876495314639186,1.2240530063586024
Cutoff +1m,1,109,2019 Q1,2020 Q1,inflation,4,0.062180349936470036,MF-VAR,2020-03-31,1-year ahead,-0.5383806198913987,0.6005609698278688
Cutoff +1m,1,109,2019 Q1,2020 Q1,inflation,4,-0.19906537018518722,MIDAS (trend),2020-03-31,1-year ahead,-0.5383806198913987,0.3393152497062115
Cutoff +1m,1,109,2019 Q1,2020 Q1,inflation,4,0.6000207903892418,MIDAS,2020-03-31,1-year ahead,-0.5383806198913987,1.1384014102806406
Cutoff +1m,1,109,2019 Q1,2020 Q1,inflation,4,-0.5800892979619889,MIDAS-Latent (trend),2020-03-31,1-year ahead,-0.5383806198913987,-0.0417086780705902
Cutoff +1m,1,109,2019 Q1,2020 Q1,inflation,4,-0.5189345837305142,MIDAS-Latent,2020-03-31,1-year ahead,-0.5383806198913987,0.019446036160884583
Cutoff +1m,1,109,2019 Q1,2020 Q1,inflation,4,0.6014987522639148,AR(2),2020-03-31,1-year ahead,-0.5383806198913987,1.1398793721553135
Cutoff +1m,1,110,2019 Q2,2019 Q3,exch_rate,1,0.0825990350127165,MF-VAR,2019-09-30,1-step ahead,0.09161599409455352,-0.009016959081837028
Cutoff +1m,1,110,2019 Q2,2019 Q3,exch_rate,1,0.11215552770970058,MIDAS (trend),2019-09-30,1-step ahead,0.09161599409455352,0.020539533615147057
Cutoff +1m,1,110,2019 Q2,2019 Q3,exch_rate,1,0.11684789557265378,MIDAS,2019-09-30,1-step ahead,0.09161599409455352,0.025231901478100255
Cutoff +1m,1,110,2019 Q2,2019 Q3,exch_rate,1,0.11642411233443374,MIDAS-Latent (trend),2019-09-30,1-step ahead,0.09161599409455352,0.024808118239880217
Cutoff +1m,1,110,2019 Q2,2019 Q3,exch_rate,1,0.125157800021591,MIDAS-Latent,2019-09-30,1-step ahead,0.09161599409455352,0.03354180592703747
Cutoff +1m,1,110,2019 Q2,2019 Q3,exch_rate,1,0.10992686001528927,AR(2),2019-09-30,1-step ahead,0.09161599409455352,0.018310865920735747
Cutoff +1m,1,110,2019 Q2,2019 Q4,exch_rate,2,0.07536980255476168,MF-VAR,2019-12-31,Other,0.09189658673335668,-0.016526784178595003
Cutoff +1m,1,110,2019 Q2,2019 Q4,exch_rate,2,0.11207694669173052,MIDAS (trend),2019-12-31,Other,0.09189658673335668,0.020180359958373834
Cutoff +1m,1,110,2019 Q2,2019 Q4,exch_rate,2,0.1168215505244408,MIDAS,2019-12-31,Other,0.09189658673335668,0.024924963791084123
Cutoff +1m,1,110,2019 Q2,2019 Q4,exch_rate,2,0.11176138488879386,MIDAS-Latent (trend),2019-12-31,Other,0.09189658673335668,0.01986479815543718
Cutoff +1m,1,110,2019 Q2,2019 Q4,exch_rate,2,0.11981744260210982,MIDAS-Latent,2019-12-31,Other,0.09189658673335668,0.027920855868753133
Cutoff +1m,1,110,2019 Q2,2019 Q4,exch_rate,2,0.10558023160220767,AR(2),2019-12-31,Other,0.09189658673335668,0.013683644868850986
Cutoff +1m,1,110,2019 Q2,2020 Q1,exch_rate,3,0.06641783347016893,MF-VAR,2020-03-31,Other,0.06468184825752378,0.001735985212645147
Cutoff +1m,1,110,2019 Q2,2020 Q1,exch_rate,3,0.10555663003210222,MIDAS (trend),2020-03-31,Other,0.06468184825752378,0.04087478177457844
Cutoff +1m,1,110,2019 Q2,2020 Q1,exch_rate,3,0.11479514781924224,MIDAS,2020-03-31,Other,0.06468184825752378,0.05011329956171846
Cutoff +1m,1,110,2019 Q2,2020 Q1,exch_rate,3,0.10707766816653341,MIDAS-Latent (trend),2020-03-31,Other,0.06468184825752378,0.04239581990900963
Cutoff +1m,1,110,2019 Q2,2020 Q1,exch_rate,3,0.1258191349353783,MIDAS-Latent,2020-03-31,Other,0.06468184825752378,0.06113728667785452
Cutoff +1m,1,110,2019 Q2,2020 Q1,exch_rate,3,0.09964792436119436,AR(2),2020-03-31,Other,0.06468184825752378,0.034966076103670585
Cutoff +1m,1,110,2019 Q2,2020 Q2,exch_rate,4,0.061080180936755935,MF-VAR,2020-06-30,1-year ahead,0.059182391088171235,0.0018977898485846995
Cutoff +1m,1,110,2019 Q2,2020 Q2,exch_rate,4,0.10508186766279884,MIDAS (trend),2020-06-30,1-year ahead,0.059182391088171235,0.045899476574627604
Cutoff +1m,1,110,2019 Q2,2020 Q2,exch_rate,4,0.11476946468602417,MIDAS,2020-06-30,1-year ahead,0.059182391088171235,0.055587073597852935
Cutoff +1m,1,110,2019 Q2,2020 Q2,exch_rate,4,0.10240885611694936,MIDAS-Latent (trend),2020-06-30,1-year ahead,0.059182391088171235,0.043226465028778124
Cutoff +1m,1,110,2019 Q2,2020 Q2,exch_rate,4,0.1206755368508141,MIDAS-Latent,2020-06-30,1-year ahead,0.059182391088171235,0.061493145762642865
Cutoff +1m,1,110,2019 Q2,2020 Q2,exch_rate,4,0.09687032750900525,AR(2),2020-06-30,1-year ahead,0.059182391088171235,0.03768793642083401
Cutoff +1m,1,110,2019 Q2,2019 Q3,gdp_growth,1,1.2216342354543928,MF-VAR,2019-09-30,1-step ahead,1.2127967227840486,0.008837512670344161
Cutoff +1m,1,110,2019 Q2,2019 Q3,gdp_growth,1,1.0800000157040544,MIDAS (trend),2019-09-30,1-step ahead,1.2127967227840486,-0.13279670707999425
Cutoff +1m,1,110,2019 Q2,2019 Q3,gdp_growth,1,1.27653816583927,MIDAS,2019-09-30,1-step ahead,1.2127967227840486,0.06374144305522145
Cutoff +1m,1,110,2019 Q2,2019 Q3,gdp_growth,1,1.232220649771428,MIDAS-Latent (trend),2019-09-30,1-step ahead,1.2127967227840486,0.019423926987379492
Cutoff +1m,1,110,2019 Q2,2019 Q3,gdp_growth,1,1.3140417470706551,MIDAS-Latent,2019-09-30,1-step ahead,1.2127967227840486,0.10124502428660653
Cutoff +1m,1,110,2019 Q2,2019 Q3,gdp_growth,1,1.7141190551358527,AR(2),2019-09-30,1-step ahead,1.2127967227840486,0.5013223323518041
Cutoff +1m,1,110,2019 Q2,2019 Q4,gdp_growth,2,0.8043326293643422,MF-VAR,2019-12-31,Other,2.598755881032133,-1.794423251667791
Cutoff +1m,1,110,2019 Q2,2019 Q4,gdp_growth,2,1.638496166066007,MIDAS (trend),2019-12-31,Other,2.598755881032133,-0.9602597149661263
Cutoff +1m,1,110,2019 Q2,2019 Q4,gdp_growth,2,1.834331407742726,MIDAS,2019-12-31,Other,2.598755881032133,-0.7644244732894072
Cutoff +1m,1,110,2019 Q2,2019 Q4,gdp_growth,2,1.2227030284200404,MIDAS-Latent (trend),2019-12-31,Other,2.598755881032133,-1.3760528526120928
Cutoff +1m,1,110,2019 Q2,2019 Q4,gdp_growth,2,1.3052435973167262,MIDAS-Latent,2019-12-31,Other,2.598755881032133,-1.293512283715407
Cutoff +1m,1,110,2019 Q2,2019 Q4,gdp_growth,2,1.8102334465178125,AR(2),2019-12-31,Other,2.598755881032133,-0.7885224345143207
Cutoff +1m,1,110,2019 Q2,2020 Q1,gdp_growth,3,0.7426905965941466,MF-VAR,2020-03-31,Other,-7.067810646740469,7.810501243334615
Cutoff +1m,1,110,2019 Q2,2020 Q1,gdp_growth,3,1.5694822673532056,MIDAS (trend),2020-03-31,Other,-7.067810646740469,8.637292914093674
Cutoff +1m,1,110,2019 Q2,2020 Q1,gdp_growth,3,1.8148025042989806,MIDAS,2020-03-31,Other,-7.067810646740469,8.88261315103945
Cutoff +1m,1,110,2019 Q2,2020 Q1,gdp_growth,3,1.222039304912066,MIDAS-Latent (trend),2020-03-31,Other,-7.067810646740469,8.289849951652535
Cutoff +1m,1,110,2019 Q2,2020 Q1,gdp_growth,3,1.3055708086532234,MIDAS-Latent,2020-03-31,Other,-7.067810646740469,8.373381455393693
Cutoff +1m,1,110,2019 Q2,2020 Q1,gdp_growth,3,1.8355024546979617,AR(2),2020-03-31,Other,-7.067810646740469,8.90331310143843
Cutoff +1m,1,110,2019 Q2,2020 Q2,gdp_growth,4,0.8122019018205601,MF-VAR,2020-06-30,1-year ahead,-27.833251932801062,28.645453834621623
Cutoff +1m,1,110,2019 Q2,2020 Q2,gdp_growth,4,1.696445410163582,MIDAS (trend),2020-06-30,1-year ahead,-27.833251932801062,29.529697342964646
Cutoff +1m,1,110,2019 Q2,2020 Q2,gdp_growth,4,1.9457534102891108,MIDAS,2020-06-30,1-year ahead,-27.833251932801062,29.779005343090173
Cutoff +1m,1,110,2019 Q2,2020 Q2,gdp_growth,4,1.220605088572757,MIDAS-Latent (trend),2020-06-30,1-year ahead,-27.833251932801062,29.05385702137382
Cutoff +1m,1,110,2019 Q2,2020 Q2,gdp_growth,4,1.305633829541247,MIDAS-Latent,2020-06-30,1-year ahead,-27.833251932801062,29.13888576234231
Cutoff +1m,1,110,2019 Q2,2020 Q2,gdp_growth,4,1.8420355310458176,AR(2),2020-06-30,1-year ahead,-27.833251932801062,29.675287463846878
Cutoff +1m,1,110,2019 Q2,2019 Q3,inflation,1,0.36952727203725116,MF-VAR,2019-09-30,1-step ahead,-0.8629354217656982,1.2324626938029493
Cutoff +1m,1,110,2019 Q2,2019 Q3,inflation,1,-0.16521191080734263,MIDAS (trend),2019-09-30,1-step ahead,-0.8629354217656982,0.6977235109583555
Cutoff +1m,1,110,2019 Q2,2019 Q3,inflation,1,0.3354291701140432,MIDAS,2019-09-30,1-step ahead,-0.8629354217656982,1.1983645918797414
Cutoff +1m,1,110,2019 Q2,2019 Q3,inflation,1,1.7238992846417651,MIDAS-Latent (trend),2019-09-30,1-step ahead,-0.8629354217656982,2.5868347064074633
Cutoff +1m,1,110,2019 Q2,2019 Q3,inflation,1,1.8048626526318339,MIDAS-Latent,2019-09-30,1-step ahead,-0.8629354217656982,2.667798074397532
Cutoff +1m,1,110,2019 Q2,2019 Q3,inflation,1,1.0234329016675612,AR(2),2019-09-30,1-step ahead,-0.8629354217656982,1.8863683234332593
Cutoff +1m,1,110,2019 Q2,2019 Q4,inflation,2,0.19416137211379914,MF-VAR,2019-12-31,Other,-0.6876495314639186,0.8818109035777177
Cutoff +1m,1,110,2019 Q2,2019 Q4,inflation,2,0.22820278340872158,MIDAS (trend),2019-12-31,Other,-0.6876495314639186,0.9158523148726402
Cutoff +1m,1,110,2019 Q2,2019 Q4,inflation,2,0.9145365833607968,MIDAS,2019-12-31,Other,-0.6876495314639186,1.6021861148247154
Cutoff +1m,1,110,2019 Q2,2019 Q4,inflation,2,1.736713829257025,MIDAS-Latent (trend),2019-12-31,Other,-0.6876495314639186,2.4243633607209434
Cutoff +1m,1,110,2019 Q2,2019 Q4,inflation,2,1.8359131978751615,MIDAS-Latent,2019-12-31,Other,-0.6876495314639186,2.52356272933908
Cutoff +1m,1,110,2019 Q2,2019 Q4,inflation,2,0.9070520339689615,AR(2),2019-12-31,Other,-0.6876495314639186,1.5947015654328802
Cutoff +1m,1,110,2019 Q2,2020 Q1,inflation,3,0.13799471126963003,MF-VAR,2020-03-31,Other,-0.5383806198913987,0.6763753311610288
Cutoff +1m,1,110,2019 Q2,2020 Q1,inflation,3,-0.15255927502653535,MIDAS (trend),2020-03-31,Other,-0.5383806198913987,0.3858213448648634
Cutoff +1m,1,110,2019 Q2,2020 Q1,inflation,3,0.5375602363688992,MIDAS,2020-03-31,Other,-0.5383806198913987,1.075940856260298
Cutoff +1m,1,110,2019 Q2,2020 Q1,inflation,3,1.7378463269719429,MIDAS-Latent (trend),2020-03-31,Other,-0.5383806198913987,2.276226946863342
Cutoff +1m,1,110,2019 Q2,2020 Q1,inflation,3,1.8430965939536494,MIDAS-Latent,2020-03-31,Other,-0.5383806198913987,2.381477213845048
Cutoff +1m,1,110,2019 Q2,2020 Q1,inflation,3,0.8248644846585027,AR(2),2020-03-31,Other,-0.5383806198913987,1.3632451045499014
Cutoff +1m,1,110,2019 Q2,2020 Q2,inflation,4,0.09728184709598087,MF-VAR,2020-06-30,1-year ahead,-2.654470813291354,2.751752660387335
Cutoff +1m,1,110,2019 Q2,2020 Q2,inflation,4,-0.07286527386002557,MIDAS (trend),2020-06-30,1-year ahead,-2.654470813291354,2.5816055394313286
Cutoff +1m,1,110,2019 Q2,2020 Q2,inflation,4,0.735807935978873,MIDAS,2020-06-30,1-year ahead,-2.654470813291354,3.390278749270227
Cutoff +1m,1,110,2019 Q2,2020 Q2,inflation,4,1.736520892929483,MIDAS-Latent (trend),2020-06-30,1-year ahead,-2.654470813291354,4.390991706220837
Cutoff +1m,1,110,2019 Q2,2020 Q2,inflation,4,1.8437023146038227,MIDAS-Latent,2020-06-30,1-year ahead,-2.654470813291354,4.498173127895177
Cutoff +1m,1,110,2019 Q2,2020 Q2,inflation,4,0.7768839364222966,AR(2),2020-06-30,1-year ahead,-2.654470813291354,3.431354749713651
Cutoff +1m,1,111,2019 Q3,2019 Q4,exch_rate,1,0.06914616405984972,MF-VAR,2019-12-31,1-step ahead,0.09189658673335668,-0.022750422673506965
Cutoff +1m,1,111,2019 Q3,2019 Q4,exch_rate,1,0.10874999459289754,MIDAS (trend),2019-12-31,1-step ahead,0.09189658673335668,0.016853407859540856
Cutoff +1m,1,111,2019 Q3,2019 Q4,exch_rate,1,0.11340339795422844,MIDAS,2019-12-31,1-step ahead,0.09189658673335668,0.021506811220871752
Cutoff +1m,1,111,2019 Q3,2019 Q4,exch_rate,1,0.09011863239856424,MIDAS-Latent (trend),2019-12-31,1-step ahead,0.09189658673335668,-0.001777954334792442
Cutoff +1m,1,111,2019 Q3,2019 Q4,exch_rate,1,0.117102994203305,MIDAS-Latent,2019-12-31,1-step ahead,0.09189658673335668,0.025206407469948316
Cutoff +1m,1,111,2019 Q3,2019 Q4,exch_rate,1,0.08462251195750731,AR(2),2019-12-31,1-step ahead,0.09189658673335668,-0.007274074775849376
Cutoff +1m,1,111,2019 Q3,2020 Q1,exch_rate,2,0.05945160290415023,MF-VAR,2020-03-31,Other,0.06468184825752378,-0.005230245353373547
Cutoff +1m,1,111,2019 Q3,2020 Q1,exch_rate,2,0.0858882813402294,MIDAS (trend),2020-03-31,Other,0.06468184825752378,0.021206433082705617
Cutoff +1m,1,111,2019 Q3,2020 Q1,exch_rate,2,0.0889586941906748,MIDAS,2020-03-31,Other,0.06468184825752378,0.02427684593315102
Cutoff +1m,1,111,2019 Q3,2020 Q1,exch_rate,2,0.08564757955788214,MIDAS-Latent (trend),2020-03-31,Other,0.06468184825752378,0.020965731300358365
Cutoff +1m,1,111,2019 Q3,2020 Q1,exch_rate,2,0.09073917192373777,MIDAS-Latent,2020-03-31,Other,0.06468184825752378,0.026057323666213994
Cutoff +1m,1,111,2019 Q3,2020 Q1,exch_rate,2,0.07931454873344523,AR(2),2020-03-31,Other,0.06468184825752378,0.014632700475921454
Cutoff +1m,1,111,2019 Q3,2020 Q2,exch_rate,3,0.05276495681207877,MF-VAR,2020-06-30,Other,0.059182391088171235,-0.006417434276092468
Cutoff +1m,1,111,2019 Q3,2020 Q2,exch_rate,3,0.100956553791292,MIDAS (trend),2020-06-30,Other,0.059182391088171235,0.04177416270312076
Cutoff +1m,1,111,2019 Q3,2020 Q2,exch_rate,3,0.1102610012687039,MIDAS,2020-06-30,Other,0.059182391088171235,0.05107861018053267
Cutoff +1m,1,111,2019 Q3,2020 Q2,exch_rate,3,0.08094849532599283,MIDAS-Latent (trend),2020-06-30,Other,0.059182391088171235,0.02176610423782159
