monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +1m,1,124,2022 Q4,2023 Q1,inflation,1,1.325180046725493,MIDAS-Latent (trend),2023-03-31,1-step ahead,3.17581391503019,-1.850633868304697
Cutoff +1m,1,124,2022 Q4,2023 Q1,inflation,1,1.8649189128102512,MIDAS-Latent,2023-03-31,1-step ahead,3.17581391503019,-1.3108950022199388
Cutoff +1m,1,124,2022 Q4,2023 Q1,inflation,1,1.070104674879794,AR(2),2023-03-31,1-step ahead,3.17581391503019,-2.105709240150396
Cutoff +1m,1,124,2022 Q4,2023 Q2,inflation,2,0.9846495516338811,MF-VAR,2023-06-30,Other,0.5501119867577842,0.43453756487609696
Cutoff +1m,1,124,2022 Q4,2023 Q2,inflation,2,0.6779104384201656,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.12779845166238146
Cutoff +1m,1,124,2022 Q4,2023 Q2,inflation,2,0.9954354780688341,MIDAS,2023-06-30,Other,0.5501119867577842,0.44532349131105
Cutoff +1m,1,124,2022 Q4,2023 Q2,inflation,2,1.4200600004406247,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,0.8699480136828406
Cutoff +1m,1,124,2022 Q4,2023 Q2,inflation,2,1.8453995360938307,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,1.2952875493360465
Cutoff +1m,1,124,2022 Q4,2023 Q2,inflation,2,0.7333844667818907,AR(2),2023-06-30,Other,0.5501119867577842,0.18327248002410657
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,-0.43689606213401444,MF-VAR,2023-09-30,Other,1.2606093578710897,-1.697505420005104
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,0.6755482950088032,MIDAS (trend),2023-09-30,Other,1.2606093578710897,-0.5850610628622865
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,1.145816967728116,MIDAS,2023-09-30,Other,1.2606093578710897,-0.11479239014297371
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,1.4192361138777119,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,0.15862675600662213
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,1.8498595909468736,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,0.5892502330757838
Cutoff +1m,1,124,2022 Q4,2023 Q3,inflation,3,0.5107306839179803,AR(2),2023-09-30,Other,1.2606093578710897,-0.7498786739531095
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,-0.6477635752650276,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-2.1937590296820093
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,0.40263620351733437,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.1433592508996475
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,0.8252944254960791,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.7207010289209027
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,1.407466827756854,MIDAS-Latent (trend),2023-12-31,1-year ahead,1.5459954544169818,-0.13852862666012777
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,1.8496576964418074,MIDAS-Latent,2023-12-31,1-year ahead,1.5459954544169818,0.3036622420248256
Cutoff +1m,1,124,2022 Q4,2023 Q4,inflation,4,0.44327120758435223,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-1.1027242468326297
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.00811609670096117,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.013393535183756144
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.024949664198847428,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,-0.0034400323141301134
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.025288404099349966,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,-0.0037787722146326516
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.013090205835807044,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.00841942604891027
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.026015562542547763,MIDAS-Latent,2023-06-30,1-step ahead,-0.021509631884717315,-0.004505930657830448
Cutoff +1m,1,125,2023 Q1,2023 Q2,exch_rate,1,-0.0022737588376005907,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.019235873047116724
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.02606301071856195,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.013315971812914058
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,0.00736700202778866,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.04674598455926467
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,0.009239135592642824,MIDAS,2023-09-30,Other,-0.03937898253147601,0.048618118124118835
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.01766461482178321,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.0217143677096928
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.01687837143652264,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.02250061109495337
Cutoff +1m,1,125,2023 Q1,2023 Q3,exch_rate,2,-0.00755014498685872,AR(2),2023-09-30,Other,-0.03937898253147601,0.03182883754461729
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.0350505946769449,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.011830221209793275
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.00875901996153339,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.03812179592520479
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.008235979675243501,MIDAS,2023-12-31,Other,-0.046880815886738175,0.03864483621149467
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.02224573875515077,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.024635077131587406
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.035087782803839854,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.011793033082898322
Cutoff +1m,1,125,2023 Q1,2023 Q4,exch_rate,3,-0.007709542505536422,AR(2),2023-12-31,Other,-0.046880815886738175,0.03917127338120175
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.04387377715285094,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.008218917706054922
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,0.020055665156897776,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.07214836001580364
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,0.025964700126337396,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.07805739498524326
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.026826464445352645,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.02526623041355322
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.026030115740990553,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.026062579117915312
Cutoff +1m,1,125,2023 Q1,2024 Q1,exch_rate,4,-0.010805841587390851,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.04128685327151502
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-1.3028909498253725,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,0.6479787752353829
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-2.2590160241921984,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,-0.308146299131443
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,-1.7513091779755525,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,0.19956054708520288
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,0.6203867408300711,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,2.5712564658908263
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,0.6550057171188778,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,2.605875442179633
Cutoff +1m,1,125,2023 Q1,2023 Q2,gdp_growth,1,1.7897388939221188,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,3.7406086189828742
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,0.526941151704546,MF-VAR,2023-09-30,Other,0.28204712749158034,0.2448940242129657
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,3.3231395981960943,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.041092470704514
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,3.7893738983417258,MIDAS,2023-09-30,Other,0.28204712749158034,3.5073267708501454
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,0.5756301292415203,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.29358300174994
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,0.6110314765814039,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.32898434908982355
Cutoff +1m,1,125,2023 Q1,2023 Q3,gdp_growth,2,2.8515739642998064,AR(2),2023-09-30,Other,0.28204712749158034,2.569526836808226
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,-0.42260306234225975,MF-VAR,2023-12-31,Other,0.9309495403961421,-1.353552602738402
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,3.28942610483933,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.3584765644431878
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,3.7798891683021725,MIDAS,2023-12-31,Other,0.9309495403961421,2.8489396279060304
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,0.6387026694154841,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-0.29224687098065794
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,0.6754228597736417,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-0.2555266806225004
Cutoff +1m,1,125,2023 Q1,2023 Q4,gdp_growth,3,1.5134064785004142,AR(2),2023-12-31,Other,0.9309495403961421,0.5824569381042721
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,-0.6091952116477966,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-4.706920961131568
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,3.457228761846755,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.6404969876370163
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,3.939061061582245,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.15866468790152677
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,0.6367454199613617,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.0977257494837716,-3.46098032952241
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,0.6740590118586923,MIDAS-Latent,2024-03-31,1-year ahead,4.0977257494837716,-3.423666737625079
Cutoff +1m,1,125,2023 Q1,2024 Q1,gdp_growth,4,1.355714756575131,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.7420109929086403
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,3.143419812277513,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,2.593307825519729
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,0.36273985557438976,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,-0.1873721311833944
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,0.6315288104421378,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,0.08141682368435366
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,2.7769684244763706,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,2.2268564377185864
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,3.123155380944171,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,2.573043394186387
Cutoff +1m,1,125,2023 Q1,2023 Q2,inflation,1,1.7839122631229267,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.2338002763651426
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,0.8326316912162445,MF-VAR,2023-09-30,Other,1.2606093578710897,-0.42797766665484527
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.345119172179088,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.08450981430799831
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.6504052623665642,MIDAS,2023-09-30,Other,1.2606093578710897,0.3897959044954744
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,2.7109912274107937,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,1.450381869539704
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,3.1547853845499163,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,1.8941760266788266
Cutoff +1m,1,125,2023 Q1,2023 Q3,inflation,2,1.2663012953177517,AR(2),2023-09-30,Other,1.2606093578710897,0.0056919374466619654
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.1462606580522856,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.3997347963646962
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.26560512728687186,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.28039032713011
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.6136951125369835,MIDAS,2023-12-31,Other,1.5459954544169818,-0.9323003418799983
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,2.7185428672261684,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,1.1725474128091866
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,3.1538293018603953,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,1.6078338474434135
Cutoff +1m,1,125,2023 Q1,2023 Q4,inflation,3,0.9382096523019006,AR(2),2023-12-31,Other,1.5459954544169818,-0.6077858021150813
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,-0.43494432789091214,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-1.636621665805032
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,0.6376009009287766,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,-0.5640764369853433
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,1.028852815275422,MIDAS,2024-03-31,1-year ahead,1.20167733791412,-0.17282452263869796
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,2.7146624351645965,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.5129850972504766
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,3.1544035848221568,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,1.9527262469080369
Cutoff +1m,1,125,2023 Q1,2024 Q1,inflation,4,0.71957525502507,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.4821020828890499
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,-0.02987604439892873,MF-VAR,2022-12-31,1-step ahead,-0.01686369046465063,-0.0130123539342781
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,0.025343088584810363,MIDAS (trend),2022-12-31,1-step ahead,-0.01686369046465063,0.04220677904946099
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,0.02747080008957105,MIDAS,2022-12-31,1-step ahead,-0.01686369046465063,0.04433449055422168
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,-0.01617150184904068,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.01686369046465063,6.921886156099517e-4
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,0.018977037544281938,MIDAS-Latent,2022-12-31,1-step ahead,-0.01686369046465063,0.035840728008932565
Cutoff +2m,2,123,2022 Q3,2022 Q4,exch_rate,1,-0.03153466905029818,AR(2),2022-12-31,1-step ahead,-0.01686369046465063,-0.014670978585647546
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.05267630458064375,MF-VAR,2023-03-31,Other,-0.007646277114312552,-0.045030027466331196
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.02896613806568648,MIDAS (trend),2023-03-31,Other,-0.007646277114312552,-0.021319860951373927
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.03130785135379581,MIDAS,2023-03-31,Other,-0.007646277114312552,-0.023661574239483257
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.021319554850538703,MIDAS-Latent (trend),2023-03-31,Other,-0.007646277114312552,-0.01367327773622615
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.03426336384072925,MIDAS-Latent,2023-03-31,Other,-0.007646277114312552,-0.026617086726416696
Cutoff +2m,2,123,2022 Q3,2023 Q1,exch_rate,2,-0.03281161509625109,AR(2),2023-03-31,Other,-0.007646277114312552,-0.02516533798193854
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,-0.06329370825172397,MF-VAR,2023-06-30,Other,-0.021509631884717315,-0.04178407636700665
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,0.017751372388133756,MIDAS (trend),2023-06-30,Other,-0.021509631884717315,0.03926100427285107
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,0.022268640318859848,MIDAS,2023-06-30,Other,-0.021509631884717315,0.04377827220357716
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,-0.02572840629522159,MIDAS-Latent (trend),2023-06-30,Other,-0.021509631884717315,-0.0042187744105042745
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,0.010899472014202475,MIDAS-Latent,2023-06-30,Other,-0.021509631884717315,0.03240910389891979
Cutoff +2m,2,123,2022 Q3,2023 Q2,exch_rate,3,-0.02822250034356354,AR(2),2023-06-30,Other,-0.021509631884717315,-0.006712868458846225
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.07462670274501551,MF-VAR,2023-09-30,1-year ahead,-0.03937898253147601,-0.0352477202135395
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.031868670840848996,MIDAS (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.007510311690627013
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.035822345184736246,MIDAS,2023-09-30,1-year ahead,-0.03937898253147601,0.0035566373467397633
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.03031748221174874,MIDAS-Latent (trend),2023-09-30,1-year ahead,-0.03937898253147601,0.009061500319727269
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.04169562271048743,MIDAS-Latent,2023-09-30,1-year ahead,-0.03937898253147601,-0.0023166401790114186
Cutoff +2m,2,123,2022 Q3,2023 Q3,exch_rate,4,-0.03231374044610794,AR(2),2023-09-30,1-year ahead,-0.03937898253147601,0.007065242085368066
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,-2.6620804351072938,MF-VAR,2022-12-31,1-step ahead,-0.0032996058919820825,-2.6587808292153117
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,2.7908565124070797,MIDAS (trend),2022-12-31,1-step ahead,-0.0032996058919820825,2.7941561182990617
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,3.0939167855781493,MIDAS,2022-12-31,1-step ahead,-0.0032996058919820825,3.0972163914701314
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,0.6348837282810581,MIDAS-Latent (trend),2022-12-31,1-step ahead,-0.0032996058919820825,0.6381833341730402
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,0.5869656994069774,MIDAS-Latent,2022-12-31,1-step ahead,-0.0032996058919820825,0.5902653052989595
Cutoff +2m,2,123,2022 Q3,2022 Q4,gdp_growth,1,1.732027606769515,AR(2),2022-12-31,1-step ahead,-0.0032996058919820825,1.7353272126614971
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,-1.4072017890155009,MF-VAR,2023-03-31,Other,-1.4211511197238735,0.013949330708372676
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,1.815966060342703,MIDAS (trend),2023-03-31,Other,-1.4211511197238735,3.2371171800665763
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,2.126984678656753,MIDAS,2023-03-31,Other,-1.4211511197238735,3.5481357983806263
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,0.4863256769153831,MIDAS-Latent (trend),2023-03-31,Other,-1.4211511197238735,1.9074767966392567
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,0.4359734666856863,MIDAS-Latent,2023-03-31,Other,-1.4211511197238735,1.8571245864095598
Cutoff +2m,2,123,2022 Q3,2023 Q1,gdp_growth,2,1.6627685844927866,AR(2),2023-03-31,Other,-1.4211511197238735,3.08391970421666
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,-0.44953657815669207,MF-VAR,2023-06-30,Other,-1.9508697250607554,1.5013331469040634
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,1.946266179567687,MIDAS (trend),2023-06-30,Other,-1.9508697250607554,3.8971359046284424
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,2.264393695745263,MIDAS,2023-06-30,Other,-1.9508697250607554,4.215263420806018
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,0.5396488424399176,MIDAS-Latent (trend),2023-06-30,Other,-1.9508697250607554,2.490518567500673
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,0.48787460074194905,MIDAS-Latent,2023-06-30,Other,-1.9508697250607554,2.4387443258027046
Cutoff +2m,2,123,2022 Q3,2023 Q2,gdp_growth,3,1.4885483793423684,AR(2),2023-06-30,Other,-1.9508697250607554,3.439418104403124
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,0.38714121358719955,MF-VAR,2023-09-30,1-year ahead,0.28204712749158034,0.10509408609561921
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,1.9105416841774234,MIDAS (trend),2023-09-30,1-year ahead,0.28204712749158034,1.628494556685843
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,2.2354619481769955,MIDAS,2023-09-30,1-year ahead,0.28204712749158034,1.9534148206854152
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,0.5367945484963269,MIDAS-Latent (trend),2023-09-30,1-year ahead,0.28204712749158034,0.25474742100474657
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,0.48411675576333396,MIDAS-Latent,2023-09-30,1-year ahead,0.28204712749158034,0.20206962827175362
Cutoff +2m,2,123,2022 Q3,2023 Q3,gdp_growth,4,2.7277554208999306,AR(2),2023-09-30,1-year ahead,0.28204712749158034,2.4457082934083503
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,3.3617888617289093,MF-VAR,2022-12-31,1-step ahead,1.4337160386958203,1.928072823033089
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,1.8220203224094678,MIDAS (trend),2022-12-31,1-step ahead,1.4337160386958203,0.38830428371364745
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,2.2650501515544126,MIDAS,2022-12-31,1-step ahead,1.4337160386958203,0.8313341128585923
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,3.44758472768882,MIDAS-Latent (trend),2022-12-31,1-step ahead,1.4337160386958203,2.0138686889929995
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,4.042680778240942,MIDAS-Latent,2022-12-31,1-step ahead,1.4337160386958203,2.6089647395451214
Cutoff +2m,2,123,2022 Q3,2022 Q4,inflation,1,2.044912510380954,AR(2),2022-12-31,1-step ahead,1.4337160386958203,0.6111964716851337
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,0.6860046712877456,MF-VAR,2023-03-31,Other,3.17581391503019,-2.4898092437424446
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,1.3817734637291639,MIDAS (trend),2023-03-31,Other,3.17581391503019,-1.7940404513010262
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,1.7672970852825953,MIDAS,2023-03-31,Other,3.17581391503019,-1.4085168297475947
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,3.4860981896385526,MIDAS-Latent (trend),2023-03-31,Other,3.17581391503019,0.3102842746083625
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,4.000994171588131,MIDAS-Latent,2023-03-31,Other,3.17581391503019,0.8251802565579407
Cutoff +2m,2,123,2022 Q3,2023 Q1,inflation,2,1.3343367306730558,AR(2),2023-03-31,Other,3.17581391503019,-1.8414771843571343
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,-0.372192555436122,MF-VAR,2023-06-30,Other,0.5501119867577842,-0.9223045421939062
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,0.8360648951811858,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.2859529084234016
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,1.3413996543155076,MIDAS,2023-06-30,Other,0.5501119867577842,0.7912876675577234
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,3.4746160102250823,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,2.924504023467298
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,4.026155734412668,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,3.4760437476548836
Cutoff +2m,2,123,2022 Q3,2023 Q2,inflation,3,0.8756517339342875,AR(2),2023-06-30,Other,0.5501119867577842,0.32553974717650336
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,-1.0031564893331288,MF-VAR,2023-09-30,1-year ahead,1.2606093578710897,-2.2637658472042186
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,0.6726458483893604,MIDAS (trend),2023-09-30,1-year ahead,1.2606093578710897,-0.5879635094817294
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,1.1406156849810694,MIDAS,2023-09-30,1-year ahead,1.2606093578710897,-0.11999367289002039
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,3.466467971507038,MIDAS-Latent (trend),2023-09-30,1-year ahead,1.2606093578710897,2.2058586136359484
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,4.0247025827266825,MIDAS-Latent,2023-09-30,1-year ahead,1.2606093578710897,2.7640932248555927
Cutoff +2m,2,123,2022 Q3,2023 Q3,inflation,4,0.5803790593393565,AR(2),2023-09-30,1-year ahead,1.2606093578710897,-0.6802302985317332
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.022619810924987258,MF-VAR,2023-03-31,1-step ahead,-0.007646277114312552,-0.014973533810674705
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.025479410492249555,MIDAS (trend),2023-03-31,1-step ahead,-0.007646277114312552,-0.017833133377937002
Cutoff +2m,2,124,2022 Q4,2023 Q1,exch_rate,1,-0.028057135294403363,MIDAS,2023-03-31,1-step ahead,-0.007646277114312552,-0.02041085818009081
