monthly_coverage,extra_months,fold,cutoff_quarter,forecast_quarter,variable,step_ahead,prediction,model,quarter_end,horizon,actual,error
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.8384531545607732,MIDAS,2023-03-31,1-step ahead,3.17581391503019,-1.3373607604694169
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.2903436659697445,MIDAS-Latent (trend),2023-03-31,1-step ahead,3.17581391503019,-1.8854702490604456
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.8223862835769318,MIDAS-Latent,2023-03-31,1-step ahead,3.17581391503019,-1.3534276314532583
Cutoff +2m,2,124,2022 Q4,2023 Q1,inflation,1,1.070104674879794,AR(2),2023-03-31,1-step ahead,3.17581391503019,-2.105709240150396
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,2.297763636865059,MF-VAR,2023-06-30,Other,0.5501119867577842,1.747651650107275
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,0.6779104384201656,MIDAS (trend),2023-06-30,Other,0.5501119867577842,0.12779845166238146
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,0.9954354780688341,MIDAS,2023-06-30,Other,0.5501119867577842,0.44532349131105
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,1.3458737564197658,MIDAS-Latent (trend),2023-06-30,Other,0.5501119867577842,0.7957617696619816
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,1.7656563880259013,MIDAS-Latent,2023-06-30,Other,0.5501119867577842,1.2155444012681171
Cutoff +2m,2,124,2022 Q4,2023 Q2,inflation,2,0.7333844667818907,AR(2),2023-06-30,Other,0.5501119867577842,0.18327248002410657
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,0.19317848913310515,MF-VAR,2023-09-30,Other,1.2606093578710897,-1.0674308687379845
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,0.6850050864379711,MIDAS (trend),2023-09-30,Other,1.2606093578710897,-0.5756042714331187
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,1.152554924137837,MIDAS,2023-09-30,Other,1.2606093578710897,-0.10805443373325274
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,1.3440428430357,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,0.08343348516461035
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,1.77734023566938,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,0.5167308777982902
Cutoff +2m,2,124,2022 Q4,2023 Q3,inflation,3,0.5107306839179803,AR(2),2023-09-30,Other,1.2606093578710897,-0.7498786739531095
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,-0.2995652894553388,MF-VAR,2023-12-31,1-year ahead,1.5459954544169818,-1.8455607438723205
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,0.40263620351733437,MIDAS (trend),2023-12-31,1-year ahead,1.5459954544169818,-1.1433592508996475
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,0.8252944254960791,MIDAS,2023-12-31,1-year ahead,1.5459954544169818,-0.7207010289209027
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,1.3356691129769032,MIDAS-Latent (trend),2023-12-31,1-year ahead,1.5459954544169818,-0.21032634144007867
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,1.7756348736943426,MIDAS-Latent,2023-12-31,1-year ahead,1.5459954544169818,0.22963941927736076
Cutoff +2m,2,124,2022 Q4,2023 Q4,inflation,4,0.44327120758435223,AR(2),2023-12-31,1-year ahead,1.5459954544169818,-1.1027242468326297
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.00811609670096117,MF-VAR,2023-06-30,1-step ahead,-0.021509631884717315,0.013393535183756144
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.03338237325694922,MIDAS (trend),2023-06-30,1-step ahead,-0.021509631884717315,-0.011872741372231904
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.035082697444466966,MIDAS,2023-06-30,1-step ahead,-0.021509631884717315,-0.013573065559749652
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.013136749290604254,MIDAS-Latent (trend),2023-06-30,1-step ahead,-0.021509631884717315,0.00837288259411306
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.024649225517627348,MIDAS-Latent,2023-06-30,1-step ahead,-0.021509631884717315,-0.003139593632910033
Cutoff +2m,2,125,2023 Q1,2023 Q2,exch_rate,1,-0.0022737588376005907,AR(2),2023-06-30,1-step ahead,-0.021509631884717315,0.019235873047116724
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.023270560669232297,MF-VAR,2023-09-30,Other,-0.03937898253147601,0.01610842186224371
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,0.00736700202778866,MIDAS (trend),2023-09-30,Other,-0.03937898253147601,0.04674598455926467
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,0.009239135592642824,MIDAS,2023-09-30,Other,-0.03937898253147601,0.048618118124118835
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.01776603250109419,MIDAS-Latent (trend),2023-09-30,Other,-0.03937898253147601,0.021612950030381817
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.015530737094033987,MIDAS-Latent,2023-09-30,Other,-0.03937898253147601,0.023848245437442024
Cutoff +2m,2,125,2023 Q1,2023 Q3,exch_rate,2,-0.00755014498685872,AR(2),2023-09-30,Other,-0.03937898253147601,0.03182883754461729
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.03478078527506012,MF-VAR,2023-12-31,Other,-0.046880815886738175,0.012100030611678053
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.016396494785038504,MIDAS (trend),2023-12-31,Other,-0.046880815886738175,0.03048432110169967
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.01793755394225633,MIDAS,2023-12-31,Other,-0.046880815886738175,0.028943261944481845
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.02234261541381126,MIDAS-Latent (trend),2023-12-31,Other,-0.046880815886738175,0.024538200472926916
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.0323512031282381,MIDAS-Latent,2023-12-31,Other,-0.046880815886738175,0.014529612758500073
Cutoff +2m,2,125,2023 Q1,2023 Q4,exch_rate,3,-0.007709542505536422,AR(2),2023-12-31,Other,-0.046880815886738175,0.03917127338120175
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.043006606547290424,MF-VAR,2024-03-31,1-year ahead,-0.052092694858905865,0.009086088311615441
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,0.020055665156897776,MIDAS (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.07214836001580364
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,0.025964700126337396,MIDAS,2024-03-31,1-year ahead,-0.052092694858905865,0.07805739498524326
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.026922284080415537,MIDAS-Latent (trend),2024-03-31,1-year ahead,-0.052092694858905865,0.02517041077849033
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.02333057792993814,MIDAS-Latent,2024-03-31,1-year ahead,-0.052092694858905865,0.028762116928967726
Cutoff +2m,2,125,2023 Q1,2024 Q1,exch_rate,4,-0.010805841587390851,AR(2),2024-03-31,1-year ahead,-0.052092694858905865,0.04128685327151502
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-1.3028909498253725,MF-VAR,2023-06-30,1-step ahead,-1.9508697250607554,0.6479787752353829
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-2.699459843745628,MIDAS (trend),2023-06-30,1-step ahead,-1.9508697250607554,-0.7485901186848727
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,-2.2470885591099923,MIDAS,2023-06-30,1-step ahead,-1.9508697250607554,-0.2962188340492369
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,0.6024572368601234,MIDAS-Latent (trend),2023-06-30,1-step ahead,-1.9508697250607554,2.5533269619208787
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,0.6123513706850869,MIDAS-Latent,2023-06-30,1-step ahead,-1.9508697250607554,2.5632210957458423
Cutoff +2m,2,125,2023 Q1,2023 Q2,gdp_growth,1,1.7897388939221188,AR(2),2023-06-30,1-step ahead,-1.9508697250607554,3.7406086189828742
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,0.6623751423621126,MF-VAR,2023-09-30,Other,0.28204712749158034,0.38032801487053225
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,3.3231395981960943,MIDAS (trend),2023-09-30,Other,0.28204712749158034,3.041092470704514
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,3.7893738983417258,MIDAS,2023-09-30,Other,0.28204712749158034,3.5073267708501454
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,0.5627326750201799,MIDAS-Latent (trend),2023-09-30,Other,0.28204712749158034,0.28068554752859953
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,0.5728501456292505,MIDAS-Latent,2023-09-30,Other,0.28204712749158034,0.2908030181376702
Cutoff +2m,2,125,2023 Q1,2023 Q3,gdp_growth,2,2.8515739642998064,AR(2),2023-09-30,Other,0.28204712749158034,2.569526836808226
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,-0.6399816707520921,MF-VAR,2023-12-31,Other,0.9309495403961421,-1.5709312111482343
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,3.275601142349441,MIDAS (trend),2023-12-31,Other,0.9309495403961421,2.344651601953299
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,3.7656464943110004,MIDAS,2023-12-31,Other,0.9309495403961421,2.8346969539148583
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,0.6190392823512222,MIDAS-Latent (trend),2023-12-31,Other,0.9309495403961421,-0.3119102580449199
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,0.6295033556033749,MIDAS-Latent,2023-12-31,Other,0.9309495403961421,-0.3014461847927672
Cutoff +2m,2,125,2023 Q1,2023 Q4,gdp_growth,3,1.5134064785004142,AR(2),2023-12-31,Other,0.9309495403961421,0.5824569381042721
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,-0.6463121820255953,MF-VAR,2024-03-31,1-year ahead,4.0977257494837716,-4.744037931509367
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,3.457228761846755,MIDAS (trend),2024-03-31,1-year ahead,4.0977257494837716,-0.6404969876370163
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,3.939061061582245,MIDAS,2024-03-31,1-year ahead,4.0977257494837716,-0.15866468790152677
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,0.6177702444601428,MIDAS-Latent (trend),2024-03-31,1-year ahead,4.0977257494837716,-3.4799555050236286
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,0.6284028547641192,MIDAS-Latent,2024-03-31,1-year ahead,4.0977257494837716,-3.469322894719652
Cutoff +2m,2,125,2023 Q1,2024 Q1,gdp_growth,4,1.355714756575131,AR(2),2024-03-31,1-year ahead,4.0977257494837716,-2.7420109929086403
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,3.143419812277513,MF-VAR,2023-06-30,1-step ahead,0.5501119867577842,2.593307825519729
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,0.4700717169444299,MIDAS (trend),2023-06-30,1-step ahead,0.5501119867577842,-0.08004026981335427
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,0.7069327527895034,MIDAS,2023-06-30,1-step ahead,0.5501119867577842,0.15682076603171924
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,2.7147075619759145,MIDAS-Latent (trend),2023-06-30,1-step ahead,0.5501119867577842,2.1645955752181303
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,3.0718377138383373,MIDAS-Latent,2023-06-30,1-step ahead,0.5501119867577842,2.521725727080553
Cutoff +2m,2,125,2023 Q1,2023 Q2,inflation,1,1.7839122631229267,AR(2),2023-06-30,1-step ahead,0.5501119867577842,1.2338002763651426
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.7353039487767403,MF-VAR,2023-09-30,Other,1.2606093578710897,0.4746945909056506
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.345119172179088,MIDAS (trend),2023-09-30,Other,1.2606093578710897,0.08450981430799831
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.6504052623665642,MIDAS,2023-09-30,Other,1.2606093578710897,0.3897959044954744
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,2.632274170414455,MIDAS-Latent (trend),2023-09-30,Other,1.2606093578710897,1.3716648125433655
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,3.090263969382207,MIDAS-Latent,2023-09-30,Other,1.2606093578710897,1.8296546115111174
Cutoff +2m,2,125,2023 Q1,2023 Q3,inflation,2,1.2663012953177517,AR(2),2023-09-30,Other,1.2606093578710897,0.0056919374466619654
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,0.54024083520283,MF-VAR,2023-12-31,Other,1.5459954544169818,-1.005754619214152
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,0.3066524634504008,MIDAS (trend),2023-12-31,Other,1.5459954544169818,-1.239342990966581
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,0.6444196693988353,MIDAS,2023-12-31,Other,1.5459954544169818,-0.9015757850181465
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,2.64611003728651,MIDAS-Latent (trend),2023-12-31,Other,1.5459954544169818,1.1001145828695282
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,3.0891642079510797,MIDAS-Latent,2023-12-31,Other,1.5459954544169818,1.5431687535340979
Cutoff +2m,2,125,2023 Q1,2023 Q4,inflation,3,0.9382096523019006,AR(2),2023-12-31,Other,1.5459954544169818,-0.6077858021150813
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,-0.1016631387159219,MF-VAR,2024-03-31,1-year ahead,1.20167733791412,-1.3033404766300418
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,0.6376009009287766,MIDAS (trend),2024-03-31,1-year ahead,1.20167733791412,-0.5640764369853433
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,1.028852815275422,MIDAS,2024-03-31,1-year ahead,1.20167733791412,-0.17282452263869796
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,2.6433997462012284,MIDAS-Latent (trend),2024-03-31,1-year ahead,1.20167733791412,1.4417224082871085
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,3.0893591033688286,MIDAS-Latent,2024-03-31,1-year ahead,1.20167733791412,1.8876817654547087
Cutoff +2m,2,125,2023 Q1,2024 Q1,inflation,4,0.71957525502507,AR(2),2024-03-31,1-year ahead,1.20167733791412,-0.4821020828890499
