"","date","plkopr","devkum_eur","amarbma_t0","snboffzisa_eu","smi_monthly_avg"
"1034",2007-02-01,97.9109,1.6213,126395,4.5,9227.74497070312
"1035",2007-03-01,97.9871,1.6126,117915,4.75,8870.88640802557
"1036",2007-04-01,99.0963,1.6374,112829,4.75,9250.72096011513
"1037",2007-05-01,99.3281,1.65,106200,4.75,9403.14990234375
"1038",2007-06-01,99.4418,1.6542,99781,5,9251.30952380952
"1039",2007-07-01,98.8518,1.6567,99779,5,9111.7363725142
"1040",2007-08-01,98.7412,1.6377,100757,5,8700.2772993608
"1041",2007-09-01,98.8352,1.6475,99681,5,8831.73491210938
"1042",2007-10-01,99.6792,1.6704,102039,5,9037.89567764946
"1043",2007-11-01,100.1337,1.6485,104820,5,8538.72272283381
"1044",2007-12-01,100.3771,1.6586,109012,5,NA
"1045",2008-01-01,100.0885,1.6189,111877,5,7871.34763299851
"1046",2008-02-01,100.2261,1.6087,108457,5,7543.51429966518
"1047",2008-03-01,100.565,1.5711,103777,5,7174.11048005757
"1048",2008-04-01,101.3596,1.5954,100880,5,7413.24092240767
"1049",2008-05-01,102.1644,1.6245,95166,5,7570.71496582031
"1050",2008-06-01,102.3372,1.6138,91477,5,7222.88474237351
"1051",2008-07-01,101.8912,1.6186,92163,5.25,6860.33481233016
"1052",2008-08-01,101.6259,1.6204,94039,5.25,7170.56450195312
"1053",2008-09-01,101.7283,1.5945,95980,5.25,6953.78817471591
"1054",2008-10-01,102.2689,1.5202,100471,4.25,6052.26343834918
"1055",2008-11-01,101.5877,1.5152,107652,3.75,5759.503515625
"1056",2008-12-01,101.0807,1.5397,118762,3,5571.48474702381
"1057",2009-01-01,100.2277,1.494,128430,3,5473.90300292969
"1058",2009-02-01,100.4641,1.4905,132402,3,5000.03298339844
"1059",2009-03-01,100.1385,1.5068,134713,2.5,4684.73362038352
"1060",2009-04-01,101.0213,1.5151,136709,2.25,5090.53403320312
"1061",2009-05-01,101.1824,1.5118,135128,1.75,5377.78364000822
"1062",2009-06-01,101.364,1.5145,140253,1.75,5399.91859654018
"1063",2009-07-01,100.6913,1.5202,145364,1.75,5548.03216287364
"1064",2009-08-01,100.8027,1.524,150831,1.75,6041.23002697173
"1065",2009-09-01,100.7899,1.5148,154409,1.75,6238.64828213778
"1066",2009-10-01,101.4163,1.514,158138,1.75,6327.58997691761
"1067",2009-11-01,101.612,1.5104,163950,1.75,6334.74672154018
"1068",2009-12-01,101.3665,1.5025,172740,1.75,6483.87045010653
"1069",2010-01-01,101.2538,1.4767,175765,1.75,6551.21342773437
"1070",2010-02-01,101.4012,1.4673,172999,1.75,6515.44904785156
"1071",2010-03-01,101.5402,1.4484,166032,1.75,6855.68873131793
"1072",2010-04-01,102.408,1.4339,158570,1.75,6807.59401855469
"1073",2010-05-01,102.3022,1.4199,151074,1.75,6372.33524362665
"1074",2010-06-01,101.8569,1.3774,144473,1.75,6362.58096590909
"1075",2010-07-01,101.1126,1.3471,142330,1.75,6170.14002574574
"1076",2010-08-01,101.0986,1.3428,142879,1.75,6272.31185635653
"1077",2010-09-01,101.0752,1.3085,140040,1.75,6385.58271928267
"1078",2010-10-01,101.613,1.3461,139365,1.75,6422.4904203869
"1079",2010-11-01,101.857,1.3445,141668,1.75,6511.85140713778
"1080",2010-12-01,101.8931,1.2806,148636,1.75,6517.89906529018
"1081",2011-01-01,101.5358,1.2779,148784,1.75,6545.31998697917
"1082",2011-02-01,101.9185,1.2966,143325,1.75,6624.1015625
"1083",2011-03-01,102.5599,1.2879,134905,1.75,6346.51951002038
"1084",2011-04-01,102.6731,1.2978,123448,2,6423.32419305099
"1085",2011-05-01,102.6798,1.254,114684,2,6509.95676491477
"1086",2011-06-01,102.4316,1.2093,110378,2,6187.77346191406
"1087",2011-07-01,101.5899,1.1778,109200,2.25,6029.14715866815
"1088",2011-08-01,101.2929,1.1205,111687,2.25,5258.56185635653
"1089",2011-09-01,101.5661,1.201,111344,2.25,5426.41548295455
"1090",2011-10-01,101.4987,1.2298,115178,2.25,5693.60142299107
"1091",2011-11-01,101.3215,1.2315,121109,2,5578.19360351562
"1092",2011-12-01,101.1649,1.2276,130662,1.75,5793.92287481399
"1093",2012-01-01,100.7342,1.2111,134317,1.75,6054.39288039435
"1094",2012-02-01,101.018,1.2072,133154,1.75,6165.72567894345
"1095",2012-03-01,101.5812,1.2063,126392,1.75,6225.69908558239
"1096",2012-04-01,101.6571,1.2022,123158,1.75,6151.18580386513
"1097",2012-05-01,101.639,1.2012,118860,1.75,5921.89599609375
"1098",2012-06-01,101.3523,1.201,114868,1.75,5917.50232514881
"1099",2012-07-01,100.8645,1.201,116294,1.5,6227.14135742188
"1100",2012-08-01,100.834,1.2011,119823,1.5,6468.13998135653
"1101",2012-09-01,101.1483,1.2089,120347,1.5,6523.97705078125
"1102",2012-10-01,101.2732,1.2098,125536,1.5,6661.6804517663
"1103",2012-11-01,100.9411,1.2052,132067,1.5,6691.57548384233
"1104",2012-12-01,100.7254,1.2091,142309,1.5,6901.33938419118
"1105",2013-01-01,100.4625,1.228,148158,1.5,7282.00525483631
"1106",2013-02-01,100.7593,1.2298,146001,1.5,7476.98303222656
"1107",2013-03-01,100.9782,1.2264,138993,1.5,7761.98002929687
"1108",2013-04-01,101.0122,1.2198,135851,1.5,7757.70379929315
"1109",2013-05-01,101.1233,1.2406,131290,1,8132.26499023437
"1110",2013-06-01,101.2226,1.2326,126498,1,7641.49150390625
"1111",2013-07-01,100.8617,1.2364,128516,1,7873.1456139606
"1112",2013-08-01,100.7891,1.2334,129956,1,7945.70570591518
"1113",2013-09-01,101.0923,1.2338,131072,1,8010.09191313244
"1114",2013-10-01,101.0147,1.2314,133443,1,8052.46040675951
"1115",2013-11-01,101.0217,1.2319,139073,0.75,8258.22660900298
"1116",2013-12-01,100.793,1.2249,149437,0.75,8019.47005208333
"1117",2014-01-01,100.5172,1.2312,153260,0.75,8329.42059616815
"1118",2014-02-01,100.6171,1.2213,149259,0.75,8363.6025390625
"1119",2014-03-01,100.9811,1.2178,142846,0.75,8312.96907552083
"1120",2014-04-01,101.0506,1.2191,137087,0.75,8411.25
"1121",2014-05-01,101.3465,1.2204,130310,0.75,8590.65551757812
"1122",2014-06-01,101.2729,1.2181,126632,0.4,8651.31206054688
"1123",2014-07-01,100.8938,1.215,127054,0.4,8562.85343070652
"1124",2014-08-01,100.8613,1.2119,128434,0.4,8461.48754882812
"1125",2014-09-01,101.0037,1.2077,129965,0.3,8802.2627397017
"1126",2014-10-01,101.0019,1.2078,132397,0.3,8502.38175101902
"1127",2014-11-01,100.9625,1.2026,136552,0.3,8944.4115234375
"1128",2014-12-01,100.4619,1.2024,147369,0.3,9017.78839432566
"1129",2015-01-01,100.0294,1.0983,150946,0.3,8561.43498535156
"1130",2015-02-01,99.7723,1.0623,149921,0.3,8738.63662109375
"1131",2015-03-01,100.0978,1.0609,145108,0.3,9151.41224254261
"1132",2015-04-01,99.9161,1.0382,141131,0.3,9294.64838867187
"1133",2015-05-01,100.1488,1.0398,136349,0.3,9173.92057291667
"1134",2015-06-01,100.2224,1.0448,133256,0.3,9039.39275568182
"1135",2015-07-01,99.6065,1.0488,133754,0.3,9204.92786175272
"1136",2015-08-01,99.4468,1.0782,136983,0.3,9155.26990327381
"1137",2015-09-01,99.5455,1.0918,138226,0.3,8645.87131569602
"1138",2015-10-01,99.6284,1.0879,141269,0.3,8730.39626242898
"1139",2015-11-01,99.5566,1.083,148143,0.3,8918.49428013393
"1140",2015-12-01,99.1475,1.083,158629,0.3,8699.17392578125
"1141",2016-01-01,98.7623,1.0932,163644,0.3,8300.5119140625
"1142",2016-02-01,98.9457,1.1018,161417,0.3,7865.90143694196
"1143",2016-03-01,99.2362,1.0921,155324,0.25,7913.38525390625
"1144",2016-04-01,99.5645,1.0931,149540,0.25,7948.51950799851
"1145",2016-05-01,99.7082,1.1054,144778,0.25,7998.0365234375
"1146",2016-06-01,99.8475,1.0901,139127,0.25,7929.95230379972
"1147",2016-07-01,99.4044,1.0867,139310,0.25,8115.70096261161
"1148",2016-08-01,99.3045,1.0876,142858,0.25,8180.80999200994
"1149",2016-09-01,99.3649,1.0922,142675,0.25,8223.40087890625
"1150",2016-10-01,99.4164,1.0883,144531,0.25,8052.46956380208
"1151",2016-11-01,99.2198,1.0759,149228,0.25,7820.11088423295
"1152",2016-12-01,99.1409,1.0754,159372,0.25,8107.54382905506
"1153",2017-01-01,99.107,1.0713,164466,0.25,8352.26050967262
"1154",2017-02-01,99.5849,1.0659,159809,0.25,8455.42387695313
"1155",2017-03-01,99.7997,1.0706,152280,0.25,8649.10300611413
"1156",2017-04-01,100.0004,1.0723,146327,0.25,8661.07611762153
"1157",2017-05-01,100.1862,1.0897,139778,0.25,9031.75232514881
"1158",2017-06-01,100.0444,1.0875,133603,0.25,8957.01850818452
"1159",2017-07-01,99.7317,1.1054,133926,0.25,8976.3214750744
"1160",2017-08-01,99.764,1.1396,135578,0.25,8983.04776278409
"1161",2017-09-01,100.0128,1.1468,133169,0.25,9032.05287388393
"1162",2017-10-01,100.0735,1.1542,134800,0.25,9244.49001242898
"1163",2017-11-01,100.0008,1.1643,137317,0.25,9247.02871981534
"1164",2017-12-01,99.9723,1.169,146654,0.25,9360.20317639803
"1165",2018-01-01,99.8406,1.1725,149161,0.25,9501.43856956845
"1166",2018-02-01,100.2103,1.1544,143930,0.25,8948.34643554688
"1167",2018-03-01,100.5935,1.1682,130413,0.25,8780.23000372024
"1168",2018-04-01,100.8036,1.18815,119781,0.25,8761.42646484375
"1169",2018-05-01,101.1873,1.17862,109392,0.25,8857.53256835937
"1170",2018-06-01,101.1915,1.15552,106579,0.25,8559.91662016369
"1171",2018-07-01,100.9588,1.16196,106052,0.25,8875.10635653409
"1172",2018-08-01,100.9422,1.14049,107893,0.25,9069.83367365057
"1173",2018-09-01,101.0024,1.12882,106586,0.25,8962.91196289062
"1174",2018-10-01,101.1808,1.14121,107315,0.25,8863.70478091033
"1175",2018-11-01,100.9228,1.13746,110474,0.25,8943.90007990057
"1176",2018-12-01,100.6637,1.12961,119661,0.25,8665.64407169118
"1177",2019-01-01,100.3998,1.12959,123962,0.25,8832.49995349702
"1178",2019-02-01,100.7902,1.1366,119473,0.25,9213.40458984375
"1179",2019-03-01,101.3269,1.13145,112341,0.25,9402.6437406994
"1180",2019-04-01,101.5174,1.13157,107298,0.25,9597.51645507812
"1181",2019-05-01,101.8291,1.13077,101370,0.25,9589.89090401786
"1182",2019-06-01,101.7989,1.1165,97222,0.25,9831.1853412829
"1183",2019-07-01,101.2735,1.10792,97578,0.25,9939.53524116848
"1184",2019-08-01,101.2632,1.08933,99552,0.25,9737.6496000744
"1185",2019-09-01,101.1522,1.09055,99098,0.25,10009.6238374256
"1186",2019-10-01,100.9247,1.0979,101684,0.25,10003.5991423234
"1187",2019-11-01,100.7904,1.09778,106330,0.25,10362.4914434524
"1188",2019-12-01,100.8205,1.09305,117277,0.25,10489.8844401042
"1189",2020-01-01,100.6029,1.07638,121018,0.25,10736.3400762649
"1190",2020-02-01,100.7274,1.06504,117822,0.25,10875.4010742187
"1191",2020-03-01,100.8049,1.05902,135624,0.25,9063.08780184659
"1192",2020-04-01,100.4381,1.05442,153413,0.25,9540.69506835938
"1193",2020-05-01,100.4803,1.05675,155998,0.25,9676.7273334704
"1194",2020-06-01,100.5012,1.07173,150289,0.25,10080.9523344494
"1195",2020-07-01,100.3419,1.07056,148870,0.25,10267.6424932065
"1196",2020-08-01,100.3861,1.07678,151111,0.25,10195.9880952381
"1197",2020-09-01,100.3431,1.07837,148560,0.25,10340.0458984375
"1198",2020-10-01,100.3492,1.07399,149118,0.25,10093.2473810369
"1199",2020-11-01,100.1002,1.07798,153270,0.25,10411.0857049851
"1200",2020-12-01,100,1.08156,163545,0.25,10446.1989746094
"1201",2021-01-01,100.0553,1.07931,169753,0.25,NA
"1202",2021-02-01,100.2198,1.08554,167953,0.25,NA
"1203",2021-03-01,100.5577,1.10624,157968,0.25,NA
"1204",2021-04-01,100.7675,1.10326,151279,0.25,11158.9494628906
"1205",2021-05-01,101.0339,1.09679,142966,0.25,NA
"1206",2021-06-01,101.1087,1.09398,131821,0.25,NA
"1207",2021-07-01,101.023,1.0854,128279,0.25,NA
"1208",2021-08-01,101.2711,1.07602,126355,0.25,12367.1837269176
"1209",2021-09-01,101.2887,1.08595,120294,0.25,12004.60546875
"1210",2021-10-01,101.5954,1.07137,116733,0.25,11886.5356212798
"1211",2021-11-01,101.6346,1.05217,116244,0.25,12399.1040482955
"1212",2021-12-01,101.5311,1.04078,121728,0.25,12606.3324032738
"1213",2022-01-01,101.705,1.04018,122268,0.25,12499.9200613839
"1214",2022-02-01,102.3754,1.04611,117970,0.25,12112.3079589844
"1215",2022-03-01,102.9572,1.02458,109500,0.25,11846.6900900136
"1216",2022-04-01,103.3351,1.02172,104391,0.25,12277.7142783717
"1217",2022-05-01,104.0068,1.03591,98004,0.25,11628.3038039435
"1218",2022-06-01,104.5312,1.02495,92511,0.25,10920.3599795387
"1219",2022-07-01,104.4916,0.98765,91474,0.75,10996.2466517857
"1220",2022-08-01,104.7671,0.96899,91372,0.75,11081.2978071733
"1221",2022-09-01,104.5831,0.96419,89526,1.5,10566.8801047585
"1222",2022-10-01,104.6392,0.97899,89636,2.25,10487.2661830357
"1223",2022-11-01,104.6432,0.9843,91327,2.25,10985.9349698153
"1224",2022-12-01,104.4149,0.98654,96941,2.75,10947.6452287946
"1225",2023-01-01,105.0435,0.99615,100776,2.75,11276.7322823661
"1226",2023-02-01,105.8273,0.99045,98452,3.25,11232.1189453125
"1227",2023-03-01,105.9896,0.99051,92755,3.75,10863.4103685462
"1228",2023-04-01,105.986,0.98479,90534,3.75,11313.532280816
"1229",2023-05-01,106.252,0.97533,88076,4,11470.2261230469
"1230",2023-06-01,106.3196,0.97602,85099,4.25,11279.5445223722
"1231",2023-07-01,106.1688,0.9661,87601,4.5,11129.9638671875
"1232",2023-08-01,106.3955,0.95835,89881,4.5,11030.6481267756
"1233",2023-09-01,106.3136,0.95969,90826,4.75,11015.7295386905
"1234",2023-10-01,106.4112,0.95518,93563,4.75,10658.9082475142
"1235",2023-11-01,106.1539,0.96324,98011,4.75,10697.1881658381
"1236",2023-12-01,106.2055,0.94415,106859,4.75,11092.6604646382
"1237",2024-01-01,106.3866,0.93645,113175,4.75,11240.1733165923
"1238",2024-02-01,107.0638,0.946,111879,4.75,NA
"1239",2024-03-01,107.0971,0.96527,108593,4.75,11638.4114746094
"1240",2024-04-01,107.4357,0.97598,106957,4.75,11405.2143322173
"1241",2024-05-01,107.729,0.9828,105465,4.75,11775.0671386719
"1242",2024-06-01,107.7316,0.9619,104518,4.5,12084.4849609375
"1243",2024-07-01,107.539,0.96782,107716,4.5,12184.8231148098
"1244",2024-08-01,107.5237,0.94494,111354,4.5,12094.1570405506
"1245",2024-09-01,107.2098,0.94101,113245,3.9,12076.2542782738
"1246",2024-10-01,107.0741,0.93867,116447,3.65,12127.1047894022
"1247",2024-11-01,106.9296,0.9354,121114,3.65,11737.1323009673
"1248",2024-12-01,106.8708,0.93383,130293,3.4,11670.7827690972
"1249",2025-01-01,106.8138,0.94162,135773,3.15,12065.3523995536
"1250",2025-02-01,107.4115,0.94114,135446,3.15,12797.5919921875
"1251",2025-03-01,107.4637,0.95488,132569,2.9,12967.9019252232
"1252",2025-04-01,107.4725,0.93799,130101,2.65,11743.8730957031
"1253",2025-05-01,107.6215,0.93578,127944,2.65,12236.4565917969
"1254",2025-06-01,107.8156,0.93766,126877,2.4,12093.1644042969
"1255",2025-07-01,107.7734,0.93245,129154,2.4,11963.2896993886
"1256",2025-08-01,107.6873,0.93875,132105,2.4,12050.3950195312
"1257",2025-09-01,107.4504,0.93483,133233,2.4,12134.8522727273
"1258",2025-10-01,NA,0.92857,NA,NA,12506.3316915761
"1259",2025-11-01,NA,NA,NA,NA,12482.9400390625
